# opt_chain SMH | epoch 1784556400 | 2026-07-20 10:06:40 | spot 566.26 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
567.50 C 20260720 3.25 4.70 26 566 0.7232 0.4494 0.0366
567.50 P 20260720 4.40 5.75 70 547 0.7232 -0.5507 0.0366
565.00 C 20260720 4.55 5.85 36 143 0.7480 0.5499 0.0354
565.00 P 20260720 3.40 4.10 254 163 0.7480 -0.4502 0.0354
570.00 C 20260720 2.24 3.10 298 468 0.7029 0.3561 0.0356
570.00 P 20260720 5.75 7.15 134 78 0.7029 -0.6441 0.0356
562.50 C 20260720 5.60 7.80 7 413 0.7752 0.6288 0.0326
562.50 P 20260720 2.59 3.10 352 463 0.7752 -0.3713 0.0326
572.50 C 20260720 1.59 2.26 225 337 0.6878 0.2768 0.0327
572.50 P 20260720 7.20 9.05 57 27 0.6878 -0.7233 0.0327
560.00 C 20260720 7.15 9.30 26 33 0.8041 0.6971 0.0290
560.00 P 20260720 1.95 2.38 294 522 0.8041 -0.3029 0.0291
575.00 C 20260720 1.01 1.55 265 83 0.6789 0.1941 0.0271
575.00 P 20260720 8.75 11.10 9 38 0.6789 -0.8061 0.0271
557.50 C 20260720 9.35 11.65 1 87 0.8342 0.7583 0.0250
557.50 P 20260720 1.39 1.82 231 74 0.8342 -0.2417 0.0250
577.50 C 20260720 0.67 1.10 313 13 0.6766 0.1389 0.0219
577.50 P 20260720 9.80 13.10 8 47 0.6766 -0.8613 0.0219
555.00 C 20260720 11.15 13.75 7 74 0.8654 0.8159 0.0205
555.00 P 20260720 1.05 1.45 51 192 0.8654 -0.1841 0.0205
580.00 C 20260720 0.43 0.78 571 121 0.6806 0.0935 0.0164
580.00 P 20260720 12.75 15.50 4 94 0.6806 -0.9068 0.0164
552.50 C 20260720 13.70 16.85 0 37 0.8979 0.8554 0.0170
552.50 P 20260720 0.83 1.07 68 7633 0.8979 -0.1446 0.0170
582.50 C 20260720 0.27 0.42 93 231 0.6899 0.0590 0.0114
582.50 P 20260720 14.40 17.80 2 8 0.6899 -0.9398 0.0116
550.00 C 20260720 15.50 19.30 0 18 0.9319 0.8833 0.0141
