# opt_chain SMH | epoch 1784649112 | 2026-07-21 11:51:52 | spot 581.53 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
582.50 C 20260722 6.60 8.05 74 15 0.5900 0.4924 0.0205
582.50 P 20260722 7.65 8.45 21 4 0.5900 -0.5093 0.0205
580.00 C 20260722 8.40 9.20 149 104 0.5978 0.5423 0.0201
580.00 P 20260722 6.55 7.35 123 127 0.5978 -0.4579 0.0201
585.00 C 20260722 5.85 6.65 518 780 0.5833 0.4407 0.0205
585.00 P 20260722 8.85 9.90 111 15 0.5833 -0.5596 0.0205
577.50 C 20260722 9.20 11.00 98 21 0.6068 0.5919 0.0194
577.50 P 20260722 5.45 6.70 38 11 0.6068 -0.4083 0.0195
587.50 C 20260722 4.70 5.55 319 103 0.5779 0.3892 0.0201
587.50 P 20260722 9.95 12.10 1 11 0.5779 -0.6112 0.0201
575.00 C 20260722 11.50 12.40 253 374 0.6170 0.6376 0.0184
575.00 P 20260722 4.75 5.35 147 21 0.6170 -0.3626 0.0184
590.00 C 20260722 3.90 4.60 345 1964 0.5736 0.3398 0.0194
590.00 P 20260722 11.30 13.90 23 105 0.5736 -0.6607 0.0194
572.50 C 20260722 12.70 14.45 43 49 0.6281 0.6803 0.0172
572.50 P 20260722 4.10 4.80 45 165 0.6281 -0.3199 0.0173
592.50 C 20260722 3.15 3.65 106 104 0.5706 0.2925 0.0183
592.50 P 20260722 12.85 15.90 0 16 0.5706 -0.7079 0.0183
570.00 C 20260722 14.80 16.00 44 176 0.6403 0.7193 0.0160
570.00 P 20260722 3.45 4.05 106 51 0.6403 -0.2805 0.0160
595.00 C 20260722 2.51 2.98 393 811 0.5687 0.2493 0.0169
595.00 P 20260722 14.75 17.50 11 18 0.5687 -0.7512 0.0169
567.50 C 20260722 16.80 17.95 15 16 0.6534 0.7533 0.0146
567.50 P 20260722 2.72 3.55 97 18 0.6534 -0.2468 0.0146
597.50 C 20260722 1.78 2.47 102 36 0.5679 0.2093 0.0154
597.50 P 20260722 16.65 19.50 2 3 0.5679 -0.7913 0.0154
565.00 C 20260722 18.35 20.60 26 24 0.6673 0.7826 0.0134
565.00 P 20260722 2.44 3.10 187 101 0.6673 -0.2175 0.0134
