# opt_chain SMH | epoch 1785269565 | 2026-07-28 16:12:45 | spot 525.34 | exps 20260729 20260731
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 140 | greeks_ok_pct 0.9429 | bidask_ok_pct 0.9786
# strike right exp bid ask vol oi iv delta gamma
525.00 C 20260729 7.05 10.15 131 2 0.7341 0.5866 0.0192
525.00 P 20260729 7.25 9.50 1817 261 0.7341 -0.4136 0.0192
527.50 C 20260729 5.50 8.65 143 0 0.7270 0.5381 0.0197
527.50 P 20260729 7.55 11.45 152 347 0.7270 -0.4621 0.0197
522.50 C 20260729 7.85 12.00 15 2 0.7415 0.6325 0.0183
522.50 P 20260729 5.80 8.15 1216 67 0.7415 -0.3676 0.0183
530.00 C 20260729 4.50 7.65 575 3 0.7199 0.4886 0.0200
530.00 P 20260729 8.50 12.55 565 404 0.7199 -0.5116 0.0200
520.00 C 20260729 9.60 13.50 324 4 0.7495 0.6764 0.0173
520.00 P 20260729 4.15 6.85 4634 1232 0.7495 -0.3237 0.0173
532.50 C 20260729 3.95 6.80 370 74 0.7129 0.4383 0.0200
532.50 P 20260729 10.05 14.25 130 262 0.7129 -0.5620 0.0200
517.50 C 20260729 11.00 15.00 10 2 0.7584 0.7168 0.0161
517.50 P 20260729 3.50 6.20 383 78 0.7584 -0.2833 0.0161
535.00 C 20260729 4.00 6.00 1056 21 0.7060 0.3888 0.0196
535.00 P 20260729 12.00 15.70 1672 1830 0.7060 -0.6115 0.0196
515.00 C 20260729 12.65 17.00 123 4 0.7687 0.7535 0.0148
515.00 P 20260729 3.40 5.35 346 226 0.7687 -0.2465 0.0148
537.50 C 20260729 2.43 5.00 452 11 0.6995 0.3398 0.0189
537.50 P 20260729 13.50 17.50 91 153 0.6995 -0.6605 0.0189
512.50 C 20260729 14.50 18.50 0 0 0.7806 0.7870 0.0134
512.50 P 20260729 1.76 4.90 639 187 0.7806 -0.2131 0.0134
540.00 C 20260729 1.93 4.25 620 136 0.6934 0.2931 0.0179
540.00 P 20260729 15.75 19.35 60 514 0.6934 -0.7073 0.0179
510.00 C 20260729 16.45 21.00 2 1 0.7945 0.8154 0.0121
510.00 P 20260729 1.73 3.50 931 3331 0.7945 -0.1846 0.0121
542.50 C 20260729 1.55 4.20 844 114 0.6881 0.2498 0.0166
542.50 P 20260729 17.50 21.30 27 439 0.6881 -0.7507 0.0166
507.50 C 20260729 18.50 23.00 2 0 0.8105 0.8411 0.0108
507.50 P 20260729 1.19 3.35 553 86 0.8105 -0.1590 0.0108
545.00 C 20260729 0.89 3.40 1519 74 0.6835 0.2090 0.0152
545.00 P 20260729 19.50 23.30 522 645 0.6835 -0.7916 0.0152
505.00 C 20260729 20.65 25.00 2 3 0.8284 0.8621 0.0096
505.00 P 20260729 1.02 2.35 227 141 0.8284 -0.1379 0.0096
