# opt_chain SMH | epoch 1784650732 | 2026-07-21 12:18:52 | spot 582.93 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
582.50 C 20260722 7.25 8.65 97 15 0.5923 0.5201 0.0205
582.50 P 20260722 7.00 7.80 23 4 0.5923 -0.4801 0.0205
585.00 C 20260722 6.40 7.15 579 780 0.5849 0.4687 0.0207
585.00 P 20260722 7.70 9.15 116 15 0.5849 -0.5315 0.0207
580.00 C 20260722 9.05 9.95 160 104 0.6007 0.5698 0.0199
580.00 P 20260722 5.85 6.75 152 127 0.6007 -0.4304 0.0200
587.50 C 20260722 5.10 6.05 327 103 0.5786 0.4166 0.0206
587.50 P 20260722 9.30 10.50 1 11 0.5786 -0.5837 0.0206
577.50 C 20260722 10.05 11.90 115 21 0.6101 0.6168 0.0191
577.50 P 20260722 5.10 6.20 38 11 0.6101 -0.3834 0.0191
590.00 C 20260722 4.35 4.85 355 1964 0.5734 0.3650 0.0200
590.00 P 20260722 10.60 12.65 23 105 0.5734 -0.6354 0.0200
575.00 C 20260722 12.35 13.35 391 374 0.6204 0.6615 0.0180
575.00 P 20260722 4.30 5.10 156 21 0.6204 -0.3386 0.0180
592.50 C 20260722 3.45 4.00 107 104 0.5693 0.3152 0.0190
592.50 P 20260722 12.50 14.60 0 16 0.5693 -0.6852 0.0190
572.50 C 20260722 13.50 15.40 44 49 0.6315 0.7014 0.0167
572.50 P 20260722 3.60 4.40 45 165 0.6315 -0.2987 0.0167
595.00 C 20260722 2.77 3.20 402 811 0.5664 0.2686 0.0178
595.00 P 20260722 13.95 16.60 11 18 0.5664 -0.7319 0.0178
570.00 C 20260722 15.65 17.05 44 176 0.6434 0.7389 0.0154
570.00 P 20260722 3.10 3.55 109 51 0.6434 -0.2612 0.0154
597.50 C 20260722 1.92 2.67 101 36 0.5646 0.2258 0.0162
597.50 P 20260722 16.00 18.60 2 3 0.5646 -0.7748 0.0163
567.50 C 20260722 17.75 19.05 15 16 0.6561 0.7716 0.0140
567.50 P 20260722 2.60 3.45 97 18 0.6561 -0.2285 0.0140
600.00 C 20260722 1.71 2.14 1469 3030 0.5640 0.1875 0.0145
600.00 P 20260722 17.75 20.45 93 23 0.5640 -0.8100 0.0147
565.00 C 20260722 19.15 21.25 27 24 0.6695 0.8063 0.0125
565.00 P 20260722 2.19 2.77 188 101 0.6695 -0.1937 0.0125
602.50 C 20260722 1.40 1.76 43 56 0.5645 0.1593 0.0131
602.50 P 20260722 19.35 22.50 2 0 0.5645 -0.8415 0.0131
562.50 C 20260722 21.90 23.60 11 31 0.6836 0.8314 0.0112
562.50 P 20260722 1.85 2.25 20 45 0.6836 -0.1686 0.0112
605.00 C 20260722 0.76 1.40 60 43 0.5660 0.1264 0.0112
605.00 P 20260722 22.10 24.70 4 4 0.5660 -0.8638 0.0117
560.00 C 20260722 24.20 25.85 27 110 0.6984 0.8542 0.0100
560.00 P 20260722 1.59 1.90 260 610 0.6984 -0.1459 0.0100
607.50 C 20260722 0.72 1.00 11 17 0.5685 0.1052 0.0097
607.50 P 20260722 24.00 26.10 1 2 0.5685 -0.8957 0.0098
582.50 C 20260724 13.40 14.50 58 212 0.6180 0.5208 0.0119
582.50 P 20260724 12.60 13.40 135 83 0.6180 -0.4792 0.0120
585.00 C 20260724 12.40 13.15 1066 462 0.6135 0.4914 0.0120
585.00 P 20260724 13.80 14.60 619 1457 0.6135 -0.5091 0.0120
580.00 C 20260724 15.10 15.85 608 1130 0.6229 0.5503 0.0117
580.00 P 20260724 11.85 12.30 123 523 0.6229 -0.4501 0.0117
