# opt_chain SMH | epoch 1784662972 | 2026-07-21 15:42:52 | spot 583.82 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
585.00 C 20260722 5.80 6.50 802 780 0.5555 0.4750 0.0231
585.00 P 20260722 7.15 8.20 208 15 0.5555 -0.5253 0.0231
582.50 C 20260722 7.20 7.85 147 15 0.5635 0.5322 0.0228
582.50 P 20260722 6.10 6.45 51 4 0.5635 -0.4680 0.0228
587.50 C 20260722 4.60 5.40 345 103 0.5493 0.4170 0.0229
587.50 P 20260722 8.30 9.70 7 11 0.5493 -0.5834 0.0230
580.00 C 20260722 8.50 9.55 288 104 0.5734 0.5878 0.0220
580.00 P 20260722 5.25 5.30 341 127 0.5734 -0.4124 0.0220
590.00 C 20260722 3.70 4.10 444 1964 0.5450 0.3602 0.0221
590.00 P 20260722 9.85 11.40 36 105 0.5450 -0.6402 0.0222
577.50 C 20260722 9.60 11.00 127 21 0.5850 0.6393 0.0207
577.50 P 20260722 4.30 4.65 44 11 0.5850 -0.3608 0.0207
592.50 C 20260722 2.86 3.50 149 104 0.5425 0.3070 0.0208
592.50 P 20260722 11.45 13.20 0 16 0.5425 -0.6934 0.0208
575.00 C 20260722 12.00 12.85 429 374 0.5981 0.6866 0.0192
575.00 P 20260722 3.55 3.85 444 21 0.5981 -0.3135 0.0192
595.00 C 20260722 2.20 2.62 514 811 0.5419 0.2577 0.0192
595.00 P 20260722 13.10 14.00 24 18 0.5419 -0.7427 0.0192
572.50 C 20260722 13.55 14.70 44 49 0.6126 0.7298 0.0176
572.50 P 20260722 2.95 3.15 104 165 0.6126 -0.2703 0.0176
597.50 C 20260722 1.69 2.20 114 36 0.5430 0.2129 0.0173
597.50 P 20260722 14.30 16.35 2 3 0.5430 -0.7861 0.0174
570.00 C 20260722 15.65 16.90 165 176 0.6285 0.7666 0.0158
570.00 P 20260722 2.48 2.63 768 51 0.6285 -0.2334 0.0158
600.00 C 20260722 1.48 1.58 3660 3030 0.5457 0.1751 0.0152
600.00 P 20260722 17.20 18.45 95 23 0.5457 -0.8239 0.0153
567.50 C 20260722 17.35 19.05 67 16 0.6454 0.8020 0.0140
567.50 P 20260722 2.00 2.66 114 18 0.6454 -0.1980 0.0140
602.50 C 20260722 1.02 1.42 46 56 0.5497 0.1440 0.0133
602.50 P 20260722 19.20 20.60 2 0 0.5497 -0.8567 0.0133
565.00 C 20260722 19.55 21.25 29 24 0.6633 0.8298 0.0124
565.00 P 20260722 1.73 1.89 305 101 0.6633 -0.1703 0.0124
605.00 C 20260722 0.85 1.08 96 43 0.5550 0.1158 0.0114
605.00 P 20260722 21.50 22.95 4 4 0.5550 -0.8853 0.0114
562.50 C 20260722 22.30 24.10 13 31 0.6821 0.8532 0.0110
562.50 P 20260722 1.44 2.02 27 45 0.6821 -0.1469 0.0110
607.50 C 20260722 0.63 0.77 32 17 0.5613 0.0936 0.0096
607.50 P 20260722 23.35 25.45 2 2 0.5613 -0.9073 0.0096
560.00 C 20260722 24.60 25.80 34 110 0.7016 0.8730 0.0096
560.00 P 20260722 1.27 1.48 521 610 0.7016 -0.1270 0.0096
585.00 C 20260724 12.35 13.15 1169 462 0.6221 0.5002 0.0121
585.00 P 20260724 13.35 14.30 719 1457 0.6221 -0.5003 0.0121
582.50 C 20260724 13.60 14.45 120 212 0.6265 0.5302 0.0120
582.50 P 20260724 12.15 13.15 335 83 0.6265 -0.4702 0.0120
587.50 C 20260724 11.00 11.75 49 186 0.6179 0.4698 0.0121
587.50 P 20260724 14.75 15.55 85 102 0.6179 -0.5307 0.0122
