# opt_chain SMH | epoch 1784663512 | 2026-07-21 15:51:52 | spot 584.71 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
585.00 C 20260722 6.05 6.95 812 780 0.5363 0.5003 0.0243
585.00 P 20260722 6.05 7.35 202 15 0.5363 -0.5000 0.0243
582.50 C 20260722 7.25 8.60 148 15 0.5446 0.5597 0.0235
582.50 P 20260722 5.25 5.70 61 4 0.5446 -0.4405 0.0236
587.50 C 20260722 4.80 5.85 343 103 0.5301 0.4394 0.0242
587.50 P 20260722 7.20 8.90 7 11 0.5301 -0.5609 0.0243
580.00 C 20260722 9.00 10.15 288 104 0.5548 0.6149 0.0224
580.00 P 20260722 4.40 4.85 364 127 0.5548 -0.3853 0.0224
590.00 C 20260722 3.80 4.65 454 1964 0.5260 0.3797 0.0235
590.00 P 20260722 8.55 10.50 36 105 0.5260 -0.6207 0.0235
577.50 C 20260722 10.10 12.60 127 21 0.5669 0.6728 0.0207
577.50 P 20260722 3.60 4.10 43 11 0.5669 -0.3273 0.0207
592.50 C 20260722 2.95 3.60 187 104 0.5239 0.3278 0.0224
592.50 P 20260722 10.15 12.35 0 16 0.5239 -0.6726 0.0224
575.00 C 20260722 12.45 13.55 441 374 0.5808 0.7192 0.0189
575.00 P 20260722 3.10 3.50 406 21 0.5808 -0.2814 0.0189
595.00 C 20260722 2.13 2.97 528 811 0.5237 0.2746 0.0207
595.00 P 20260722 11.80 14.00 30 18 0.5237 -0.7260 0.0208
572.50 C 20260722 13.55 15.90 43 49 0.5962 0.7593 0.0170
572.50 P 20260722 2.48 2.80 127 165 0.5962 -0.2408 0.0170
597.50 C 20260722 1.51 2.25 115 36 0.5253 0.2273 0.0187
597.50 P 20260722 13.65 16.40 2 3 0.5253 -0.7733 0.0187
570.00 C 20260722 16.00 17.90 165 176 0.6131 0.7960 0.0151
570.00 P 20260722 1.94 2.34 769 51 0.6131 -0.2040 0.0151
600.00 C 20260722 1.40 1.65 3669 3030 0.5286 0.1874 0.0165
