# opt_chain SMH | epoch 1785716862 | 2026-08-02 20:27:42 | spot 538.62 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 128 | narrow 0 | vencimientos 1 | rows 128 | greeks_ok_pct 0.8125 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
460.00 C 20260803 -1.00 -1.00 0 0 1.9702 0.9476 0.001958
462.50 C 20260803 -1.00 -1.00 1 1 1.9183 0.9463 0.002053
465.00 C 20260803 -1.00 -1.00 0 0 1.8667 0.9449 0.002156
467.50 C 20260803 -1.00 -1.00 1 1 1.8153 0.9435 0.002266
470.00 C 20260803 -1.00 -1.00 1 1 1.7642 0.9420 0.002385
472.50 C 20260803 -1.00 -1.00 0 0 1.7228 0.9396 0.002527
475.00 C 20260803 -1.00 -1.00 1 0 1.6161 0.9426 0.002576
477.50 C 20260803 -1.00 -1.00 2 2 1.6158 0.9361 0.002818
480.00 C 20260803 -1.00 -1.00 2 1 1.5578 0.9342 0.002984
482.50 C 20260803 -1.00 -1.00 1 1 1.5055 0.9313 0.003182
485.00 C 20260803 -1.00 -1.00 0 0 1.4481 0.9291 0.003384
487.50 C 20260803 -1.00 -1.00 2 1 1.3963 0.9258 0.003624
490.00 C 20260803 -1.00 -1.00 7 10 1.4035 0.9129 0.004053
492.50 C 20260803 -1.00 -1.00 0 0 1.3468 0.9097 0.004337
495.00 C 20260803 -1.00 -1.00 12 4 1.2904 0.9063 0.004655
497.50 C 20260803 -1.00 -1.00 9 4 1.2290 0.9035 0.004998
500.00 C 20260803 -1.00 -1.00 21 35 1.2576 0.8857 0.005571
502.50 C 20260803 -1.00 -1.00 4 19 1.1439 0.8905 0.005920
505.00 C 20260803 -1.00 -1.00 8 34 1.0991 0.8837 0.006459
507.50 C 20260803 -1.00 -1.00 1 2 1.0650 0.8746 0.007081
510.00 C 20260803 -1.00 -1.00 1 23 1.0606 0.8533 0.007820
512.50 C 20260803 -1.00 -1.00 8 20 0.9954 0.8457 0.008599
515.00 C 20260803 -1.00 -1.00 14 26 0.9720 0.8268 0.009481
517.50 C 20260803 -1.00 -1.00 3 13 0.9419 0.8085 0.010458
520.00 C 20260803 -1.00 -1.00 6 92 0.8844 0.7951 0.011662
522.50 C 20260803 -1.00 -1.00 17 23 0.8950 0.7620 0.012560
525.00 C 20260803 -1.00 -1.00 6 37 0.9081 0.7243 0.013258
527.50 C 20260803 -1.00 -1.00 29 37 0.8846 0.6939 0.014337
530.00 C 20260803 -1.00 -1.00 48 257 0.8117 0.6696 0.016255
532.50 C 20260803 -1.00 -1.00 110 40 0.8170 0.6274 0.016815
535.00 C 20260803 -1.00 -1.00 89 211 0.7749 0.5876 0.018119
537.50 C 20260803 -1.00 -1.00 110 116 0.7874 0.5414 0.018275
540.00 C 20260803 -1.00 -1.00 64 50 0.7478 0.4954 0.019467
542.50 C 20260803 -1.00 -1.00 55 14 0.7502 0.4485 0.019029
545.00 C 20260803 -1.00 -1.00 50 40 0.7235 0.3973 0.019308
547.50 C 20260803 -1.00 -1.00 324 63 0.6979 0.3451 0.019215
550.00 C 20260803 -1.00 -1.00 247 946 0.7406 0.3124 0.017245
552.50 C 20260803 -1.00 -1.00 39 63 0.7040 0.2592 0.016667
555.00 C 20260803 -1.00 -1.00 155 97 0.6591 0.2057 0.015610
557.50 C 20260803 -1.00 -1.00 20 50 0.6813 0.1789 0.013802
560.00 C 20260803 -1.00 -1.00 168 190 0.6988 0.1520 0.012183
562.50 C 20260803 -1.00 -1.00 46 398 0.6777 0.1181 0.010538
565.00 C 20260803 -1.00 -1.00 73 251 0.6726 0.0935 0.008909
567.50 C 20260803 -1.00 -1.00 14 172 0.6823 0.0742 0.007471
570.00 C 20260803 -1.00 -1.00 157 58 0.6718 0.0571 0.006124
572.50 C 20260803 -1.00 -1.00 39 139 0.6936 0.0496 0.005281
575.00 C 20260803 -1.00 -1.00 25 29 0.7272 0.0455 0.004703
577.50 C 20260803 -1.00 -1.00 45 253 0.7073 0.0300 0.003477
580.00 C 20260803 -1.00 -1.00 64 744 0.7906 0.0377 0.003732
582.50 C 20260803 -1.00 -1.00 7 44 0.8032 0.0310 0.003151
585.00 C 20260803 -1.00 -1.00 337 28 0.8241 0.0282 0.002820
587.50 C 20260803 -1.00 -1.00 9 59 0.8515 0.0263 0.002570
590.00 C 20260803 -1.00 -1.00 20 5162 0.7313 0.0086 0.001136
592.50 C 20260803 -1.00 -1.00 135 19 0.9060 0.0230 0.002144
595.00 C 20260803 -1.00 -1.00 337 82 0.7755 0.0069 0.000879
597.50 C 20260803 -1.00 -1.00 2 50 0.8901 0.0122 0.001278
600.00 C 20260803 -1.00 -1.00 306 206 0.8192 0.0054 0.000670
602.50 C 20260803 -1.00 -1.00 3 631 0.8717 0.0068 0.000769
605.00 C 20260803 -1.00 -1.00 34 60 0.9010 0.0066 0.000725
607.50 C 20260803 -1.00 -1.00 1 20 0.9301 0.0064 0.000685
610.00 C 20260803 -1.00 -1.00 36 57 1.0932 0.0139 0.001170
