ticker,weather,score,possible,price,change_pct,from_open_pct,rvol,rsi,sma20_pct,sma50_pct,sma200_pct,short_float_pct,short_ratio
B,WATCH,0,6,40.28,-7.78,-2.28,5.3,56.41,,4.74,-2.96,1,1.5
TTD,SELL,-4,6,13.01,-5.76,-3.52,3.83,26.41,,-30.67,-53.96,17.64,3.37
NRDS,BUY,4,6,10.09,1.77,1.36,2.67,63.64,,12.64,-8.46,11.87,4.2
ERO,BUY,5,6,35.58,3.69,3.54,2.53,77.35,,28.77,29.35,4.51,3.79
QNST,WATCH,2,6,21.11,0.17,-4.76,2.46,78.64,,42.06,55.46,8.8,5.39
AEM,WATCH,1,6,178.23,-0.33,-0.1,1.93,71.47,,13.84,-2.53,0.84,1.57
FSLR,WATCH,0,6,234.79,-6.1,-5.54,1.66,54.12,,-3.05,0.14,9.74,3.94
TFPM,WATCH,0,6,32.19,-1.32,-1.32,1.6,64.55,,9.71,-1.89,0.85,2.67
NEM,BUY,6,6,115.05,1.83,0.4,1.58,73.86,,16.91,9.97,1.89,2.48
PAAS,BUY,4,6,51.19,-0.06,1.16,1.45,67.61,,10.17,0.62,1.09,1
FUBO,WATCH,-2,6,9.1,-1.67,0.28,1.39,47.85,,-4.36,-54.49,,4.51
WDC,WATCH,1,6,443.8,2.19,1.97,1.38,39.92,,-20.67,29.46,6.81,2.74
PBF,BUY,5,6,64.54,4.58,1.63,1.18,57.74,,24.11,58.14,12.55,4.28
PRDO,WATCH,-2,6,32.76,-3.22,0.24,1.18,49.77,,-1.1,-0.1,5.86,4.88
IAG,BUY,4,6,18.34,0.14,1.13,1.12,70.85,,16.09,7.26,0.92,0.95
SFD,SELL,-3,6,24.73,-2.64,-1.94,1.1,39.46,,-3.37,0.64,12.72,4.71
KMT,SELL,-5,6,32.28,-2.58,-0.54,1.05,39.65,,-5.85,-4.31,7.75,4.51
GL,BUY,4,6,186.24,1.3,-0.2,1.03,63.14,,6.93,24.17,2.36,2.75
MU,WATCH,0,6,871.97,-0.64,0.97,1.02,47.17,,-10.1,61.96,3.22,0.69
GFI,WATCH,0,6,40.46,-0.88,-0.12,1.01,69.69,,15.62,-6.33,0.58,1.4
DECK,SELL,-5,6,95.89,-1.61,-2.33,0.97,39.34,,-8.52,-6.11,4.33,2.58
ALL,BUY,5,6,269.45,0.92,1.11,0.96,61.65,,11.52,24.74,3.25,4.63
INVA,WATCH,-1,6,20.63,0.6,1,0.94,40.1,,-6.18,-4.6,9.83,8.23
KGC,WATCH,-1,6,27.4,-0.87,-0.65,0.92,66.42,,9.63,-5.14,1.47,2.09
BPOP,BUY,5,6,175.81,1.02,1.04,0.89,60.02,,5.97,25.21,3.09,3.77
GOOGL,BUY,5,6,356.8,0.71,0.46,0.86,51.91,,0.27,8.24,1.35,2.39
GOOG,BUY,5,6,355.22,0.5,0.28,0.85,51.84,,0.32,8.03,1.08,2.49
AU,WATCH,2,6,95.01,-1.26,0.02,0.8,66.13,,13.27,3.73,1.11,1.84
AGI,WATCH,1,6,33.18,0.09,0.09,0.78,62.57,,3.39,-14.34,1.79,1.66
LULU,WATCH,-1,6,126.67,-1.49,-1.38,0.77,61.87,,7.05,-19.69,9.65,2.91
WRB,WATCH,0,6,70.68,-1.28,-0.49,0.74,44.11,,0.67,2.21,8.2,8.27
SKHY,WATCH,-2,6,136.37,-1.12,0.98,0.72,42.34,,-10.93,-10.93,,0.31
QFIN,SELL,-5,6,13.06,-1.4,-1.25,0.7,40.98,,-9.25,-18.8,2.15,1.61
CRUS,SELL,-5,6,124.47,-0.36,-0.3,0.65,32.56,,-16.09,-11.74,6.61,5.16
RIO,BUY,3,6,101.37,0.26,0.19,0.64,63.47,,4.37,12.22,0.74,3.4
FSM,BUY,5,6,10.43,0.34,2.01,0.62,72.04,,18.11,7.09,5.8,3.17
FIS,WATCH,-2,6,42.03,-1.72,-0.65,0.62,47.24,,1.91,-18.89,3.47,2.59
