ticker,weather,score,possible,price,change_pct,from_open_pct,rvol,rsi,sma20_pct,sma50_pct,sma200_pct,short_float_pct,short_ratio
TTD,SELL,-3,6,17.67,-6.8,-4.59,4.8,43.33,,-7.44,-38.31,17.64,3.84
CRUS,WATCH,-2,6,123.51,-4.57,1.11,2.71,30.5,,-17.83,-12.46,6.56,5.2
VCTR,BUY,6,6,106.79,6.82,4.19,2.18,68.81,,16.96,42.74,4.81,4.96
EXEL,WATCH,-2,6,52.2,-7.94,-1.36,2.01,41.18,,-3.28,13.23,12.7,11.51
WDC,WATCH,0,6,451.52,-13.03,5.28,1.95,40.1,,-19.82,32.94,6.81,2.8
KMT,WATCH,1,6,33.85,-0.91,1.04,1.68,46.48,,-1.43,0.66,7.75,4.39
AEM,BUY,4,6,167.92,1.49,2.99,1.58,66.16,,7.31,-8.13,0.84,1.59
INVA,WATCH,0,6,21.11,2.93,-0.09,1.56,44.14,,-4.27,-2.25,9.63,8.34
FSLR,BUY,5,6,244.14,3.1,3.21,1.49,61.48,,0.05,4.19,9.74,4.02
LRN,SELL,-5,6,80,-3.12,-1.16,1.49,40.3,,-10.3,-5.06,16.32,7.63
INFY,WATCH,1,6,12.36,-0.96,0.73,1.47,58.08,,6.33,-15.46,4.11,7.39
PUK,WATCH,-1,6,27.88,-0.25,0.25,1.47,43.33,,-0.11,-5.72,0.06,0.68
AGI,WATCH,-1,6,31.1,-0.54,0.94,1.45,54.38,,-3.8,-19.71,1.79,1.68
PRDO,SELL,-4,6,32.45,-1.76,-0.76,1.41,48.66,,-2.04,-1.13,5.85,5.01
IAG,BUY,3,6,16.03,0.88,3.22,1.39,58.15,,1.79,-5.98,0.92,0.95
WRB,WATCH,2,6,72.13,0.07,-1.35,1.3,50.3,,3.14,4.29,8.2,8.35
MWA,BUY,3,6,27.09,2.57,-0.55,1.29,64.47,,6.24,2.95,3.41,4.25
FSM,WATCH,1,6,9.56,-0.42,2.25,1.28,63.83,,8.68,-1.59,5.66,3.13
DOX,BUY,3,6,59.12,6.93,3.01,1.26,64.73,,7.71,-13.86,9.29,6.91
GFI,WATCH,2,6,37.34,0.13,2.3,1.24,63.1,,6.8,-13.57,0.58,1.43
STNG,WATCH,2,6,76.38,3.15,1.13,1.24,47.98,,-0.42,10.14,5.15,2.48
TDC,WATCH,-1,6,26.95,2.74,5.36,1.23,39.05,,-16.53,-8.33,18.96,5.47
NRDS,SELL,-4,6,8.84,-2.64,-1.78,1.19,43.8,,-0.61,-19.86,11.87,4.18
ERO,BUY,5,6,31.1,2.2,3.98,1.17,67.96,,13.55,13.63,4.51,3.85
PTC,BUY,3,6,147.66,5.9,6.81,1.17,71.55,,16.64,-3.43,5.5,3.18
PNR,WATCH,1,6,69.9,1.27,1.32,1.16,54.09,,-1.56,-22.63,3.95,2.29
VITL,WATCH,2,6,12.51,2.21,5.66,1.14,49.19,,6.17,-40.1,22.76,2.88
INGR,WATCH,-1,6,102.93,-0.35,-1.19,1.13,56.02,,2.78,-5.65,7.4,5.18
PBF,WATCH,2,6,61.24,0.11,-2.17,1.11,52.78,,19.97,51.34,12.55,4.26
ALL,BUY,5,6,275.11,3.98,0.49,1.09,69.24,,15.01,27.8,3.19,4.63
NEM,BUY,5,6,105.43,1.09,1.83,1,65.1,,7.41,1,1.89,2.5
NMIH,WATCH,1,6,44.05,-1.98,-2.37,0.99,61.68,,9.8,13.13,2.83,3.66
FIS,WATCH,2,6,42.81,-0.07,0.73,0.98,50.67,,3.82,-17.8,3.46,2.55
RLI,BUY,5,6,64.38,2.48,1.67,0.94,61.92,,11.9,13.07,8.45,7.68
AFL,BUY,5,6,126.66,0.88,0.32,0.93,59.79,,5.26,11.43,2.76,5.23
TFPM,BUY,3,6,32.11,2.69,3.85,0.93,65.93,,9.71,-2.08,0.85,2.62
B,BUY,3,6,41.37,0.78,1.52,0.93,65.94,,7.63,-0.12,1,1.47
KGC,WATCH,1,6,25.62,-0.31,0.83,0.92,59.43,,2.28,-11.21,1.47,2.1
CB,BUY,3,6,354.03,0.42,-0.62,0.91,54.28,,4.25,10.61,1.08,2.33
GL,BUY,5,6,186.02,1.17,2.15,0.88,64.96,,7.57,24.43,2.34,2.76
AOS,WATCH,0,6,62.99,-0.3,-0.32,0.86,57.93,,5.3,-4.16,9.16,5.53
ERIC,WATCH,0,6,10.16,0.99,0.79,0.86,47.2,,-8.73,-6.2,2.11,5.22
FHI,WATCH,1,6,63.25,-1.28,-1.42,0.84,63.24,,8.4,15.37,5.57,5.88
