# opt_chain GLD | epoch 1785989743 | 2026-08-06 00:15:43 | spot 392.24 | spot_src intrinio_quote | spot_age 15451 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 1382 | narrow 0 | vencimientos 8 | rows 1382 | greeks_ok_pct 0.9667 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
335.00 C 20260807 -1.00 -1.00 1 8 0.9908 0.9875 0.001189
340.00 C 20260807 -1.00 -1.00 1 2 0.9591 0.9805 0.001787
341.00 C 20260807 -1.00 -1.00 1 0 0.8649 0.9885 0.001274
342.00 C 20260807 -1.00 -1.00 2 0 0.9428 0.9780 0.002026
343.00 C 20260807 -1.00 -1.00 7 0 0.8298 0.9881 0.001364
344.00 C 20260807 -1.00 -1.00 5 11 0.8123 0.9879 0.001413
345.00 C 20260807 -1.00 -1.00 28 13 0.7623 0.9902 0.001247
346.00 C 20260807 -1.00 -1.00 16 0 0.8535 0.9784 0.002199
347.00 C 20260807 -1.00 -1.00 6 5 0.8360 0.9780 0.002282
348.00 C 20260807 -1.00 -1.00 6 4 0.7429 0.9870 0.001637
349.00 C 20260807 -1.00 -1.00 3 3 0.7446 0.9842 0.001926
350.00 C 20260807 -1.00 -1.00 2 17 0.6849 0.9893 0.001510
351.00 C 20260807 -1.00 -1.00 3 0 0.6913 0.9862 0.001846
352.00 C 20260807 -1.00 -1.00 9 2 0.6931 0.9832 0.002178
353.00 C 20260807 -1.00 -1.00 8 1 0.6572 0.9857 0.002010
354.00 C 20260807 -1.00 -1.00 2 2 0.6590 0.9825 0.002376
355.00 C 20260807 -1.00 -1.00 1 6 0.6233 0.9850 0.002198
356.00 C 20260807 -1.00 -1.00 1 1 0.6814 0.9735 0.003298
357.00 C 20260807 -1.00 -1.00 24 6 0.5896 0.9843 0.002416
358.00 C 20260807 -1.00 -1.00 18 4 0.5541 0.9873 0.002155
359.00 C 20260807 -1.00 -1.00 1 68 0.5373 0.9870 0.002266
360.00 C 20260807 -1.00 -1.00 47 59 0.5207 0.9867 0.002388
361.00 C 20260807 -1.00 -1.00 5 108 0.5227 0.9826 0.002970
362.00 C 20260807 -1.00 -1.00 10 98 0.5434 0.9753 0.003884
