# opt_chain GLD | epoch 1785988483 | 2026-08-05 23:54:43 | spot 392.24 | spot_src intrinio_quote | spot_age 14191 | exps 20260805 20260807 20260810 20260812 20260814 20260817 20260819
# fuente polygon | band 0.1500 | max_strikes 1406 | narrow 0 | vencimientos 8 | rows 1406 | greeks_ok_pct 0.8450 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
335.00 C 20260805 -1.00 -1.00 17 17 20.0000 -1.0000 -1.000000
340.00 C 20260805 -1.00 -1.00 48 18 20.0000 -1.0000 -1.000000
341.00 C 20260805 -1.00 -1.00 61 0 20.0000 -1.0000 -1.000000
342.00 C 20260805 -1.00 -1.00 48 0 20.0000 -1.0000 -1.000000
343.00 C 20260805 -1.00 -1.00 92 0 20.0000 -1.0000 -1.000000
344.00 C 20260805 -1.00 -1.00 93 0 20.0000 -1.0000 -1.000000
345.00 C 20260805 -1.00 -1.00 101 0 20.0000 -1.0000 -1.000000
346.00 C 20260805 -1.00 -1.00 102 0 20.0000 -1.0000 -1.000000
347.00 C 20260805 -1.00 -1.00 77 0 20.0000 -1.0000 -1.000000
348.00 C 20260805 -1.00 -1.00 85 0 20.0000 -1.0000 -1.000000
349.00 C 20260805 -1.00 -1.00 65 1 -1.0000 -1.0000 -1.000000
350.00 C 20260805 -1.00 -1.00 47 2 20.0000 -1.0000 -1.000000
351.00 C 20260805 -1.00 -1.00 37 3 20.0000 -1.0000 -1.000000
352.00 C 20260805 -1.00 -1.00 61 1 -1.0000 -1.0000 -1.000000
353.00 C 20260805 -1.00 -1.00 98 4 20.0000 -1.0000 -1.000000
354.00 C 20260805 -1.00 -1.00 79 2 20.0000 -1.0000 -1.000000
355.00 C 20260805 -1.00 -1.00 83 3 -1.0000 -1.0000 -1.000000
356.00 C 20260805 -1.00 -1.00 109 2 20.0000 -1.0000 -1.000000
357.00 C 20260805 -1.00 -1.00 68 2 -1.0000 -1.0000 -1.000000
358.00 C 20260805 -1.00 -1.00 42 2 20.0000 -1.0000 -1.000000
359.00 C 20260805 -1.00 -1.00 81 0 -1.0000 -1.0000 -1.000000
360.00 C 20260805 -1.00 -1.00 112 29 20.0000 -1.0000 -1.000000
