# opt_chain GLD | epoch 1785719257 | 2026-08-02 21:07:37 | spot 371.10 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 312 | narrow 0 | vencimientos 2 | rows 312 | greeks_ok_pct 0.4551 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
320.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
325.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
330.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
335.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
340.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
341.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
342.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
343.00 C 20260803 -1.00 -1.00 4 1 -1.0000 -1.0000 -1.000000
344.00 C 20260803 -1.00 -1.00 6 2 -1.0000 -1.0000 -1.000000
345.00 C 20260803 -1.00 -1.00 4 1 -1.0000 -1.0000 -1.000000
346.00 C 20260803 -1.00 -1.00 6 1 -1.0000 -1.0000 -1.000000
347.00 C 20260803 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.000000
348.00 C 20260803 -1.00 -1.00 6 1 -1.0000 -1.0000 -1.000000
349.00 C 20260803 -1.00 -1.00 8 1 -1.0000 -1.0000 -1.000000
350.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
351.00 C 20260803 -1.00 -1.00 12 3 -1.0000 -1.0000 -1.000000
352.00 C 20260803 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.000000
353.00 C 20260803 -1.00 -1.00 6 1 -1.0000 -1.0000 -1.000000
354.00 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
355.00 C 20260803 -1.00 -1.00 4 1 -1.0000 -1.0000 -1.000000
356.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
357.00 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
358.00 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
359.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
360.00 C 20260803 -1.00 -1.00 2 15 -1.0000 -1.0000 -1.000000
361.00 C 20260803 -1.00 -1.00 3 8 -1.0000 -1.0000 -1.000000
362.00 C 20260803 -1.00 -1.00 4 63 -1.0000 -1.0000 -1.000000
363.00 C 20260803 -1.00 -1.00 4 5 -1.0000 -1.0000 -1.000000
364.00 C 20260803 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.000000
365.00 C 20260803 -1.00 -1.00 23 5 -1.0000 -1.0000 -1.000000
366.00 C 20260803 -1.00 -1.00 12 65 0.1820 0.9493 0.030248
367.00 C 20260803 -1.00 -1.00 36 17 0.1277 0.9734 0.025629
368.00 C 20260803 -1.00 -1.00 83 20 0.1510 0.8961 0.063332
369.00 C 20260803 -1.00 -1.00 503 327 0.2017 0.7530 0.083557
370.00 C 20260803 -1.00 -1.00 731 185 0.2023 0.6623 0.097007
371.00 C 20260803 -1.00 -1.00 648 181 0.2140 0.5582 0.098085
