# opt_chain GLD | epoch 1785990280 | 2026-08-06 00:24:40 | spot 392.24 | spot_src intrinio_quote | spot_age 15989 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 1382 | narrow 0 | vencimientos 8 | rows 1382 | greeks_ok_pct 0.9667 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
335.00 C 20260807 -1.00 -1.00 1 8 0.9927 0.9875 0.001190
340.00 C 20260807 -1.00 -1.00 1 2 0.9609 0.9805 0.001788
341.00 C 20260807 -1.00 -1.00 1 0 0.8665 0.9885 0.001276
342.00 C 20260807 -1.00 -1.00 2 0 0.9446 0.9780 0.002027
343.00 C 20260807 -1.00 -1.00 7 0 0.8314 0.9881 0.001366
344.00 C 20260807 -1.00 -1.00 5 11 0.8138 0.9879 0.001414
345.00 C 20260807 -1.00 -1.00 28 13 0.7640 0.9902 0.001249
346.00 C 20260807 -1.00 -1.00 16 0 0.8551 0.9784 0.002200
347.00 C 20260807 -1.00 -1.00 6 5 0.8376 0.9780 0.002283
348.00 C 20260807 -1.00 -1.00 6 4 0.7443 0.9870 0.001639
349.00 C 20260807 -1.00 -1.00 3 3 0.7460 0.9842 0.001928
350.00 C 20260807 -1.00 -1.00 2 17 0.6864 0.9893 0.001512
351.00 C 20260807 -1.00 -1.00 3 0 0.6927 0.9862 0.001848
352.00 C 20260807 -1.00 -1.00 9 2 0.6944 0.9832 0.002180
353.00 C 20260807 -1.00 -1.00 8 1 0.6585 0.9856 0.002012
354.00 C 20260807 -1.00 -1.00 2 2 0.6603 0.9824 0.002379
355.00 C 20260807 -1.00 -1.00 1 6 0.6245 0.9850 0.002201
356.00 C 20260807 -1.00 -1.00 1 1 0.6827 0.9735 0.003299
357.00 C 20260807 -1.00 -1.00 24 6 0.5907 0.9843 0.002419
358.00 C 20260807 -1.00 -1.00 18 4 0.5552 0.9873 0.002159
359.00 C 20260807 -1.00 -1.00 1 68 0.5384 0.9870 0.002270
360.00 C 20260807 -1.00 -1.00 47 59 0.5217 0.9866 0.002392
361.00 C 20260807 -1.00 -1.00 5 108 0.5238 0.9826 0.002974
362.00 C 20260807 -1.00 -1.00 10 98 0.5445 0.9753 0.003887
363.00 C 20260807 -1.00 -1.00 29 23 0.5575 0.9685 0.004670
364.00 C 20260807 -1.00 -1.00 60 87 0.5385 0.9676 0.004941
365.00 C 20260807 -1.00 -1.00 16 80 0.4576 0.9805 0.003761
366.00 C 20260807 -1.00 -1.00 1 116 0.4411 0.9798 0.004011
367.00 C 20260807 -1.00 -1.00 6 68 0.4726 0.9678 0.005600
368.00 C 20260807 -1.00 -1.00 29 115 0.3712 0.9881 0.003063
369.00 C 20260807 -1.00 -1.00 523 677 0.4444 0.9619 0.006783
370.00 C 20260807 -1.00 -1.00 918 1465 0.4349 0.9569 0.007650
371.00 C 20260807 -1.00 -1.00 182 485 0.4071 0.9590 0.007858
372.00 C 20260807 -1.00 -1.00 238 727 0.4070 0.9498 0.009276
373.00 C 20260807 -1.00 -1.00 219 1591 0.3424 0.9688 0.007559
374.00 C 20260807 -1.00 -1.00 234 748 0.3700 0.9454 0.010953
375.00 C 20260807 -1.00 -1.00 595 1288 0.3699 0.9352 0.012667
376.00 C 20260807 -1.00 -1.00 366 528 0.3545 0.9284 0.014184
377.00 C 20260807 -1.00 -1.00 259 590 0.3277 0.9286 0.015313
378.00 C 20260807 -1.00 -1.00 469 1245 0.3222 0.9128 0.017973
379.00 C 20260807 -1.00 -1.00 166 1488 0.3114 0.9000 0.020597
