# opt_chain GLD | epoch 1786063342 | 2026-08-06 20:42:22 | spot 390.00 | spot_src intrinio_quote | spot_age 2771 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 1366 | narrow 0 | vencimientos 8 | rows 1366 | greeks_ok_pct 0.9195 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
335.00 C 20260807 -1.00 -1.00 2 7 -1.0000 -1.0000 -1.000000
340.00 C 20260807 -1.00 -1.00 15 2 -1.0000 -1.0000 -1.000000
341.00 C 20260807 -1.00 -1.00 15 1 -1.0000 -1.0000 -1.000000
342.00 C 20260807 -1.00 -1.00 19 1 -1.0000 -1.0000 -1.000000
343.00 C 20260807 -1.00 -1.00 20 5 -1.0000 -1.0000 -1.000000
344.00 C 20260807 -1.00 -1.00 13 16 -1.0000 -1.0000 -1.000000
345.00 C 20260807 -1.00 -1.00 12 29 -1.0000 -1.0000 -1.000000
346.00 C 20260807 -1.00 -1.00 10 16 -1.0000 -1.0000 -1.000000
347.00 C 20260807 -1.00 -1.00 10 7 -1.0000 -1.0000 -1.000000
348.00 C 20260807 -1.00 -1.00 6 7 -1.0000 -1.0000 -1.000000
349.00 C 20260807 -1.00 -1.00 3 4 -1.0000 -1.0000 -1.000000
350.00 C 20260807 -1.00 -1.00 2 18 -1.0000 -1.0000 -1.000000
351.00 C 20260807 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
352.00 C 20260807 -1.00 -1.00 9 5 -1.0000 -1.0000 -1.000000
353.00 C 20260807 -1.00 -1.00 8 3 -1.0000 -1.0000 -1.000000
354.00 C 20260807 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
355.00 C 20260807 -1.00 -1.00 1 6 -1.0000 -1.0000 -1.000000
356.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
357.00 C 20260807 -1.00 -1.00 1 6 -1.0000 -1.0000 -1.000000
358.00 C 20260807 -1.00 -1.00 18 4 -1.0000 -1.0000 -1.000000
359.00 C 20260807 -1.00 -1.00 1 68 -1.0000 -1.0000 -1.000000
360.00 C 20260807 -1.00 -1.00 47 55 -1.0000 -1.0000 -1.000000
361.00 C 20260807 -1.00 -1.00 5 108 -1.0000 -1.0000 -1.000000
362.00 C 20260807 -1.00 -1.00 27 98 -1.0000 -1.0000 -1.000000
363.00 C 20260807 -1.00 -1.00 20 27 -1.0000 -1.0000 -1.000000
364.00 C 20260807 -1.00 -1.00 1 66 -1.0000 -1.0000 -1.000000
365.00 C 20260807 -1.00 -1.00 9 71 -1.0000 -1.0000 -1.000000
366.00 C 20260807 -1.00 -1.00 1 113 -1.0000 -1.0000 -1.000000
367.00 C 20260807 -1.00 -1.00 1 66 -1.0000 -1.0000 -1.000000
368.00 C 20260807 -1.00 -1.00 19 109 -1.0000 -1.0000 -1.000000
369.00 C 20260807 -1.00 -1.00 2 368 -1.0000 -1.0000 -1.000000
370.00 C 20260807 -1.00 -1.00 69 1033 -1.0000 -1.0000 -1.000000
