# opt_chain XLK | epoch 1785718689 | 2026-08-02 20:58:09 | spot 174.89 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 181 | narrow 0 | vencimientos 2 | rows 181 | greeks_ok_pct 0.9282 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
149.00 C 20260807 -1.00 -1.00 6 3 0.0007 0.9999 -0.000000
150.00 C 20260807 -1.00 -1.00 2 2 0.7724 0.9639 0.005012
151.00 C 20260807 -1.00 -1.00 0 0 0.8353 0.9456 0.006518
152.00 C 20260807 -1.00 -1.00 4 2 0.6903 0.9675 0.005167
152.50 C 20260807 -1.00 -1.00 5 3 0.7412 0.9527 0.006522
153.00 C 20260807 -1.00 -1.00 3 2 0.7273 0.9519 0.006740
154.00 C 20260807 -1.00 -1.00 8 0 0.6738 0.9559 0.006770
155.00 C 20260807 -1.00 -1.00 8 2 0.6849 0.9457 0.007932
156.00 C 20260807 -1.00 -1.00 1 2 0.3958 0.9958 0.001510
157.00 C 20260807 -1.00 -1.00 1 1 0.6604 0.9333 0.009703
157.50 C 20260807 -1.00 -1.00 3 1 0.6742 0.9219 0.010636
158.00 C 20260807 -1.00 -1.00 5 2 0.4360 0.9822 0.004884
159.00 C 20260807 -1.00 -1.00 3 2 0.5637 0.9397 0.010538
160.00 C 20260807 -1.00 -1.00 2 11 0.6107 0.9083 0.013236
161.00 C 20260807 -1.00 -1.00 7 1 0.5433 0.9180 0.013684
162.00 C 20260807 -1.00 -1.00 4 5 0.5199 0.9109 0.015213
163.00 C 20260807 -1.00 -1.00 3 10 0.5693 0.8765 0.017912
164.00 C 20260807 -1.00 -1.00 7 2 0.5580 0.8587 0.019842
165.00 C 20260807 -1.00 -1.00 10 3 0.5362 0.8444 0.021933
166.00 C 20260807 -1.00 -1.00 2 2 0.4381 0.8688 0.024184
167.00 C 20260807 -1.00 -1.00 4 0 0.4312 0.8426 0.027476
167.50 C 20260807 -1.00 -1.00 9 7 0.4659 0.8103 0.028749
168.00 C 20260807 -1.00 -1.00 5 10 0.4339 0.8108 0.030812
169.00 C 20260807 -1.00 -1.00 3 7 0.4540 0.7698 0.033320
170.00 C 20260807 -1.00 -1.00 4 27 0.4541 0.7321 0.035753
171.00 C 20260807 -1.00 -1.00 3 41 0.4183 0.7078 0.040521
172.00 C 20260807 -1.00 -1.00 2 7 0.4329 0.6626 0.042221
172.50 C 20260807 -1.00 -1.00 4 112 0.4113 0.6473 0.045105
173.00 C 20260807 -1.00 -1.00 3 13 0.4654 0.6118 0.040689
174.00 C 20260807 -1.00 -1.00 11 29 0.3894 0.5798 0.049521
175.00 C 20260807 -1.00 -1.00 44 719 0.3946 0.5299 0.050243
176.00 C 20260807 -1.00 -1.00 73 55 0.3844 0.4799 0.051404
177.00 C 20260807 -1.00 -1.00 58 219 0.3773 0.4280 0.051312
177.50 C 20260807 -1.00 -1.00 11 6 0.3885 0.4058 0.049393
178.00 C 20260807 -1.00 -1.00 9 62 0.3911 0.3819 0.048597
179.00 C 20260807 -1.00 -1.00 19 19 0.3893 0.3363 0.046448
180.00 C 20260807 -1.00 -1.00 182 233 0.3682 0.2812 0.045202
181.00 C 20260807 -1.00 -1.00 24 22 0.3817 0.2450 0.041113
182.00 C 20260807 -1.00 -1.00 8 99 0.3931 0.2166 0.036999
182.50 C 20260807 -1.00 -1.00 12 8 0.3372 0.1605 0.035697
183.00 C 20260807 -1.00 -1.00 4 23 0.3504 0.1528 0.033365
184.00 C 20260807 -1.00 -1.00 33 81 0.3804 0.1419 0.029461
185.00 C 20260807 -1.00 -1.00 43 118 0.3536 0.1017 0.024660
186.00 C 20260807 -1.00 -1.00 11 41 0.3571 0.0803 0.020621
187.00 C 20260807 -1.00 -1.00 20 87 0.3818 0.0751 0.018426
187.50 C 20260807 -1.00 -1.00 2 9 0.3592 0.0572 0.015677
188.00 C 20260807 -1.00 -1.00 120 39 0.3610 0.0513 0.014262
189.00 C 20260807 -1.00 -1.00 4 7 0.3625 0.0385 0.011320
190.00 C 20260807 -1.00 -1.00 39 200 0.3509 0.0255 0.008289
191.00 C 20260807 -1.00 -1.00 10 112 0.3562 0.0202 0.006681
192.00 C 20260807 -1.00 -1.00 1 52 0.4704 0.0518 0.011037
192.50 C 20260807 -1.00 -1.00 8 29 0.4156 0.0276 0.007493
193.00 C 20260807 -1.00 -1.00 2 32 0.5031 0.0540 0.010673
194.00 C 20260807 -1.00 -1.00 2 16 0.5108 0.0473 0.009443
195.00 C 20260807 -1.00 -1.00 4 87 0.4214 0.0147 0.004328
196.00 C 20260807 -1.00 -1.00 1 1 0.5261 0.0345 0.007185
197.00 C 20260807 -1.00 -1.00 2 13 0.6141 0.0556 0.008948
197.50 C 20260807 -1.00 -1.00 1 142 0.6513 0.0623 0.009271
198.00 C 20260807 -1.00 -1.00 32 2 0.6013 0.0438 0.007552
199.00 C 20260807 -1.00 -1.00 0 0 0.6131 0.0398 0.006871
200.00 C 20260807 -1.00 -1.00 3 448 0.4667 0.0078 0.002222
149.00 P 20260807 -1.00 -1.00 0 0 0.7112 -0.0212 0.003500
150.00 P 20260807 -1.00 -1.00 9 215 0.6711 -0.0198 0.003494
151.00 P 20260807 -1.00 -1.00 0 0 0.7033 -0.0279 0.004530
152.00 P 20260807 -1.00 -1.00 3 3 0.7510 -0.0457 0.006259
152.50 P 20260807 -1.00 -1.00 0 0 0.7346 -0.0459 0.006429
153.00 P 20260807 -1.00 -1.00 1 1 0.7131 -0.0451 0.006523
