# opt_chain XLK | epoch 1785989744 | 2026-08-06 00:15:44 | spot 185.50 | spot_src intrinio_quote | spot_age 15494 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 416 | narrow 0 | vencimientos 4 | rows 416 | greeks_ok_pct 0.9591 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
158.00 C 20260807 -1.00 -1.00 6 34 1.4298 0.9526 0.005276
159.00 C 20260807 -1.00 -1.00 3 15 1.3046 0.9603 0.004997
160.00 C 20260807 -1.00 -1.00 3 13 1.3012 0.9543 0.005624
161.00 C 20260807 -1.00 -1.00 5 6 1.2777 0.9505 0.006120
162.00 C 20260807 -1.00 -1.00 7 6 1.1742 0.9564 0.005990
163.00 C 20260807 -1.00 -1.00 6 12 1.1713 0.9497 0.006763
164.00 C 20260807 -1.00 -1.00 11 11 1.1086 0.9506 0.007035
165.00 C 20260807 -1.00 -1.00 13 9 1.1845 0.9317 0.008568
166.00 C 20260807 -1.00 -1.00 16 3 1.1008 0.9364 0.008780
167.00 C 20260807 -1.00 -1.00 101 81 1.0519 0.9340 0.009424
167.50 C 20260807 -1.00 -1.00 103 81 0.9415 0.9468 0.008812
168.00 C 20260807 -1.00 -1.00 15 9 0.9207 0.9457 0.009166
169.00 C 20260807 -1.00 -1.00 3 6 0.9776 0.9232 0.011284
170.00 C 20260807 -1.00 -1.00 7 27 0.9069 0.9255 0.011906
171.00 C 20260807 -1.00 -1.00 9 39 0.8479 0.9251 0.012785
172.00 C 20260807 -1.00 -1.00 6 6 0.7892 0.9247 0.013790
172.50 C 20260807 -1.00 -1.00 1 111 0.8106 0.9101 0.015289
173.00 C 20260807 -1.00 -1.00 3 12 0.6970 0.9356 0.014020
174.00 C 20260807 -1.00 -1.00 6 40 0.7624 0.8965 0.018081
175.00 C 20260807 -1.00 -1.00 8 705 -1.0000 -1.0000 -1.000000
176.00 C 20260807 -1.00 -1.00 22 115 0.5801 0.9139 0.020686
177.00 C 20260807 -1.00 -1.00 7 253 0.6119 0.8797 0.025336
177.50 C 20260807 -1.00 -1.00 8 22 0.6215 0.8622 0.027345
178.00 C 20260807 -1.00 -1.00 5 73 0.5720 0.8675 0.029040
179.00 C 20260807 -1.00 -1.00 4 54 0.3767 0.9280 0.028049
180.00 C 20260807 -1.00 -1.00 39 408 0.5660 0.7982 0.038380
181.00 C 20260807 -1.00 -1.00 20 86 0.5190 0.7774 0.044777
182.00 C 20260807 -1.00 -1.00 11 177 0.5196 0.7261 0.049161
182.50 C 20260807 -1.00 -1.00 8 29 0.5143 0.7022 0.051742
183.00 C 20260807 -1.00 -1.00 10 66 0.5091 0.6779 0.054417
184.00 C 20260807 -1.00 -1.00 22 231 0.4137 0.6471 0.069945
185.00 C 20260807 -1.00 -1.00 7 737 0.4819 0.5655 0.062737
186.00 C 20260807 -1.00 -1.00 14 241 0.3971 0.5009 0.078217
187.00 C 20260807 -1.00 -1.00 28 136 0.4066 0.4272 0.074062
187.50 C 20260807 -1.00 -1.00 44 52 0.4673 0.4062 0.063869
188.00 C 20260807 -1.00 -1.00 16 210 0.4962 0.3822 0.059531
189.00 C 20260807 -1.00 -1.00 15 11 0.4155 0.2944 0.063623
190.00 C 20260807 -1.00 -1.00 107 251 0.4119 0.2305 0.057393
191.00 C 20260807 -1.00 -1.00 57 164 0.3945 0.1708 0.049282
192.00 C 20260807 -1.00 -1.00 335 1904 0.3787 0.1169 0.039815
192.50 C 20260807 -1.00 -1.00 1 26 0.4585 0.1424 0.038055
193.00 C 20260807 -1.00 -1.00 7 39 0.4160 0.1047 0.033323
194.00 C 20260807 -1.00 -1.00 233 238 0.4280 0.0802 0.026720
195.00 C 20260807 -1.00 -1.00 6 779 0.4487 0.0660 0.022061
196.00 C 20260807 -1.00 -1.00 2 27 0.5624 0.0950 0.022951
197.00 C 20260807 -1.00 -1.00 4 14 0.6197 0.0965 0.021071
197.50 C 20260807 -1.00 -1.00 24 142 0.4511 0.0284 0.011033
