# opt_chain XLK | epoch 1785655950 | 2026-08-02 03:32:30 | spot 174.89 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 181 | narrow 0 | vencimientos 2 | rows 181 | greeks_ok_pct 0.9282 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
149.00 C 20260807 -1.00 -1.00 6 3 0.0007 0.9999 0.000000
150.00 C 20260807 -1.00 -1.00 2 2 0.7172 0.9649 0.004933
151.00 C 20260807 -1.00 -1.00 0 0 0.7761 0.9464 0.006469
152.00 C 20260807 -1.00 -1.00 4 2 0.6405 0.9687 0.005059
152.50 C 20260807 -1.00 -1.00 5 3 0.6881 0.9537 0.006449
153.00 C 20260807 -1.00 -1.00 3 2 0.6751 0.9529 0.006665
154.00 C 20260807 -1.00 -1.00 8 0 0.6250 0.9570 0.006674
155.00 C 20260807 -1.00 -1.00 8 2 0.6355 0.9467 0.007856
156.00 C 20260807 -1.00 -1.00 1 2 0.3073 0.9992 0.000385
157.00 C 20260807 -1.00 -1.00 1 1 0.6144 0.9343 0.009637
157.50 C 20260807 -1.00 -1.00 3 1 0.6273 0.9229 0.010582
158.00 C 20260807 -1.00 -1.00 5 2 0.3982 0.9844 0.004454
159.00 C 20260807 -1.00 -1.00 3 2 0.5222 0.9409 0.010434
160.00 C 20260807 -1.00 -1.00 2 11 0.5680 0.9093 0.013180
161.00 C 20260807 -1.00 -1.00 7 1 0.5050 0.9192 0.013602
162.00 C 20260807 -1.00 -1.00 4 5 0.4832 0.9121 0.015130
163.00 C 20260807 -1.00 -1.00 3 10 0.5294 0.8775 0.017878
164.00 C 20260807 -1.00 -1.00 7 2 0.5196 0.8597 0.019815
165.00 C 20260807 -1.00 -1.00 10 3 0.4993 0.8453 0.021912
166.00 C 20260807 -1.00 -1.00 2 2 0.4076 0.8701 0.024132
167.00 C 20260807 -1.00 -1.00 4 0 0.4012 0.8438 0.027444
167.50 C 20260807 -1.00 -1.00 9 7 0.4337 0.8113 0.028744
168.00 C 20260807 -1.00 -1.00 5 10 0.4038 0.8119 0.030805
169.00 C 20260807 -1.00 -1.00 3 7 0.4229 0.7707 0.033338
170.00 C 20260807 -1.00 -1.00 4 27 0.4231 0.7329 0.035783
171.00 C 20260807 -1.00 -1.00 3 41 0.3897 0.7086 0.040565
172.00 C 20260807 -1.00 -1.00 2 7 0.4034 0.6633 0.042275
172.50 C 20260807 -1.00 -1.00 4 112 0.3834 0.6480 0.045168
173.00 C 20260807 -1.00 -1.00 3 13 0.4339 0.6123 0.040740
174.00 C 20260807 -1.00 -1.00 11 29 0.3630 0.5805 0.049599
175.00 C 20260807 -1.00 -1.00 44 719 0.3679 0.5304 0.050323
176.00 C 20260807 -1.00 -1.00 73 55 0.3585 0.4804 0.051488
177.00 C 20260807 -1.00 -1.00 58 219 0.3519 0.4284 0.051396
177.50 C 20260807 -1.00 -1.00 11 6 0.3624 0.4062 0.049471
178.00 C 20260807 -1.00 -1.00 9 62 0.3648 0.3822 0.048673
179.00 C 20260807 -1.00 -1.00 19 19 0.3632 0.3366 0.046518
180.00 C 20260807 -1.00 -1.00 182 233 0.3435 0.2814 0.045271
181.00 C 20260807 -1.00 -1.00 24 22 0.3562 0.2452 0.041173
182.00 C 20260807 -1.00 -1.00 8 99 0.3668 0.2168 0.037048
182.50 C 20260807 -1.00 -1.00 12 8 0.3146 0.1606 0.035749
183.00 C 20260807 -1.00 -1.00 4 23 0.3270 0.1529 0.033412
184.00 C 20260807 -1.00 -1.00 33 81 0.3551 0.1420 0.029500
185.00 C 20260807 -1.00 -1.00 43 118 0.3299 0.1018 0.024690
186.00 C 20260807 -1.00 -1.00 11 41 0.3333 0.0803 0.020646
187.00 C 20260807 -1.00 -1.00 20 87 0.3564 0.0751 0.018448
187.50 C 20260807 -1.00 -1.00 2 9 0.3352 0.0572 0.015694
188.00 C 20260807 -1.00 -1.00 120 39 0.3370 0.0513 0.014277
189.00 C 20260807 -1.00 -1.00 4 7 0.3384 0.0385 0.011332
190.00 C 20260807 -1.00 -1.00 39 200 0.3275 0.0255 0.008297
191.00 C 20260807 -1.00 -1.00 10 112 0.3325 0.0202 0.006686
192.00 C 20260807 -1.00 -1.00 1 52 0.4391 0.0519 0.011046
192.50 C 20260807 -1.00 -1.00 8 29 0.3879 0.0276 0.007500
193.00 C 20260807 -1.00 -1.00 2 32 0.4696 0.0540 0.010681
194.00 C 20260807 -1.00 -1.00 2 16 0.4768 0.0473 0.009450
195.00 C 20260807 -1.00 -1.00 4 87 0.3934 0.0147 0.004332
196.00 C 20260807 -1.00 -1.00 1 1 0.4912 0.0345 0.007191
197.00 C 20260807 -1.00 -1.00 2 13 0.5733 0.0556 0.008954
197.50 C 20260807 -1.00 -1.00 1 142 0.6081 0.0623 0.009277
198.00 C 20260807 -1.00 -1.00 32 2 0.5614 0.0438 0.007556
199.00 C 20260807 -1.00 -1.00 0 0 0.5724 0.0398 0.006876
200.00 C 20260807 -1.00 -1.00 3 448 0.4357 0.0078 0.002223
149.00 P 20260807 -1.00 -1.00 0 0 0.6645 -0.0212 0.003498
150.00 P 20260807 -1.00 -1.00 9 215 0.6270 -0.0198 0.003492
151.00 P 20260807 -1.00 -1.00 0 0 0.6570 -0.0279 0.004528
152.00 P 20260807 -1.00 -1.00 3 3 0.7017 -0.0457 0.006256
152.50 P 20260807 -1.00 -1.00 0 0 0.6863 -0.0459 0.006425
153.00 P 20260807 -1.00 -1.00 1 1 0.6662 -0.0451 0.006520
154.00 P 20260807 -1.00 -1.00 1 2 0.5971 -0.0358 0.006029
155.00 P 20260807 -1.00 -1.00 2 309 0.5766 -0.0385 0.006621
156.00 P 20260807 -1.00 -1.00 2 20 0.5635 -0.0434 0.007474
157.00 P 20260807 -1.00 -1.00 16 51 0.5648 -0.0524 0.008726
157.50 P 20260807 -1.00 -1.00 1 33 0.5762 -0.0596 0.009542
158.00 P 20260807 -1.00 -1.00 61 36 0.4754 -0.0349 0.007434
159.00 P 20260807 -1.00 -1.00 1 35 0.5600 -0.0728 0.011386
160.00 P 20260807 -1.00 -1.00 707 202 0.4502 -0.0470 0.009987
161.00 P 20260807 -1.00 -1.00 10 55 0.4820 -0.0702 0.012900
162.00 P 20260807 -1.00 -1.00 7 91 0.3993 -0.0513 0.012098
163.00 P 20260807 -1.00 -1.00 2 459 0.5055 -0.1139 0.017678
164.00 P 20260807 -1.00 -1.00 10 156 0.4177 -0.0934 0.018334
165.00 P 20260807 -1.00 -1.00 50 631 0.4290 -0.1182 0.021444
166.00 P 20260807 -1.00 -1.00 20 114 0.4216 -0.1390 0.024322
167.00 P 20260807 -1.00 -1.00 118 68 0.3724 -0.1374 0.027342
167.50 P 20260807 -1.00 -1.00 5 145 0.3890 -0.1644 0.029279
168.00 P 20260807 -1.00 -1.00 70 69 0.3654 -0.1658 0.031338
169.00 P 20260807 -1.00 -1.00 7 593 0.3842 -0.2093 0.034868
170.00 P 20260807 -1.00 -1.00 50 465 0.3893 -0.2506 0.037780
171.00 P 20260807 -1.00 -1.00 12 1839 0.3843 -0.2894 0.041042
172.00 P 20260807 -1.00 -1.00 16 45 0.3639 -0.3234 0.045916
172.50 P 20260807 -1.00 -1.00 14 33 0.3780 -0.3508 0.045866
173.00 P 20260807 -1.00 -1.00 18 768 0.3691 -0.3722 0.047571
174.00 P 20260807 -1.00 -1.00 17 660 0.3572 -0.4192 0.050511
175.00 P 20260807 -1.00 -1.00 115 380 0.3789 -0.4707 0.049015
176.00 P 20260807 -1.00 -1.00 28 115 0.3709 -0.5194 0.049924
177.00 P 20260807 -1.00 -1.00 7 150 0.3391 -0.5762 0.053468
177.50 P 20260807 -1.00 -1.00 3 90 0.3347 -0.6045 0.053593
178.00 P 20260807 -1.00 -1.00 1 14 0.3388 -0.6298 0.052430
179.00 P 20260807 -1.00 -1.00 2 9 0.3613 -0.6658 0.046901
180.00 P 20260807 -1.00 -1.00 1 320 0.3597 -0.7104 0.044127
181.00 P 20260807 -1.00 -1.00 13 271 0.3580 -0.7557 0.041319
