# opt_chain XLK | epoch 1785722207 | 2026-08-02 21:56:47 | spot 174.89 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 181 | narrow 0 | vencimientos 2 | rows 181 | greeks_ok_pct 0.9282 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
149.00 C 20260807 -1.00 -1.00 6 3 0.0007 0.9999 -0.000000
150.00 C 20260807 -1.00 -1.00 2 2 0.7759 0.9639 0.005017
151.00 C 20260807 -1.00 -1.00 0 0 0.8390 0.9456 0.006520
152.00 C 20260807 -1.00 -1.00 4 2 0.6934 0.9675 0.005173
152.50 C 20260807 -1.00 -1.00 5 3 0.7445 0.9526 0.006526
153.00 C 20260807 -1.00 -1.00 3 2 0.7305 0.9518 0.006744
154.00 C 20260807 -1.00 -1.00 8 0 0.6768 0.9558 0.006775
155.00 C 20260807 -1.00 -1.00 8 2 0.6879 0.9456 0.007936
156.00 C 20260807 -1.00 -1.00 1 2 0.3988 0.9956 0.001556
157.00 C 20260807 -1.00 -1.00 1 1 0.6633 0.9333 0.009706
157.50 C 20260807 -1.00 -1.00 3 1 0.6771 0.9219 0.010639
158.00 C 20260807 -1.00 -1.00 5 2 0.4383 0.9821 0.004907
159.00 C 20260807 -1.00 -1.00 3 2 0.5662 0.9396 0.010544
160.00 C 20260807 -1.00 -1.00 2 11 0.6134 0.9082 0.013239
161.00 C 20260807 -1.00 -1.00 7 1 0.5457 0.9179 0.013689
162.00 C 20260807 -1.00 -1.00 4 5 0.5222 0.9108 0.015218
163.00 C 20260807 -1.00 -1.00 3 10 0.5718 0.8765 0.017914
164.00 C 20260807 -1.00 -1.00 7 2 0.5603 0.8587 0.019843
165.00 C 20260807 -1.00 -1.00 10 3 0.5385 0.8443 0.021934
166.00 C 20260807 -1.00 -1.00 2 2 0.4400 0.8687 0.024187
167.00 C 20260807 -1.00 -1.00 4 0 0.4331 0.8425 0.027478
167.50 C 20260807 -1.00 -1.00 9 7 0.4679 0.8102 0.028749
168.00 C 20260807 -1.00 -1.00 5 10 0.4358 0.8107 0.030812
169.00 C 20260807 -1.00 -1.00 3 7 0.4559 0.7698 0.033319
170.00 C 20260807 -1.00 -1.00 4 27 0.4560 0.7320 0.035751
171.00 C 20260807 -1.00 -1.00 3 41 0.4201 0.7077 0.040519
172.00 C 20260807 -1.00 -1.00 2 7 0.4347 0.6626 0.042218
172.50 C 20260807 -1.00 -1.00 4 112 0.4131 0.6473 0.045102
173.00 C 20260807 -1.00 -1.00 3 13 0.4674 0.6117 0.040686
174.00 C 20260807 -1.00 -1.00 11 29 0.3911 0.5798 0.049517
175.00 C 20260807 -1.00 -1.00 44 719 0.3963 0.5298 0.050238
176.00 C 20260807 -1.00 -1.00 73 55 0.3860 0.4799 0.051399
177.00 C 20260807 -1.00 -1.00 58 219 0.3789 0.4280 0.051307
177.50 C 20260807 -1.00 -1.00 11 6 0.3902 0.4058 0.049389
