# opt_chain XLK | epoch 1785716727 | 2026-08-02 20:25:27 | spot 174.89 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 181 | narrow 0 | vencimientos 2 | rows 181 | greeks_ok_pct 0.9282 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
149.00 C 20260807 -1.00 -1.00 6 3 0.0007 0.9999 -0.000000
150.00 C 20260807 -1.00 -1.00 2 2 0.7705 0.9640 0.005010
151.00 C 20260807 -1.00 -1.00 0 0 0.8333 0.9456 0.006516
152.00 C 20260807 -1.00 -1.00 4 2 0.6886 0.9676 0.005164
152.50 C 20260807 -1.00 -1.00 5 3 0.7394 0.9527 0.006520
153.00 C 20260807 -1.00 -1.00 3 2 0.7255 0.9519 0.006738
154.00 C 20260807 -1.00 -1.00 8 0 0.6721 0.9559 0.006767
155.00 C 20260807 -1.00 -1.00 8 2 0.6832 0.9457 0.007930
156.00 C 20260807 -1.00 -1.00 1 2 0.3942 0.9959 0.001485
157.00 C 20260807 -1.00 -1.00 1 1 0.6588 0.9334 0.009701
157.50 C 20260807 -1.00 -1.00 3 1 0.6726 0.9220 0.010634
158.00 C 20260807 -1.00 -1.00 5 2 0.4347 0.9823 0.004871
159.00 C 20260807 -1.00 -1.00 3 2 0.5622 0.9397 0.010535
160.00 C 20260807 -1.00 -1.00 2 11 0.6092 0.9083 0.013234
161.00 C 20260807 -1.00 -1.00 7 1 0.5420 0.9180 0.013682
162.00 C 20260807 -1.00 -1.00 4 5 0.5187 0.9109 0.015210
163.00 C 20260807 -1.00 -1.00 3 10 0.5679 0.8766 0.017911
164.00 C 20260807 -1.00 -1.00 7 2 0.5566 0.8588 0.019841
165.00 C 20260807 -1.00 -1.00 10 3 0.5350 0.8444 0.021933
166.00 C 20260807 -1.00 -1.00 2 2 0.4370 0.8688 0.024183
167.00 C 20260807 -1.00 -1.00 4 0 0.4302 0.8426 0.027475
167.50 C 20260807 -1.00 -1.00 9 7 0.4648 0.8103 0.028749
