# opt_chain XLK | epoch 1785991001 | 2026-08-06 00:36:41 | spot 185.50 | spot_src intrinio_quote | spot_age 16751 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 416 | narrow 0 | vencimientos 4 | rows 416 | greeks_ok_pct 0.9591 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
158.00 C 20260807 -1.00 -1.00 6 34 1.4357 0.9526 0.005277
159.00 C 20260807 -1.00 -1.00 3 15 1.3100 0.9603 0.004998
160.00 C 20260807 -1.00 -1.00 3 13 1.3066 0.9543 0.005626
161.00 C 20260807 -1.00 -1.00 5 6 1.2830 0.9505 0.006121
162.00 C 20260807 -1.00 -1.00 7 6 1.1791 0.9564 0.005992
163.00 C 20260807 -1.00 -1.00 6 12 1.1761 0.9497 0.006764
164.00 C 20260807 -1.00 -1.00 11 11 1.1132 0.9506 0.007037
165.00 C 20260807 -1.00 -1.00 13 9 1.1893 0.9317 0.008569
166.00 C 20260807 -1.00 -1.00 16 3 1.1053 0.9364 0.008781
167.00 C 20260807 -1.00 -1.00 101 81 1.0562 0.9340 0.009426
167.50 C 20260807 -1.00 -1.00 103 81 0.9454 0.9468 0.008814
168.00 C 20260807 -1.00 -1.00 15 9 0.9245 0.9457 0.009168
169.00 C 20260807 -1.00 -1.00 3 6 0.9817 0.9232 0.011285
170.00 C 20260807 -1.00 -1.00 7 27 0.9106 0.9255 0.011908
171.00 C 20260807 -1.00 -1.00 9 39 0.8514 0.9251 0.012787
172.00 C 20260807 -1.00 -1.00 6 6 0.7924 0.9247 0.013792
172.50 C 20260807 -1.00 -1.00 1 111 0.8139 0.9100 0.015291
173.00 C 20260807 -1.00 -1.00 3 12 0.6999 0.9355 0.014024
174.00 C 20260807 -1.00 -1.00 6 40 0.7656 0.8965 0.018082
175.00 C 20260807 -1.00 -1.00 8 705 -1.0000 -1.0000 -1.000000
176.00 C 20260807 -1.00 -1.00 22 115 0.5825 0.9139 0.020689
177.00 C 20260807 -1.00 -1.00 7 253 0.6145 0.8797 0.025338
177.50 C 20260807 -1.00 -1.00 8 22 0.6241 0.8622 0.027346
178.00 C 20260807 -1.00 -1.00 5 73 0.5743 0.8675 0.029042
179.00 C 20260807 -1.00 -1.00 4 54 0.3783 0.9279 0.028060
180.00 C 20260807 -1.00 -1.00 39 408 0.5683 0.7981 0.038380
181.00 C 20260807 -1.00 -1.00 20 86 0.5211 0.7774 0.044776
182.00 C 20260807 -1.00 -1.00 11 177 0.5217 0.7260 0.049159
182.50 C 20260807 -1.00 -1.00 8 29 0.5164 0.7022 0.051740
183.00 C 20260807 -1.00 -1.00 10 66 0.5112 0.6779 0.054415
184.00 C 20260807 -1.00 -1.00 22 231 0.4154 0.6471 0.069942
185.00 C 20260807 -1.00 -1.00 7 737 0.4839 0.5655 0.062734
186.00 C 20260807 -1.00 -1.00 14 241 0.3987 0.5009 0.078212
187.00 C 20260807 -1.00 -1.00 28 136 0.4082 0.4272 0.074058
187.50 C 20260807 -1.00 -1.00 44 52 0.4691 0.4061 0.063866
188.00 C 20260807 -1.00 -1.00 16 210 0.4982 0.3822 0.059529
