# opt_chain XLK | epoch 1785990281 | 2026-08-06 00:24:41 | spot 185.50 | spot_src intrinio_quote | spot_age 16031 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 416 | narrow 0 | vencimientos 4 | rows 416 | greeks_ok_pct 0.9591 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
158.00 C 20260807 -1.00 -1.00 6 34 1.4323 0.9526 0.005276
159.00 C 20260807 -1.00 -1.00 3 15 1.3069 0.9603 0.004997
160.00 C 20260807 -1.00 -1.00 3 13 1.3035 0.9543 0.005625
161.00 C 20260807 -1.00 -1.00 5 6 1.2800 0.9505 0.006120
162.00 C 20260807 -1.00 -1.00 7 6 1.1763 0.9564 0.005991
163.00 C 20260807 -1.00 -1.00 6 12 1.1733 0.9497 0.006764
164.00 C 20260807 -1.00 -1.00 11 11 1.1105 0.9506 0.007036
165.00 C 20260807 -1.00 -1.00 13 9 1.1865 0.9317 0.008569
166.00 C 20260807 -1.00 -1.00 16 3 1.1027 0.9364 0.008780
167.00 C 20260807 -1.00 -1.00 101 81 1.0537 0.9340 0.009425
167.50 C 20260807 -1.00 -1.00 103 81 0.9431 0.9468 0.008813
168.00 C 20260807 -1.00 -1.00 15 9 0.9223 0.9457 0.009167
169.00 C 20260807 -1.00 -1.00 3 6 0.9793 0.9232 0.011285
170.00 C 20260807 -1.00 -1.00 7 27 0.9085 0.9255 0.011907
171.00 C 20260807 -1.00 -1.00 9 39 0.8494 0.9251 0.012786
172.00 C 20260807 -1.00 -1.00 6 6 0.7906 0.9247 0.013791
172.50 C 20260807 -1.00 -1.00 1 111 0.8120 0.9101 0.015290
173.00 C 20260807 -1.00 -1.00 3 12 0.6982 0.9355 0.014022
174.00 C 20260807 -1.00 -1.00 6 40 0.7638 0.8965 0.018082
175.00 C 20260807 -1.00 -1.00 8 705 -1.0000 -1.0000 -1.000000
176.00 C 20260807 -1.00 -1.00 22 115 0.5812 0.9139 0.020687
177.00 C 20260807 -1.00 -1.00 7 253 0.6130 0.8797 0.025337
177.50 C 20260807 -1.00 -1.00 8 22 0.6226 0.8622 0.027346
178.00 C 20260807 -1.00 -1.00 5 73 0.5730 0.8675 0.029041
179.00 C 20260807 -1.00 -1.00 4 54 0.3774 0.9279 0.028054
180.00 C 20260807 -1.00 -1.00 39 408 0.5669 0.7981 0.038380
181.00 C 20260807 -1.00 -1.00 20 86 0.5199 0.7774 0.044777
182.00 C 20260807 -1.00 -1.00 11 177 0.5205 0.7260 0.049160
182.50 C 20260807 -1.00 -1.00 8 29 0.5152 0.7022 0.051741
183.00 C 20260807 -1.00 -1.00 10 66 0.5100 0.6779 0.054416
184.00 C 20260807 -1.00 -1.00 22 231 0.4144 0.6471 0.069944
185.00 C 20260807 -1.00 -1.00 7 737 0.4828 0.5655 0.062736
186.00 C 20260807 -1.00 -1.00 14 241 0.3978 0.5009 0.078215
187.00 C 20260807 -1.00 -1.00 28 136 0.4073 0.4272 0.074060
187.50 C 20260807 -1.00 -1.00 44 52 0.4681 0.4062 0.063868
188.00 C 20260807 -1.00 -1.00 16 210 0.4971 0.3822 0.059530
189.00 C 20260807 -1.00 -1.00 15 11 0.4162 0.2944 0.063622
190.00 C 20260807 -1.00 -1.00 107 251 0.4126 0.2305 0.057392
191.00 C 20260807 -1.00 -1.00 57 164 0.3951 0.1708 0.049281
192.00 C 20260807 -1.00 -1.00 335 1904 0.3793 0.1169 0.039815
192.50 C 20260807 -1.00 -1.00 1 26 0.4593 0.1424 0.038054
193.00 C 20260807 -1.00 -1.00 7 39 0.4167 0.1047 0.033322
194.00 C 20260807 -1.00 -1.00 233 238 0.4287 0.0802 0.026720
195.00 C 20260807 -1.00 -1.00 6 779 0.4495 0.0660 0.022061
196.00 C 20260807 -1.00 -1.00 2 27 0.5633 0.0950 0.022950
197.00 C 20260807 -1.00 -1.00 4 14 0.6207 0.0965 0.021071
197.50 C 20260807 -1.00 -1.00 24 142 0.4519 0.0284 0.011033
198.00 C 20260807 -1.00 -1.00 2 18 0.4811 0.0306 0.011084
199.00 C 20260807 -1.00 -1.00 0 0 0.5841 0.0510 0.013683
200.00 C 20260807 -1.00 -1.00 8 453 0.5931 0.0410 0.011308
202.50 C 20260807 -1.00 -1.00 1 2 0.7631 0.0584 0.011703
205.00 C 20260807 -1.00 -1.00 5 5 0.7825 0.0388 0.008222
207.50 C 20260807 -1.00 -1.00 2 5 0.8755 0.0381 0.007257
210.00 C 20260807 -1.00 -1.00 1 5 1.0268 0.0492 0.007550
158.00 P 20260807 -1.00 -1.00 581 330 1.1608 -0.0203 0.003219
159.00 P 20260807 -1.00 -1.00 1 45 1.2119 -0.0276 0.004063
160.00 P 20260807 -1.00 -1.00 7 885 1.0769 -0.0210 0.003566
161.00 P 20260807 -1.00 -1.00 1 48 1.0716 -0.0244 0.004103
162.00 P 20260807 -1.00 -1.00 3 103 0.8503 -0.0090 0.002171
163.00 P 20260807 -1.00 -1.00 3 464 0.9730 -0.0240 0.004446
164.00 P 20260807 -1.00 -1.00 9 158 0.7481 -0.0074 0.002068
165.00 P 20260807 -1.00 -1.00 44 802 1.4189 -0.1057 0.009919
166.00 P 20260807 -1.00 -1.00 10 115 0.8872 -0.0300 0.005917
167.00 P 20260807 -1.00 -1.00 196 369 0.8339 -0.0288 0.006108
167.50 P 20260807 -1.00 -1.00 2 157 0.7219 -0.0181 0.004674
168.00 P 20260807 -1.00 -1.00 31 486 0.7927 -0.0301 0.006634
169.00 P 20260807 -1.00 -1.00 5 591 0.7316 -0.0277 0.006731
170.00 P 20260807 -1.00 -1.00 1114 543 0.5407 -0.0082 0.003127
171.00 P 20260807 -1.00 -1.00 7 1841 0.6746 -0.0356 0.008888
172.00 P 20260807 -1.00 -1.00 8 275 0.5321 -0.0172 0.006064
172.50 P 20260807 -1.00 -1.00 7 40 0.5773 -0.0285 0.008733
173.00 P 20260807 -1.00 -1.00 5 780 0.5210 -0.0227 0.007899
174.00 P 20260807 -1.00 -1.00 97 579 0.5159 -0.0299 0.010159
175.00 P 20260807 -1.00 -1.00 11 574 0.5346 -0.0510 0.014995
176.00 P 20260807 -1.00 -1.00 33 118 0.4528 -0.0402 0.014585
177.00 P 20260807 -1.00 -1.00 11 344 0.3984 -0.0371 0.015557
177.50 P 20260807 -1.00 -1.00 5 92 0.4688 -0.0757 0.023390
178.00 P 20260807 -1.00 -1.00 2 110 0.5104 -0.1085 0.028066
179.00 P 20260807 -1.00 -1.00 598 13 0.4007 -0.0863 0.030058
180.00 P 20260807 -1.00 -1.00 77 329 0.3845 -0.1119 0.038160
181.00 P 20260807 -1.00 -1.00 30 306 0.4505 -0.1939 0.046995
182.00 P 20260807 -1.00 -1.00 95 41 0.3690 -0.2011 0.058806
182.50 P 20260807 -1.00 -1.00 97 30 0.4088 -0.2536 0.060404
183.00 P 20260807 -1.00 -1.00 77 1137 0.3636 -0.2631 0.069088
184.00 P 20260807 -1.00 -1.00 24 224 0.3593 -0.3343 0.078790
185.00 P 20260807 -1.00 -1.00 43 781 0.4504 -0.4310 0.067182
186.00 P 20260807 -1.00 -1.00 13 119 0.3211 -0.5019 0.097001
187.00 P 20260807 -1.00 -1.00 10 19 0.3030 -0.6021 0.098535
187.50 P 20260807 -1.00 -1.00 8 76 0.2985 -0.6526 0.096529
188.00 P 20260807 -1.00 -1.00 2 18 0.3237 -0.6821 0.085173
189.00 P 20260807 -1.00 -1.00 2 4 0.3357 -0.7545 0.073177
190.00 P 20260807 -1.00 -1.00 15 169 0.2056 -0.9375 0.049310
191.00 P 20260807 -1.00 -1.00 1 9 -1.0000 -1.0000 -1.000000
192.00 P 20260807 -1.00 -1.00 8 0 0.3356 -0.9135 0.036878
192.50 P 20260807 -1.00 -1.00 2 0 0.3137 -0.9439 0.028927
193.00 P 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
194.00 P 20260807 -1.00 -1.00 0 0 0.3259 -0.9721 0.016721
195.00 P 20260807 -1.00 -1.00 1 0 0.4018 -0.9548 0.018875
196.00 P 20260807 -1.00 -1.00 0 0 0.3457 -0.9893 0.008268
197.00 P 20260807 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.000000
197.50 P 20260807 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
198.00 P 20260807 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
