# opt_chain XLK | epoch 1786063342 | 2026-08-06 20:42:22 | spot 186.28 | spot_src intrinio_quote | spot_age 2697 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 410 | narrow 0 | vencimientos 4 | rows 410 | greeks_ok_pct 0.9244 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
159.00 C 20260807 -1.00 -1.00 2 15 2.0777 0.9338 0.006558
160.00 C 20260807 -1.00 -1.00 4 16 1.6337 0.9645 0.005019
161.00 C 20260807 -1.00 -1.00 9 8 1.6295 0.9579 0.005770
162.00 C 20260807 -1.00 -1.00 3 7 1.5155 0.9621 0.005701
163.00 C 20260807 -1.00 -1.00 6 13 1.7197 0.9355 0.007791
164.00 C 20260807 -1.00 -1.00 3 17 1.6671 0.9312 0.008412
165.00 C 20260807 -1.00 -1.00 13 17 1.3682 0.9546 0.007307
166.00 C 20260807 -1.00 -1.00 15 14 1.3920 0.9438 0.008589
167.00 C 20260807 -1.00 -1.00 10 158 1.3345 0.9416 0.009260
167.50 C 20260807 -1.00 -1.00 15 160 1.3330 0.9375 0.009824
168.00 C 20260807 -1.00 -1.00 10 20 1.3664 0.9253 0.010881
169.00 C 20260807 -1.00 -1.00 4 7 1.3935 0.9071 0.012533
170.00 C 20260807 -1.00 -1.00 10 25 1.2653 0.9132 0.013112
171.00 C 20260807 -1.00 -1.00 13 37 0.9479 0.9535 0.010741
172.00 C 20260807 -1.00 -1.00 31 7 1.1038 0.9106 0.015369
172.50 C 20260807 -1.00 -1.00 33 111 1.0098 0.9215 0.015277
173.00 C 20260807 -1.00 -1.00 13 12 0.7313 0.9707 0.009701
174.00 C 20260807 -1.00 -1.00 7 40 0.7300 0.9559 0.013354
175.00 C 20260807 -1.00 -1.00 2 701 0.8955 0.8979 0.020941
176.00 C 20260807 -1.00 -1.00 22 110 0.7710 0.9072 0.022621
177.00 C 20260807 -1.00 -1.00 17 253 0.6472 0.9203 0.024112
177.50 C 20260807 -1.00 -1.00 8 20 0.8172 0.8540 0.029612
178.00 C 20260807 -1.00 -1.00 2 73 0.7061 0.8740 0.031296
179.00 C 20260807 -1.00 -1.00 4 51 0.7249 0.8290 0.036875
180.00 C 20260807 -1.00 -1.00 51 381 0.5399 0.8588 0.043961
181.00 C 20260807 -1.00 -1.00 1 77 0.5664 0.7968 0.052924
182.00 C 20260807 -1.00 -1.00 2 169 0.5467 0.7462 0.061983
182.50 C 20260807 -1.00 -1.00 4 29 0.6083 0.6943 0.060916
183.00 C 20260807 -1.00 -1.00 3 58 0.5524 0.6780 0.068883
184.00 C 20260807 -1.00 -1.00 49 219 0.5494 0.6072 0.073993
185.00 C 20260807 -1.00 -1.00 4 688 0.4191 0.5384 0.100519
186.00 C 20260807 -1.00 -1.00 19 238 0.5293 0.4543 0.079117
187.00 C 20260807 -1.00 -1.00 17 115 0.5329 0.3772 0.075981
187.50 C 20260807 -1.00 -1.00 18 92 0.4897 0.3281 0.078165
188.00 C 20260807 -1.00 -1.00 46 215 0.3847 0.2366 0.085765
189.00 C 20260807 -1.00 -1.00 3 18 0.4484 0.2022 0.066391
190.00 C 20260807 -1.00 -1.00 36 238 0.4556 0.1455 0.053239
191.00 C 20260807 -1.00 -1.00 39 161 0.5090 0.1265 0.043303
192.00 C 20260807 -1.00 -1.00 44 2168 0.5023 0.0874 0.033250
192.50 C 20260807 -1.00 -1.00 1 27 0.6033 0.1139 0.033683
193.00 C 20260807 -1.00 -1.00 18 37 0.4087 0.0266 0.015795
