# opt_chain XLK | epoch 1785719265 | 2026-08-02 21:07:45 | spot 174.89 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 181 | narrow 0 | vencimientos 2 | rows 181 | greeks_ok_pct 0.9282 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
149.00 C 20260807 -1.00 -1.00 6 3 0.0007 0.9999 -0.000000
150.00 C 20260807 -1.00 -1.00 2 2 0.7730 0.9639 0.005013
151.00 C 20260807 -1.00 -1.00 0 0 0.8359 0.9456 0.006518
152.00 C 20260807 -1.00 -1.00 4 2 0.6908 0.9675 0.005168
152.50 C 20260807 -1.00 -1.00 5 3 0.7418 0.9527 0.006522
153.00 C 20260807 -1.00 -1.00 3 2 0.7278 0.9519 0.006741
154.00 C 20260807 -1.00 -1.00 8 0 0.6743 0.9559 0.006770
155.00 C 20260807 -1.00 -1.00 8 2 0.6854 0.9457 0.007933
156.00 C 20260807 -1.00 -1.00 1 2 0.3963 0.9958 0.001518
157.00 C 20260807 -1.00 -1.00 1 1 0.6609 0.9333 0.009703
157.50 C 20260807 -1.00 -1.00 3 1 0.6747 0.9219 0.010637
158.00 C 20260807 -1.00 -1.00 5 2 0.4363 0.9822 0.004888
159.00 C 20260807 -1.00 -1.00 3 2 0.5641 0.9396 0.010539
160.00 C 20260807 -1.00 -1.00 2 11 0.6111 0.9083 0.013237
161.00 C 20260807 -1.00 -1.00 7 1 0.5437 0.9180 0.013685
162.00 C 20260807 -1.00 -1.00 4 5 0.5203 0.9109 0.015214
163.00 C 20260807 -1.00 -1.00 3 10 0.5697 0.8765 0.017912
164.00 C 20260807 -1.00 -1.00 7 2 0.5583 0.8587 0.019842
165.00 C 20260807 -1.00 -1.00 10 3 0.5366 0.8444 0.021933
166.00 C 20260807 -1.00 -1.00 2 2 0.4384 0.8688 0.024185
167.00 C 20260807 -1.00 -1.00 4 0 0.4315 0.8426 0.027476
167.50 C 20260807 -1.00 -1.00 9 7 0.4663 0.8103 0.028749
168.00 C 20260807 -1.00 -1.00 5 10 0.4343 0.8108 0.030812
169.00 C 20260807 -1.00 -1.00 3 7 0.4543 0.7698 0.033320
170.00 C 20260807 -1.00 -1.00 4 27 0.4544 0.7321 0.035753
171.00 C 20260807 -1.00 -1.00 3 41 0.4186 0.7078 0.040521
172.00 C 20260807 -1.00 -1.00 2 7 0.4332 0.6626 0.042221
172.50 C 20260807 -1.00 -1.00 4 112 0.4116 0.6473 0.045105
173.00 C 20260807 -1.00 -1.00 3 13 0.4657 0.6118 0.040688
174.00 C 20260807 -1.00 -1.00 11 29 0.3897 0.5798 0.049521
175.00 C 20260807 -1.00 -1.00 44 719 0.3949 0.5299 0.050242
176.00 C 20260807 -1.00 -1.00 73 55 0.3847 0.4799 0.051403
177.00 C 20260807 -1.00 -1.00 58 219 0.3776 0.4280 0.051311
177.50 C 20260807 -1.00 -1.00 11 6 0.3888 0.4058 0.049392
178.00 C 20260807 -1.00 -1.00 9 62 0.3914 0.3819 0.048597
