# opt_chain NFLX | epoch 1785752244 | 2026-08-03 06:17:24 | spot 72.05 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 203 | narrow 0 | vencimientos 2 | rows 203 | greeks_ok_pct 0.9754 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
62.00 C 20260807 -1.00 -1.00 1 16 0.6198 0.9880 0.006282
63.00 C 20260807 -1.00 -1.00 52 162 -1.0000 -1.0000 -1.000000
64.00 C 20260807 -1.00 -1.00 4 25 -1.0000 -1.0000 -1.000000
65.00 C 20260807 -1.00 -1.00 104 137 -1.0000 -1.0000 -1.000000
66.00 C 20260807 -1.00 -1.00 22 169 0.0008 1.0000 -0.000000
67.00 C 20260807 -1.00 -1.00 548 1204 0.4032 0.9507 0.031473
68.00 C 20260807 -1.00 -1.00 146 1028 -1.0000 -1.0000 -1.000000
69.00 C 20260807 -1.00 -1.00 322 771 0.3216 0.8920 0.072199
70.00 C 20260807 -1.00 -1.00 1038 3318 0.3451 0.7846 0.107429
71.00 C 20260807 -1.00 -1.00 3008 1493 0.3627 0.6547 0.129162
72.00 C 20260807 -1.00 -1.00 7277 2968 0.3810 0.5191 0.132687
73.00 C 20260807 -1.00 -1.00 12631 2946 0.3936 0.3947 0.123061
74.00 C 20260807 -1.00 -1.00 5254 3534 0.4068 0.2900 0.105134
75.00 C 20260807 -1.00 -1.00 8327 7987 0.4210 0.2063 0.084789
76.00 C 20260807 -1.00 -1.00 5410 6497 0.4400 0.1429 0.064864
77.00 C 20260807 -1.00 -1.00 9635 2210 0.4473 0.0973 0.047816
78.00 C 20260807 -1.00 -1.00 1314 4436 0.4685 0.0670 0.034773
79.00 C 20260807 -1.00 -1.00 259 1092 0.4828 0.0464 0.024958
80.00 C 20260807 -1.00 -1.00 934 3312 0.5140 0.0340 0.018442
81.00 C 20260807 -1.00 -1.00 586 931 0.5278 0.0248 0.013607
82.00 C 20260807 -1.00 -1.00 79 755 0.5509 0.0184 0.010118
62.00 P 20260807 -1.00 -1.00 30 351 0.6286 -0.0134 0.006785
63.00 P 20260807 -1.00 -1.00 53 931 0.5683 -0.0147 0.008092
64.00 P 20260807 -1.00 -1.00 215 2471 0.5482 -0.0232 0.012464
65.00 P 20260807 -1.00 -1.00 474 3364 0.5227 -0.0345 0.018204
66.00 P 20260807 -1.00 -1.00 2579 1902 0.4886 -0.0497 0.026139
67.00 P 20260807 -1.00 -1.00 1210 2548 0.4727 -0.0782 0.038585
68.00 P 20260807 -1.00 -1.00 973 1601 0.4702 -0.1247 0.055411
69.00 P 20260807 -1.00 -1.00 2468 1347 0.4560 -0.1889 0.074312
70.00 P 20260807 -1.00 -1.00 3047 2092 0.4536 -0.2739 0.091837
71.00 P 20260807 -1.00 -1.00 2172 2080 0.4628 -0.3753 0.103113
72.00 P 20260807 -1.00 -1.00 1579 1100 0.4786 -0.4817 0.105942
73.00 P 20260807 -1.00 -1.00 953 863 0.4871 -0.5822 0.100693
74.00 P 20260807 -1.00 -1.00 1169 519 0.5194 -0.6649 0.088464
75.00 P 20260807 -1.00 -1.00 175 670 0.5999 -0.7124 0.071388
76.00 P 20260807 -1.00 -1.00 65 398 0.6808 -0.7479 0.059538
77.00 P 20260807 -1.00 -1.00 21 229 0.6650 -0.8033 0.052427
78.00 P 20260807 -1.00 -1.00 3 87 0.6862 -0.8420 0.044561
79.00 P 20260807 -1.00 -1.00 42 120 0.9082 -0.8033 0.038290
80.00 P 20260807 -1.00 -1.00 16 142 0.6968 -0.9054 0.030730
81.00 P 20260807 -1.00 -1.00 2 50 0.7423 -0.9178 0.026217
82.00 P 20260807 -1.00 -1.00 7 11 0.9691 -0.8741 0.026999
62.00 C 20260814 -1.00 -1.00 5 8 -1.0000 -1.0000 -1.000000
63.00 C 20260814 -1.00 -1.00 3 63 0.0012 1.0000 0.000000
64.00 C 20260814 -1.00 -1.00 3 16 0.4871 0.9237 0.023067
65.00 C 20260814 -1.00 -1.00 14 142 0.0012 1.0000 -0.000000
66.00 C 20260814 -1.00 -1.00 3 265 0.2791 0.9667 0.020790
67.00 C 20260814 -1.00 -1.00 54 279 0.2374 0.9625 0.026885
68.00 C 20260814 -1.00 -1.00 17 981 0.4233 0.7960 0.053155
69.00 C 20260814 -1.00 -1.00 32 491 0.3281 0.7879 0.070453
70.00 C 20260814 -1.00 -1.00 397 2843 0.3207 0.7099 0.083984
71.00 C 20260814 -1.00 -1.00 554 577 0.3396 0.6149 0.088604
72.00 C 20260814 -1.00 -1.00 936 1370 0.3519 0.5241 0.090316
73.00 C 20260814 -1.00 -1.00 912 1344 0.3537 0.4372 0.087549
74.00 C 20260814 -1.00 -1.00 4880 1481 0.3659 0.3586 0.081045
75.00 C 20260814 -1.00 -1.00 1544 2826 0.3696 0.2878 0.072527
76.00 C 20260814 -1.00 -1.00 492 1908 0.3788 0.2279 0.063123
77.00 C 20260814 -1.00 -1.00 151 2050 0.3833 0.1777 0.053238
78.00 C 20260814 -1.00 -1.00 200 660 0.3950 0.1376 0.044159
79.00 C 20260814 -1.00 -1.00 338 469 0.3999 0.1067 0.035968
80.00 C 20260814 -1.00 -1.00 722 2381 0.4109 0.0808 0.028757
81.00 C 20260814 -1.00 -1.00 60 287 0.4185 0.0629 0.023155
82.00 C 20260814 -1.00 -1.00 1936 278 0.4270 0.0485 0.018354
62.00 P 20260814 -1.00 -1.00 3 152 0.4630 -0.0275 0.010830
63.00 P 20260814 -1.00 -1.00 20 1220 0.4361 -0.0363 0.014246
64.00 P 20260814 -1.00 -1.00 115 552 0.4263 -0.0520 0.019617
65.00 P 20260814 -1.00 -1.00 246 844 0.4174 -0.0739 0.026324
66.00 P 20260814 -1.00 -1.00 172 793 0.4061 -0.1024 0.034582
67.00 P 20260814 -1.00 -1.00 113 683 0.4014 -0.1418 0.044067
68.00 P 20260814 -1.00 -1.00 509 674 0.3996 -0.1932 0.054269
69.00 P 20260814 -1.00 -1.00 550 479 0.3962 -0.2537 0.063680
70.00 P 20260814 -1.00 -1.00 1183 1226 0.4022 -0.3245 0.071256
71.00 P 20260814 -1.00 -1.00 293 360 0.4011 -0.3998 0.075957
72.00 P 20260814 -1.00 -1.00 511 844 0.4077 -0.4772 0.078361
73.00 P 20260814 -1.00 -1.00 427 390 0.4089 -0.5525 0.076483
74.00 P 20260814 -1.00 -1.00 20 487 0.4386 -0.6172 0.069806
75.00 P 20260814 -1.00 -1.00 17 373 0.4496 -0.6746 0.063623
76.00 P 20260814 -1.00 -1.00 17 130 0.4458 -0.7364 0.058787
77.00 P 20260814 -1.00 -1.00 14 66 0.4979 -0.7614 0.050256
78.00 P 20260814 -1.00 -1.00 5 80 0.5394 -0.7817 0.043763
79.00 P 20260814 -1.00 -1.00 1 158 0.6084 -0.7866 0.038160
80.00 P 20260814 -1.00 -1.00 15 77 0.5787 -0.8343 0.034608
81.00 P 20260814 -1.00 -1.00 30 38 0.6184 -0.8471 0.030958
82.00 P 20260814 -1.00 -1.00 50 58 0.6542 -0.8584 0.027930
62.00 C 20260807 -1.00 -1.00 1 16 0.6198 0.9880 0.006282
62.00 C 20260807 -1.00 -1.00 1 16 0.6198 0.9880 0.006282
62.00 C 20260807 -1.00 -1.00 1 16 0.6198 0.9880 0.006282
62.00 C 20260807 -1.00 -1.00 1 16 0.6198 0.9880 0.006282
62.00 C 20260807 -1.00 -1.00 1 16 0.6198 0.9880 0.006282
62.00 C 20260807 -1.00 -1.00 1 16 0.6198 0.9880 0.006282
62.00 C 20260807 -1.00 -1.00 1 16 0.6198 0.9880 0.006282
62.00 C 20260807 -1.00 -1.00 1 16 0.6198 0.9880 0.006282
62.00 C 20260807 -1.00 -1.00 1 16 0.6198 0.9880 0.006282
62.00 C 20260807 -1.00 -1.00 1 16 0.6198 0.9880 0.006282
