# opt_chain NFLX | epoch 1785988482 | 2026-08-05 23:54:42 | spot 74.12 | spot_src intrinio_quote | spot_age 14192 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 176 | narrow 0 | vencimientos 4 | rows 176 | greeks_ok_pct 0.9205 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
64.00 C 20260807 -1.00 -1.00 2 24 1.0801 0.9762 0.009944
65.00 C 20260807 -1.00 -1.00 4 153 0.9864 0.9741 0.011726
66.00 C 20260807 -1.00 -1.00 3 159 -1.0000 -1.0000 -1.000000
67.00 C 20260807 -1.00 -1.00 34 1344 -1.0000 -1.0000 -1.000000
68.00 C 20260807 -1.00 -1.00 16 1120 0.9182 0.9131 0.032891
69.00 C 20260807 -1.00 -1.00 75 768 -1.0000 -1.0000 -1.000000
70.00 C 20260807 -1.00 -1.00 208 3501 0.5712 0.9262 0.046989
71.00 C 20260807 -1.00 -1.00 527 1811 0.5123 0.8869 0.072037
72.00 C 20260807 -1.00 -1.00 915 4354 0.4891 0.8042 0.108680
73.00 C 20260807 -1.00 -1.00 3293 12277 0.4570 0.6870 0.149247
74.00 C 20260807 -1.00 -1.00 12111 11309 0.4475 0.5271 0.172262
75.00 C 20260807 -1.00 -1.00 24506 27311 0.4454 0.3591 0.163366
76.00 C 20260807 -1.00 -1.00 14549 13993 0.4461 0.2181 0.127486
77.00 C 20260807 -1.00 -1.00 6488 15694 0.4579 0.1223 0.085172
78.00 C 20260807 -1.00 -1.00 4672 10070 0.4739 0.0645 0.051163
79.00 C 20260807 -1.00 -1.00 787 1815 0.5154 0.0407 0.032282
80.00 C 20260807 -1.00 -1.00 9758 8786 0.5398 0.0232 0.019311
81.00 C 20260807 -1.00 -1.00 146 1812 0.5774 0.0140 0.011779
82.00 C 20260807 -1.00 -1.00 37 964 0.6476 0.0127 0.009694
83.00 C 20260807 -1.00 -1.00 208 1129 0.7099 0.0116 0.008161
84.00 C 20260807 -1.00 -1.00 230 1934 0.7715 0.0107 0.006991
85.00 C 20260807 -1.00 -1.00 7 1772 0.8323 0.0100 0.006075
64.00 P 20260807 -1.00 -1.00 3 2469 0.9027 -0.0090 0.005128
65.00 P 20260807 -1.00 -1.00 90 3740 0.8213 -0.0099 0.006129
66.00 P 20260807 -1.00 -1.00 46 3160 0.7411 -0.0109 0.007445
67.00 P 20260807 -1.00 -1.00 194 2610 0.6545 -0.0122 0.009238
68.00 P 20260807 -1.00 -1.00 355 1892 0.5668 -0.0138 0.011822
69.00 P 20260807 -1.00 -1.00 990 3514 0.5193 -0.0236 0.020455
70.00 P 20260807 -1.00 -1.00 2142 3993 0.4759 -0.0426 0.036222
71.00 P 20260807 -1.00 -1.00 1362 3999 0.4435 -0.0821 0.065343
72.00 P 20260807 -1.00 -1.00 2646 3418 0.4217 -0.1618 0.111284
73.00 P 20260807 -1.00 -1.00 6564 2462 0.4087 -0.2948 0.161990
74.00 P 20260807 -1.00 -1.00 4118 1947 0.4008 -0.4716 0.192440
75.00 P 20260807 -1.00 -1.00 818 1596 0.3893 -0.6612 0.182140
76.00 P 20260807 -1.00 -1.00 470 381 0.3765 -0.8234 0.132997
77.00 P 20260807 -1.00 -1.00 66 236 0.4532 -0.8813 0.085272
78.00 P 20260807 -1.00 -1.00 36 117 -1.0000 -1.0000 -1.000000
79.00 P 20260807 -1.00 -1.00 19 130 0.7928 -0.8689 0.052202
80.00 P 20260807 -1.00 -1.00 48 163 -1.0000 -1.0000 -1.000000
81.00 P 20260807 -1.00 -1.00 12 60 1.3165 -0.8172 0.038573
82.00 P 20260807 -1.00 -1.00 2 1 1.2148 -0.8727 0.033162
83.00 P 20260807 -1.00 -1.00 1 0 1.5802 -0.8312 0.030633
84.00 P 20260807 -1.00 -1.00 8 0 -1.0000 -1.0000 -1.000000
85.00 P 20260807 -1.00 -1.00 4 0 1.0476 -0.9684 0.013458
64.00 C 20260814 -1.00 -1.00 3 16 0.7015 0.9210 0.018281
65.00 C 20260814 -1.00 -1.00 1 133 -1.0000 -1.0000 -1.000000
66.00 C 20260814 -1.00 -1.00 73 282 0.5333 0.9281 0.022470
67.00 C 20260814 -1.00 -1.00 54 303 -1.0000 -1.0000 -1.000000
68.00 C 20260814 -1.00 -1.00 81 961 0.5004 0.8795 0.035501
69.00 C 20260814 -1.00 -1.00 100 1138 -1.0000 -1.0000 -1.000000
70.00 C 20260814 -1.00 -1.00 135 3336 0.3901 0.8376 0.054939
71.00 C 20260814 -1.00 -1.00 331 831 0.4037 0.7683 0.066523
72.00 C 20260814 -1.00 -1.00 1684 3862 0.3796 0.7029 0.079890
73.00 C 20260814 -1.00 -1.00 1332 2206 0.3703 0.6205 0.090138
74.00 C 20260814 -1.00 -1.00 1743 3080 0.3750 0.5276 0.094015
75.00 C 20260814 -1.00 -1.00 5288 5191 0.3701 0.4353 0.093009
76.00 C 20260814 -1.00 -1.00 3641 3380 0.3725 0.3477 0.087324
77.00 C 20260814 -1.00 -1.00 3174 3066 0.3743 0.2689 0.077375
78.00 C 20260814 -1.00 -1.00 2401 1292 0.3785 0.2049 0.065579
79.00 C 20260814 -1.00 -1.00 470 1162 0.3854 0.1505 0.053405
80.00 C 20260814 -1.00 -1.00 3489 4912 0.3894 0.1113 0.042396
81.00 C 20260814 -1.00 -1.00 414 1332 0.3974 0.0784 0.032388
82.00 C 20260814 -1.00 -1.00 1139 2131 0.4040 0.0579 0.024914
83.00 C 20260814 -1.00 -1.00 691 386 0.4217 0.0450 0.019502
84.00 C 20260814 -1.00 -1.00 82 326 0.4431 0.0350 0.015333
85.00 C 20260814 -1.00 -1.00 168 1168 0.4456 0.0256 0.011599
64.00 P 20260814 -1.00 -1.00 2 903 0.4513 -0.0154 0.007411
65.00 P 20260814 -1.00 -1.00 45 1101 0.4279 -0.0210 0.010212
66.00 P 20260814 -1.00 -1.00 34 809 0.4110 -0.0291 0.014165
67.00 P 20260814 -1.00 -1.00 105 872 0.3871 -0.0421 0.020138
68.00 P 20260814 -1.00 -1.00 139 819 0.3771 -0.0620 0.028665
69.00 P 20260814 -1.00 -1.00 287 902 0.3633 -0.0953 0.040676
70.00 P 20260814 -1.00 -1.00 2682 2198 0.3562 -0.1405 0.054960
71.00 P 20260814 -1.00 -1.00 672 729 0.3549 -0.2049 0.070736
72.00 P 20260814 -1.00 -1.00 431 1161 0.3481 -0.2833 0.085183
73.00 P 20260814 -1.00 -1.00 798 761 0.3484 -0.3746 0.095816
74.00 P 20260814 -1.00 -1.00 512 656 0.3523 -0.4736 0.100538
75.00 P 20260814 -1.00 -1.00 202 448 0.3431 -0.5737 0.100683
76.00 P 20260814 -1.00 -1.00 121 156 0.3537 -0.6634 0.091549
77.00 P 20260814 -1.00 -1.00 73 88 0.3366 -0.7616 0.083301
78.00 P 20260814 -1.00 -1.00 91 83 0.3291 -0.8363 0.067937
79.00 P 20260814 -1.00 -1.00 57 159 0.4719 -0.7971 0.053182
80.00 P 20260814 -1.00 -1.00 24 92 -1.0000 -1.0000 -1.000000
81.00 P 20260814 -1.00 -1.00 18 68 -1.0000 -1.0000 -1.000000
82.00 P 20260814 -1.00 -1.00 26 85 0.5816 -0.8625 0.034192
83.00 P 20260814 -1.00 -1.00 3 57 0.7397 -0.8235 0.030988
84.00 P 20260814 -1.00 -1.00 1 10 0.5628 -0.9228 0.023851
85.00 P 20260814 -1.00 -1.00 2 2 0.8187 -0.8484 0.025695
64.00 C 20260821 -1.00 -1.00 2 163 0.4738 0.9424 0.016026
65.00 C 20260821 -1.00 -1.00 111 778 -1.0000 -1.0000 -1.000000
66.00 C 20260821 -1.00 -1.00 167 548 -1.0000 -1.0000 -1.000000
67.00 C 20260821 -1.00 -1.00 21 4939 0.3107 0.9482 0.022293
68.00 C 20260821 -1.00 -1.00 40 3388 0.4033 0.8624 0.035695
69.00 C 20260821 -1.00 -1.00 37 2130 0.3935 0.8243 0.042901
70.00 C 20260821 -1.00 -1.00 459 10547 0.3817 0.7842 0.050777
71.00 C 20260821 -1.00 -1.00 226 3317 0.3671 0.7318 0.058582
72.00 C 20260821 -1.00 -1.00 346 2469 0.3624 0.6718 0.066047
73.00 C 20260821 -1.00 -1.00 733 7862 0.3662 0.6011 0.068863
74.00 C 20260821 -1.00 -1.00 1477 7536 0.3636 0.5310 0.072439
75.00 C 20260821 -1.00 -1.00 12302 18382 0.3598 0.4601 0.072083
76.00 C 20260821 -1.00 -1.00 4102 3615 0.3647 0.3911 0.069515
77.00 C 20260821 -1.00 -1.00 628 4210 0.3633 0.3278 0.064973
78.00 C 20260821 -1.00 -1.00 1228 11330 0.3671 0.2693 0.059062
79.00 C 20260821 -1.00 -1.00 261 4970 0.3697 0.2198 0.052424
80.00 C 20260821 -1.00 -1.00 5325 27488 0.3722 0.1761 0.045346
81.00 C 20260821 -1.00 -1.00 99 6489 0.3827 0.1418 0.038730
82.00 C 20260821 -1.00 -1.00 1163 3278 0.3832 0.1131 0.032545
83.00 C 20260821 -1.00 -1.00 313 3327 0.3922 0.0904 0.027068
84.00 C 20260821 -1.00 -1.00 87 3450 0.3991 0.0711 0.022331
85.00 C 20260821 -1.00 -1.00 276 11647 0.4031 0.0570 0.018402
64.00 P 20260821 -1.00 -1.00 55 2392 0.3974 -0.0318 0.011709
65.00 P 20260821 -1.00 -1.00 394 11647 0.3787 -0.0419 0.015338
66.00 P 20260821 -1.00 -1.00 1149 3203 0.3709 -0.0571 0.020321
67.00 P 20260821 -1.00 -1.00 275 7638 0.3597 -0.0795 0.026797
68.00 P 20260821 -1.00 -1.00 533 4914 0.3546 -0.1093 0.034689
69.00 P 20260821 -1.00 -1.00 259 3241 0.3463 -0.1472 0.043457
70.00 P 20260821 -1.00 -1.00 1152 27938 0.3465 -0.1974 0.052874
71.00 P 20260821 -1.00 -1.00 203 3445 0.3409 -0.2552 0.061723
72.00 P 20260821 -1.00 -1.00 462 14104 0.3434 -0.3225 0.069268
73.00 P 20260821 -1.00 -1.00 709 27976 0.3405 -0.3952 0.074260
74.00 P 20260821 -1.00 -1.00 463 2754 0.3456 -0.4711 0.076784
75.00 P 20260821 -1.00 -1.00 318 13237 0.3417 -0.5464 0.076442
76.00 P 20260821 -1.00 -1.00 75 2603 0.3309 -0.6270 0.077022
77.00 P 20260821 -1.00 -1.00 18 1538 0.3487 -0.6840 0.067765
78.00 P 20260821 -1.00 -1.00 23 1450 0.3411 -0.7549 0.062745
79.00 P 20260821 -1.00 -1.00 24 2770 0.3482 -0.8006 0.054315
80.00 P 20260821 -1.00 -1.00 198 12035 0.3773 -0.8259 0.046256
81.00 P 20260821 -1.00 -1.00 49 2560 0.3862 -0.8627 0.039733
82.00 P 20260821 -1.00 -1.00 1 1846 0.4194 -0.8719 0.034671
83.00 P 20260821 -1.00 -1.00 138 1428 0.5021 -0.8541 0.031297
84.00 P 20260821 -1.00 -1.00 2 1890 0.5277 -0.8653 0.028147
85.00 P 20260821 -1.00 -1.00 60 8756 0.4535 -0.9288 0.022081
64.00 C 20260828 -1.00 -1.00 2 7 -1.0000 -1.0000 -1.000000
65.00 C 20260828 -1.00 -1.00 2 102 0.3087 0.9622 0.014396
66.00 C 20260828 -1.00 -1.00 11 28 0.3537 0.9166 0.023483
67.00 C 20260828 -1.00 -1.00 16 408 0.3958 0.8636 0.030092
68.00 C 20260828 -1.00 -1.00 23 805 0.3271 0.8709 0.035217
69.00 C 20260828 -1.00 -1.00 4 473 0.3301 0.8249 0.042518
70.00 C 20260828 -1.00 -1.00 11 1506 0.3609 0.7592 0.047027
71.00 C 20260828 -1.00 -1.00 14 494 0.3769 0.7006 0.050378
72.00 C 20260828 -1.00 -1.00 31 560 0.3656 0.6513 0.055518
73.00 C 20260828 -1.00 -1.00 431 1448 0.3569 0.5942 0.059098
74.00 C 20260828 -1.00 -1.00 368 1438 0.3643 0.5344 0.060211
