# opt_chain NFLX | epoch 1785718931 | 2026-08-02 21:02:11 | spot 71.70 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 326 | narrow 0 | vencimientos 2 | rows 326 | greeks_ok_pct 0.9877 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
61.00 C 20260807 -1.00 -1.00 3 67 1.2789 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9418 0.9186 0.019198
63.00 C 20260807 -1.00 -1.00 52 162 -1.0000 -1.0000 -1.000000
64.00 C 20260807 -1.00 -1.00 4 25 0.6925 0.9308 0.023234
65.00 C 20260807 -1.00 -1.00 104 137 -1.0000 -1.0000 -1.000000
66.00 C 20260807 -1.00 -1.00 22 169 0.6115 0.8896 0.037324
67.00 C 20260807 -1.00 -1.00 548 1204 0.5723 0.8592 0.047205
68.00 C 20260807 -1.00 -1.00 146 1028 0.4257 0.8720 0.059980
69.00 C 20260807 -1.00 -1.00 322 771 0.4303 0.7945 0.080422
70.00 C 20260807 -1.00 -1.00 1038 3318 0.4064 0.7111 0.101379
71.00 C 20260807 -1.00 -1.00 3008 1493 0.3998 0.6033 0.116349
72.00 C 20260807 -1.00 -1.00 7277 2968 0.4065 0.4854 0.119060
73.00 C 20260807 -1.00 -1.00 12631 2946 0.4161 0.3729 0.111297
74.00 C 20260807 -1.00 -1.00 5254 3534 0.4204 0.2760 0.095979
75.00 C 20260807 -1.00 -1.00 8327 7987 0.4283 0.1976 0.078142
76.00 C 20260807 -1.00 -1.00 5410 6497 0.4447 0.1378 0.060400
77.00 C 20260807 -1.00 -1.00 9635 2210 0.4495 0.0941 0.044786
78.00 C 20260807 -1.00 -1.00 1314 4436 0.4668 0.0650 0.032814
79.00 C 20260807 -1.00 -1.00 259 1092 0.4806 0.0452 0.023669
80.00 C 20260807 -1.00 -1.00 934 3312 0.5100 0.0332 0.017604
81.00 C 20260807 -1.00 -1.00 586 931 0.5215 0.0242 0.013026
82.00 C 20260807 -1.00 -1.00 79 755 0.5436 0.0181 0.009723
61.00 P 20260807 -1.00 -1.00 1 404 0.6341 -0.0106 0.005364
62.00 P 20260807 -1.00 -1.00 30 351 0.5893 -0.0138 0.007125
63.00 P 20260807 -1.00 -1.00 53 931 0.5314 -0.0151 0.008540
64.00 P 20260807 -1.00 -1.00 215 2471 0.5123 -0.0239 0.013205
65.00 P 20260807 -1.00 -1.00 474 3364 0.4854 -0.0357 0.019388
66.00 P 20260807 -1.00 -1.00 2579 1902 0.4528 -0.0515 0.028033
67.00 P 20260807 -1.00 -1.00 1210 2548 0.4346 -0.0814 0.041665
68.00 P 20260807 -1.00 -1.00 973 1601 0.4287 -0.1302 0.060191
69.00 P 20260807 -1.00 -1.00 2468 1347 0.4149 -0.1984 0.081466
70.00 P 20260807 -1.00 -1.00 3047 2092 0.4070 -0.2896 0.101465
71.00 P 20260807 -1.00 -1.00 2172 2080 0.4079 -0.3991 0.114414
72.00 P 20260807 -1.00 -1.00 1579 1100 0.4128 -0.5151 0.117582
73.00 P 20260807 -1.00 -1.00 953 863 0.4193 -0.6274 0.110944
74.00 P 20260807 -1.00 -1.00 1169 519 0.4305 -0.7204 0.094980
75.00 P 20260807 -1.00 -1.00 175 670 0.5045 -0.7668 0.074663
76.00 P 20260807 -1.00 -1.00 65 398 0.5591 -0.8014 0.060629
77.00 P 20260807 -1.00 -1.00 21 229 0.5279 -0.8706 0.049421
78.00 P 20260807 -1.00 -1.00 3 87 0.5083 -0.9200 0.036730
79.00 P 20260807 -1.00 -1.00 42 120 0.7718 -0.8505 0.037035
80.00 P 20260807 -1.00 -1.00 16 142 -1.0000 -1.0000 -1.000000
81.00 P 20260807 -1.00 -1.00 2 50 -1.0000 -1.0000 -1.000000
82.00 P 20260807 -1.00 -1.00 7 11 0.7525 -0.9339 0.021328
61.00 C 20260814 -1.00 -1.00 3 3 0.6522 0.9271 0.016454
62.00 C 20260814 -1.00 -1.00 5 8 0.5097 0.9509 0.015439
63.00 C 20260814 -1.00 -1.00 3 63 0.5124 0.9301 0.020322
64.00 C 20260814 -1.00 -1.00 3 16 0.5942 0.8731 0.027391
65.00 C 20260814 -1.00 -1.00 14 142 0.4472 0.8999 0.030473
66.00 C 20260814 -1.00 -1.00 3 265 0.4213 0.8788 0.037628
67.00 C 20260814 -1.00 -1.00 54 279 0.3640 0.8646 0.046605
68.00 C 20260814 -1.00 -1.00 17 981 0.4700 0.7551 0.052020
69.00 C 20260814 -1.00 -1.00 32 491 0.3719 0.7366 0.068122
70.00 C 20260814 -1.00 -1.00 397 2843 0.3631 0.6673 0.078846
71.00 C 20260814 -1.00 -1.00 554 577 0.3677 0.5832 0.082416
72.00 C 20260814 -1.00 -1.00 936 1370 0.3727 0.5007 0.083876
73.00 C 20260814 -1.00 -1.00 912 1344 0.3729 0.4193 0.081528
74.00 C 20260814 -1.00 -1.00 4880 1481 0.3795 0.3457 0.075832
75.00 C 20260814 -1.00 -1.00 1544 2826 0.3830 0.2783 0.068171
76.00 C 20260814 -1.00 -1.00 492 1908 0.3883 0.2212 0.059621
77.00 C 20260814 -1.00 -1.00 151 2050 0.3927 0.1728 0.050493
78.00 C 20260814 -1.00 -1.00 200 660 0.4016 0.1343 0.042079
79.00 C 20260814 -1.00 -1.00 338 469 0.4064 0.1043 0.034379
80.00 C 20260814 -1.00 -1.00 722 2381 0.4171 0.0791 0.027598
81.00 C 20260814 -1.00 -1.00 60 287 0.4227 0.0617 0.022278
82.00 C 20260814 -1.00 -1.00 1936 278 0.4310 0.0476 0.017703
61.00 P 20260814 -1.00 -1.00 3 7 0.4690 -0.0230 0.009011
62.00 P 20260814 -1.00 -1.00 3 152 0.4448 -0.0282 0.011331
63.00 P 20260814 -1.00 -1.00 20 1220 0.4184 -0.0372 0.014969
64.00 P 20260814 -1.00 -1.00 115 552 0.4089 -0.0534 0.020671
65.00 P 20260814 -1.00 -1.00 246 844 0.3982 -0.0760 0.027838
66.00 P 20260814 -1.00 -1.00 172 793 0.3872 -0.1056 0.036718
67.00 P 20260814 -1.00 -1.00 113 683 0.3800 -0.1467 0.046972
68.00 P 20260814 -1.00 -1.00 509 674 0.3784 -0.2003 0.058061
