# opt_chain NFLX | epoch 1785989742 | 2026-08-06 00:15:42 | spot 74.12 | spot_src intrinio_quote | spot_age 15452 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 176 | narrow 0 | vencimientos 4 | rows 176 | greeks_ok_pct 0.9205 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
64.00 C 20260807 -1.00 -1.00 2 24 1.0848 0.9761 0.009952
65.00 C 20260807 -1.00 -1.00 4 153 0.9907 0.9741 0.011735
66.00 C 20260807 -1.00 -1.00 3 159 -1.0000 -1.0000 -1.000000
67.00 C 20260807 -1.00 -1.00 34 1344 -1.0000 -1.0000 -1.000000
68.00 C 20260807 -1.00 -1.00 16 1120 0.9220 0.9130 0.032895
69.00 C 20260807 -1.00 -1.00 75 768 -1.0000 -1.0000 -1.000000
70.00 C 20260807 -1.00 -1.00 208 3501 0.5736 0.9261 0.047002
71.00 C 20260807 -1.00 -1.00 527 1811 0.5144 0.8868 0.072046
72.00 C 20260807 -1.00 -1.00 915 4354 0.4911 0.8042 0.108680
73.00 C 20260807 -1.00 -1.00 3293 12277 0.4588 0.6870 0.149240
74.00 C 20260807 -1.00 -1.00 12111 11309 0.4493 0.5271 0.172253
75.00 C 20260807 -1.00 -1.00 24506 27311 0.4472 0.3591 0.163357
76.00 C 20260807 -1.00 -1.00 14549 13993 0.4479 0.2181 0.127480
77.00 C 20260807 -1.00 -1.00 6488 15694 0.4597 0.1223 0.085169
78.00 C 20260807 -1.00 -1.00 4672 10070 0.4758 0.0645 0.051161
79.00 C 20260807 -1.00 -1.00 787 1815 0.5174 0.0407 0.032281
80.00 C 20260807 -1.00 -1.00 9758 8786 0.5419 0.0232 0.019310
81.00 C 20260807 -1.00 -1.00 146 1812 0.5797 0.0140 0.011779
82.00 C 20260807 -1.00 -1.00 37 964 0.6502 0.0127 0.009693
83.00 C 20260807 -1.00 -1.00 208 1129 0.7128 0.0116 0.008161
84.00 C 20260807 -1.00 -1.00 230 1934 0.7746 0.0107 0.006991
85.00 C 20260807 -1.00 -1.00 7 1772 0.8356 0.0100 0.006075
64.00 P 20260807 -1.00 -1.00 3 2469 0.9063 -0.0090 0.005129
65.00 P 20260807 -1.00 -1.00 90 3740 0.8245 -0.0099 0.006129
66.00 P 20260807 -1.00 -1.00 46 3160 0.7440 -0.0109 0.007445
67.00 P 20260807 -1.00 -1.00 194 2610 0.6571 -0.0122 0.009238
68.00 P 20260807 -1.00 -1.00 355 1892 0.5690 -0.0138 0.011822
69.00 P 20260807 -1.00 -1.00 990 3514 0.5214 -0.0236 0.020455
70.00 P 20260807 -1.00 -1.00 2142 3993 0.4778 -0.0426 0.036223
71.00 P 20260807 -1.00 -1.00 1362 3999 0.4453 -0.0821 0.065346
72.00 P 20260807 -1.00 -1.00 2646 3418 0.4234 -0.1618 0.111289
73.00 P 20260807 -1.00 -1.00 6564 2462 0.4103 -0.2948 0.161997
74.00 P 20260807 -1.00 -1.00 4118 1947 0.4023 -0.4716 0.192448
