# opt_chain NFLX | epoch 1785719241 | 2026-08-02 21:07:21 | spot 71.70 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 326 | narrow 0 | vencimientos 2 | rows 326 | greeks_ok_pct 0.9877 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
63.00 C 20260807 -1.00 -1.00 52 162 -1.0000 -1.0000 -1.000000
64.00 C 20260807 -1.00 -1.00 4 25 0.6927 0.9308 0.023235
65.00 C 20260807 -1.00 -1.00 104 137 -1.0000 -1.0000 -1.000000
66.00 C 20260807 -1.00 -1.00 22 169 0.6117 0.8896 0.037324
67.00 C 20260807 -1.00 -1.00 548 1204 0.5725 0.8591 0.047205
68.00 C 20260807 -1.00 -1.00 146 1028 0.4258 0.8719 0.059980
69.00 C 20260807 -1.00 -1.00 322 771 0.4304 0.7945 0.080422
70.00 C 20260807 -1.00 -1.00 1038 3318 0.4065 0.7111 0.101378
71.00 C 20260807 -1.00 -1.00 3008 1493 0.4000 0.6033 0.116348
72.00 C 20260807 -1.00 -1.00 7277 2968 0.4066 0.4854 0.119059
73.00 C 20260807 -1.00 -1.00 12631 2946 0.4163 0.3729 0.111296
74.00 C 20260807 -1.00 -1.00 5254 3534 0.4206 0.2760 0.095978
75.00 C 20260807 -1.00 -1.00 8327 7987 0.4285 0.1976 0.078141
76.00 C 20260807 -1.00 -1.00 5410 6497 0.4449 0.1378 0.060399
77.00 C 20260807 -1.00 -1.00 9635 2210 0.4497 0.0941 0.044786
78.00 C 20260807 -1.00 -1.00 1314 4436 0.4670 0.0650 0.032813
79.00 C 20260807 -1.00 -1.00 259 1092 0.4808 0.0452 0.023669
80.00 C 20260807 -1.00 -1.00 934 3312 0.5102 0.0332 0.017604
81.00 C 20260807 -1.00 -1.00 586 931 0.5217 0.0242 0.013026
82.00 C 20260807 -1.00 -1.00 79 755 0.5438 0.0181 0.009723
61.00 P 20260807 -1.00 -1.00 1 404 0.6343 -0.0106 0.005364
62.00 P 20260807 -1.00 -1.00 30 351 0.5895 -0.0138 0.007125
63.00 P 20260807 -1.00 -1.00 53 931 0.5316 -0.0151 0.008540
64.00 P 20260807 -1.00 -1.00 215 2471 0.5125 -0.0239 0.013205
65.00 P 20260807 -1.00 -1.00 474 3364 0.4856 -0.0357 0.019388
66.00 P 20260807 -1.00 -1.00 2579 1902 0.4529 -0.0515 0.028033
67.00 P 20260807 -1.00 -1.00 1210 2548 0.4347 -0.0814 0.041665
68.00 P 20260807 -1.00 -1.00 973 1601 0.4288 -0.1302 0.060192
69.00 P 20260807 -1.00 -1.00 2468 1347 0.4150 -0.1984 0.081467
70.00 P 20260807 -1.00 -1.00 3047 2092 0.4072 -0.2896 0.101465
71.00 P 20260807 -1.00 -1.00 2172 2080 0.4081 -0.3991 0.114415
72.00 P 20260807 -1.00 -1.00 1579 1100 0.4129 -0.5151 0.117583
73.00 P 20260807 -1.00 -1.00 953 863 0.4195 -0.6274 0.110945
74.00 P 20260807 -1.00 -1.00 1169 519 0.4307 -0.7204 0.094980
75.00 P 20260807 -1.00 -1.00 175 670 0.5046 -0.7668 0.074662
76.00 P 20260807 -1.00 -1.00 65 398 0.5593 -0.8014 0.060629
77.00 P 20260807 -1.00 -1.00 21 229 0.5281 -0.8706 0.049420
78.00 P 20260807 -1.00 -1.00 3 87 0.5085 -0.9200 0.036729
79.00 P 20260807 -1.00 -1.00 42 120 0.7721 -0.8505 0.037035
80.00 P 20260807 -1.00 -1.00 16 142 -1.0000 -1.0000 -1.000000
81.00 P 20260807 -1.00 -1.00 2 50 -1.0000 -1.0000 -1.000000
82.00 P 20260807 -1.00 -1.00 7 11 0.7528 -0.9339 0.021327
61.00 C 20260814 -1.00 -1.00 3 3 0.6523 0.9271 0.016454
62.00 C 20260814 -1.00 -1.00 5 8 0.5098 0.9509 0.015439
63.00 C 20260814 -1.00 -1.00 3 63 0.5125 0.9301 0.020323
64.00 C 20260814 -1.00 -1.00 3 16 0.5943 0.8731 0.027391
65.00 C 20260814 -1.00 -1.00 14 142 0.4473 0.8999 0.030473
66.00 C 20260814 -1.00 -1.00 3 265 0.4214 0.8788 0.037629
67.00 C 20260814 -1.00 -1.00 54 279 0.3640 0.8646 0.046605
68.00 C 20260814 -1.00 -1.00 17 981 0.4700 0.7551 0.052019
69.00 C 20260814 -1.00 -1.00 32 491 0.3720 0.7366 0.068121
70.00 C 20260814 -1.00 -1.00 397 2843 0.3632 0.6673 0.078845
71.00 C 20260814 -1.00 -1.00 554 577 0.3678 0.5832 0.082416
72.00 C 20260814 -1.00 -1.00 936 1370 0.3728 0.5007 0.083875
73.00 C 20260814 -1.00 -1.00 912 1344 0.3730 0.4193 0.081527
74.00 C 20260814 -1.00 -1.00 4880 1481 0.3795 0.3457 0.075832
75.00 C 20260814 -1.00 -1.00 1544 2826 0.3830 0.2783 0.068171
76.00 C 20260814 -1.00 -1.00 492 1908 0.3884 0.2212 0.059621
77.00 C 20260814 -1.00 -1.00 151 2050 0.3928 0.1728 0.050493
78.00 C 20260814 -1.00 -1.00 200 660 0.4017 0.1343 0.042079
79.00 C 20260814 -1.00 -1.00 338 469 0.4064 0.1043 0.034379
80.00 C 20260814 -1.00 -1.00 722 2381 0.4172 0.0791 0.027598
81.00 C 20260814 -1.00 -1.00 60 287 0.4228 0.0617 0.022277
82.00 C 20260814 -1.00 -1.00 1936 278 0.4311 0.0476 0.017703
61.00 P 20260814 -1.00 -1.00 3 7 0.4690 -0.0230 0.009011
62.00 P 20260814 -1.00 -1.00 3 152 0.4449 -0.0282 0.011331
63.00 P 20260814 -1.00 -1.00 20 1220 0.4185 -0.0372 0.014969
64.00 P 20260814 -1.00 -1.00 115 552 0.4090 -0.0534 0.020671
65.00 P 20260814 -1.00 -1.00 246 844 0.3983 -0.0760 0.027838
66.00 P 20260814 -1.00 -1.00 172 793 0.3873 -0.1056 0.036718
67.00 P 20260814 -1.00 -1.00 113 683 0.3800 -0.1467 0.046972
68.00 P 20260814 -1.00 -1.00 509 674 0.3785 -0.2003 0.058061
69.00 P 20260814 -1.00 -1.00 550 479 0.3716 -0.2640 0.068417
70.00 P 20260814 -1.00 -1.00 1183 1226 0.3772 -0.3386 0.076782
71.00 P 20260814 -1.00 -1.00 293 360 0.3715 -0.4188 0.082016
72.00 P 20260814 -1.00 -1.00 511 844 0.3713 -0.5014 0.084684
73.00 P 20260814 -1.00 -1.00 427 390 0.3715 -0.5834 0.082411
74.00 P 20260814 -1.00 -1.00 20 487 0.3915 -0.6521 0.074578
75.00 P 20260814 -1.00 -1.00 17 373 0.3991 -0.7154 0.067005
76.00 P 20260814 -1.00 -1.00 17 130 0.3829 -0.7862 0.060658
77.00 P 20260814 -1.00 -1.00 14 66 0.4247 -0.8099 0.050787
78.00 P 20260814 -1.00 -1.00 5 80 0.4659 -0.8293 0.043430
79.00 P 20260814 -1.00 -1.00 1 158 0.5342 -0.8291 0.037765
80.00 P 20260814 -1.00 -1.00 15 77 0.4820 -0.8880 0.032100
81.00 P 20260814 -1.00 -1.00 30 38 0.5101 -0.9002 0.027995
82.00 P 20260814 -1.00 -1.00 50 58 0.5377 -0.9111 0.024569
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
62.00 C 20260807 -1.00 -1.00 1 16 0.9421 0.9186 0.019199
61.00 C 20260807 -1.00 -1.00 3 67 1.2794 0.8820 0.018877
