# opt_chain NFLX | epoch 1785990279 | 2026-08-06 00:24:39 | spot 74.12 | spot_src intrinio_quote | spot_age 15989 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 176 | narrow 0 | vencimientos 4 | rows 176 | greeks_ok_pct 0.9205 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
64.00 C 20260807 -1.00 -1.00 2 24 1.0868 0.9761 0.009956
65.00 C 20260807 -1.00 -1.00 4 153 0.9925 0.9740 0.011739
66.00 C 20260807 -1.00 -1.00 3 159 -1.0000 -1.0000 -1.000000
67.00 C 20260807 -1.00 -1.00 34 1344 -1.0000 -1.0000 -1.000000
68.00 C 20260807 -1.00 -1.00 16 1120 0.9236 0.9130 0.032897
69.00 C 20260807 -1.00 -1.00 75 768 -1.0000 -1.0000 -1.000000
70.00 C 20260807 -1.00 -1.00 208 3501 0.5746 0.9261 0.047008
71.00 C 20260807 -1.00 -1.00 527 1811 0.5154 0.8868 0.072050
72.00 C 20260807 -1.00 -1.00 915 4354 0.4920 0.8042 0.108680
73.00 C 20260807 -1.00 -1.00 3293 12277 0.4596 0.6869 0.149238
74.00 C 20260807 -1.00 -1.00 12111 11309 0.4501 0.5271 0.172248
75.00 C 20260807 -1.00 -1.00 24506 27311 0.4479 0.3591 0.163353
76.00 C 20260807 -1.00 -1.00 14549 13993 0.4487 0.2181 0.127478
77.00 C 20260807 -1.00 -1.00 6488 15694 0.4605 0.1223 0.085167
78.00 C 20260807 -1.00 -1.00 4672 10070 0.4766 0.0645 0.051160
79.00 C 20260807 -1.00 -1.00 787 1815 0.5183 0.0407 0.032281
80.00 C 20260807 -1.00 -1.00 9758 8786 0.5429 0.0232 0.019310
81.00 C 20260807 -1.00 -1.00 146 1812 0.5807 0.0140 0.011779
82.00 C 20260807 -1.00 -1.00 37 964 0.6514 0.0127 0.009693
83.00 C 20260807 -1.00 -1.00 208 1129 0.7140 0.0116 0.008161
84.00 C 20260807 -1.00 -1.00 230 1934 0.7759 0.0107 0.006991
85.00 C 20260807 -1.00 -1.00 7 1772 0.8370 0.0100 0.006075
64.00 P 20260807 -1.00 -1.00 3 2469 0.9079 -0.0090 0.005129
65.00 P 20260807 -1.00 -1.00 90 3740 0.8259 -0.0099 0.006129
66.00 P 20260807 -1.00 -1.00 46 3160 0.7453 -0.0109 0.007445
67.00 P 20260807 -1.00 -1.00 194 2610 0.6583 -0.0122 0.009238
68.00 P 20260807 -1.00 -1.00 355 1892 0.5700 -0.0138 0.011822
69.00 P 20260807 -1.00 -1.00 990 3514 0.5222 -0.0236 0.020456
70.00 P 20260807 -1.00 -1.00 2142 3993 0.4786 -0.0426 0.036223
71.00 P 20260807 -1.00 -1.00 1362 3999 0.4460 -0.0821 0.065347
72.00 P 20260807 -1.00 -1.00 2646 3418 0.4241 -0.1618 0.111290
73.00 P 20260807 -1.00 -1.00 6564 2462 0.4110 -0.2948 0.162000
74.00 P 20260807 -1.00 -1.00 4118 1947 0.4030 -0.4717 0.192452
75.00 P 20260807 -1.00 -1.00 818 1596 0.3915 -0.6612 0.182146
76.00 P 20260807 -1.00 -1.00 470 381 0.3786 -0.8234 0.132982
77.00 P 20260807 -1.00 -1.00 66 236 0.4557 -0.8814 0.085253
78.00 P 20260807 -1.00 -1.00 36 117 -1.0000 -1.0000 -1.000000
79.00 P 20260807 -1.00 -1.00 19 130 0.7972 -0.8689 0.052196
80.00 P 20260807 -1.00 -1.00 48 163 -1.0000 -1.0000 -1.000000
81.00 P 20260807 -1.00 -1.00 12 60 1.3240 -0.8172 0.038572
82.00 P 20260807 -1.00 -1.00 2 1 1.2216 -0.8727 0.033159
83.00 P 20260807 -1.00 -1.00 1 0 1.5891 -0.8313 0.030632
84.00 P 20260807 -1.00 -1.00 8 0 -1.0000 -1.0000 -1.000000
85.00 P 20260807 -1.00 -1.00 4 0 1.0533 -0.9684 0.013449
64.00 C 20260814 -1.00 -1.00 3 16 0.7024 0.9209 0.018283
65.00 C 20260814 -1.00 -1.00 1 133 -1.0000 -1.0000 -1.000000
66.00 C 20260814 -1.00 -1.00 73 282 0.5340 0.9280 0.022474
67.00 C 20260814 -1.00 -1.00 54 303 -1.0000 -1.0000 -1.000000
68.00 C 20260814 -1.00 -1.00 81 961 0.5011 0.8795 0.035503
69.00 C 20260814 -1.00 -1.00 100 1138 -1.0000 -1.0000 -1.000000
70.00 C 20260814 -1.00 -1.00 135 3336 0.3906 0.8376 0.054940
71.00 C 20260814 -1.00 -1.00 331 831 0.4042 0.7683 0.066522
72.00 C 20260814 -1.00 -1.00 1684 3862 0.3801 0.7028 0.079888
73.00 C 20260814 -1.00 -1.00 1332 2206 0.3707 0.6205 0.090134
74.00 C 20260814 -1.00 -1.00 1743 3080 0.3754 0.5276 0.094011
75.00 C 20260814 -1.00 -1.00 5288 5191 0.3706 0.4352 0.093005
76.00 C 20260814 -1.00 -1.00 3641 3380 0.3730 0.3477 0.087320
77.00 C 20260814 -1.00 -1.00 3174 3066 0.3748 0.2689 0.077372
78.00 C 20260814 -1.00 -1.00 2401 1292 0.3790 0.2049 0.065577
79.00 C 20260814 -1.00 -1.00 470 1162 0.3858 0.1505 0.053404
80.00 C 20260814 -1.00 -1.00 3489 4912 0.3899 0.1113 0.042395
81.00 C 20260814 -1.00 -1.00 414 1332 0.3979 0.0784 0.032387
82.00 C 20260814 -1.00 -1.00 1139 2131 0.4045 0.0579 0.024913
83.00 C 20260814 -1.00 -1.00 691 386 0.4222 0.0450 0.019502
84.00 C 20260814 -1.00 -1.00 82 326 0.4436 0.0350 0.015333
85.00 C 20260814 -1.00 -1.00 168 1168 0.4461 0.0256 0.011599
64.00 P 20260814 -1.00 -1.00 2 903 0.4518 -0.0154 0.007411
65.00 P 20260814 -1.00 -1.00 45 1101 0.4284 -0.0210 0.010212
66.00 P 20260814 -1.00 -1.00 34 809 0.4115 -0.0291 0.014165
67.00 P 20260814 -1.00 -1.00 105 872 0.3875 -0.0421 0.020139
68.00 P 20260814 -1.00 -1.00 139 819 0.3776 -0.0620 0.028666
69.00 P 20260814 -1.00 -1.00 287 902 0.3637 -0.0953 0.040677
