# opt_chain NFLX | epoch 1785746360 | 2026-08-03 04:39:20 | spot 72.06 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 203 | narrow 0 | vencimientos 2 | rows 203 | greeks_ok_pct 0.9704 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
63.00 C 20260807 -1.00 -1.00 52 162 -1.0000 -1.0000 -1.000000
64.00 C 20260807 -1.00 -1.00 4 25 -1.0000 -1.0000 -1.000000
65.00 C 20260807 -1.00 -1.00 104 137 -1.0000 -1.0000 -1.000000
66.00 C 20260807 -1.00 -1.00 22 169 0.0008 1.0000 0.000000
67.00 C 20260807 -1.00 -1.00 548 1204 0.3875 0.9561 0.029535
68.00 C 20260807 -1.00 -1.00 146 1028 -1.0000 -1.0000 -1.000000
69.00 C 20260807 -1.00 -1.00 322 771 0.3124 0.8972 0.071020
70.00 C 20260807 -1.00 -1.00 1038 3318 0.3384 0.7879 0.107544
71.00 C 20260807 -1.00 -1.00 3008 1493 0.3578 0.6568 0.129677
72.00 C 20260807 -1.00 -1.00 7277 2968 0.3763 0.5205 0.133242
73.00 C 20260807 -1.00 -1.00 12631 2946 0.3893 0.3956 0.123536
74.00 C 20260807 -1.00 -1.00 5254 3534 0.4027 0.2905 0.105499
75.00 C 20260807 -1.00 -1.00 8327 7987 0.4170 0.2066 0.085050
76.00 C 20260807 -1.00 -1.00 5410 6497 0.4359 0.1431 0.065038
77.00 C 20260807 -1.00 -1.00 9635 2210 0.4433 0.0974 0.047932
78.00 C 20260807 -1.00 -1.00 1314 4436 0.4644 0.0671 0.034848
79.00 C 20260807 -1.00 -1.00 259 1092 0.4786 0.0465 0.025007
80.00 C 20260807 -1.00 -1.00 934 3312 0.5096 0.0340 0.018474
81.00 C 20260807 -1.00 -1.00 586 931 0.5234 0.0248 0.013629
82.00 C 20260807 -1.00 -1.00 79 755 0.5463 0.0184 0.010133
62.00 P 20260807 -1.00 -1.00 30 351 0.6245 -0.0134 0.006774
63.00 P 20260807 -1.00 -1.00 53 931 0.5646 -0.0147 0.008077
64.00 P 20260807 -1.00 -1.00 215 2471 0.5447 -0.0232 0.012439
65.00 P 20260807 -1.00 -1.00 474 3364 0.5195 -0.0345 0.018164
66.00 P 20260807 -1.00 -1.00 2579 1902 0.4856 -0.0496 0.026075
67.00 P 20260807 -1.00 -1.00 1210 2548 0.4699 -0.0781 0.038482
68.00 P 20260807 -1.00 -1.00 973 1601 0.4674 -0.1245 0.055251
69.00 P 20260807 -1.00 -1.00 2468 1347 0.4535 -0.1885 0.074076
70.00 P 20260807 -1.00 -1.00 3047 2092 0.4513 -0.2734 0.091523
71.00 P 20260807 -1.00 -1.00 2172 2080 0.4608 -0.3745 0.102750
72.00 P 20260807 -1.00 -1.00 1579 1100 0.4765 -0.4806 0.105567
73.00 P 20260807 -1.00 -1.00 953 863 0.4853 -0.5807 0.100364
74.00 P 20260807 -1.00 -1.00 1169 519 0.5181 -0.6632 0.088234
75.00 P 20260807 -1.00 -1.00 175 670 0.5980 -0.7108 0.071264
76.00 P 20260807 -1.00 -1.00 65 398 0.6783 -0.7462 0.059469
77.00 P 20260807 -1.00 -1.00 21 229 0.6639 -0.8014 0.052453
78.00 P 20260807 -1.00 -1.00 3 87 0.6849 -0.8399 0.044658
79.00 P 20260807 -1.00 -1.00 42 120 0.9053 -0.8018 0.038307
80.00 P 20260807 -1.00 -1.00 16 142 0.6978 -0.9028 0.031046
81.00 P 20260807 -1.00 -1.00 2 50 0.7430 -0.9152 0.026543
82.00 P 20260807 -1.00 -1.00 7 11 0.9680 -0.8724 0.027102
62.00 C 20260814 -1.00 -1.00 5 8 -1.0000 -1.0000 -1.000000
63.00 C 20260814 -1.00 -1.00 3 63 -1.0000 -1.0000 -1.000000
64.00 C 20260814 -1.00 -1.00 3 16 0.4811 0.9260 0.022764
65.00 C 20260814 -1.00 -1.00 14 142 0.0012 1.0000 0.000000
66.00 C 20260814 -1.00 -1.00 3 265 0.2700 0.9721 0.018735
67.00 C 20260814 -1.00 -1.00 54 279 0.2284 0.9687 0.024168
68.00 C 20260814 -1.00 -1.00 17 981 0.4194 0.7977 0.053171
69.00 C 20260814 -1.00 -1.00 32 491 0.3244 0.7901 0.070503
70.00 C 20260814 -1.00 -1.00 397 2843 0.3180 0.7117 0.084165
71.00 C 20260814 -1.00 -1.00 554 577 0.3374 0.6162 0.088846
72.00 C 20260814 -1.00 -1.00 936 1370 0.3497 0.5250 0.090568
73.00 C 20260814 -1.00 -1.00 912 1344 0.3518 0.4379 0.087785
74.00 C 20260814 -1.00 -1.00 4880 1481 0.3641 0.3591 0.081248
75.00 C 20260814 -1.00 -1.00 1544 2826 0.3678 0.2881 0.072695
76.00 C 20260814 -1.00 -1.00 492 1908 0.3771 0.2282 0.063257
77.00 C 20260814 -1.00 -1.00 151 2050 0.3817 0.1778 0.053343
78.00 C 20260814 -1.00 -1.00 200 660 0.3934 0.1377 0.044238
79.00 C 20260814 -1.00 -1.00 338 469 0.3983 0.1068 0.036029
80.00 C 20260814 -1.00 -1.00 722 2381 0.4092 0.0808 0.028801
81.00 C 20260814 -1.00 -1.00 60 287 0.4169 0.0630 0.023188
82.00 C 20260814 -1.00 -1.00 1936 278 0.4253 0.0485 0.018378
62.00 P 20260814 -1.00 -1.00 3 152 0.4620 -0.0275 0.010813
63.00 P 20260814 -1.00 -1.00 20 1220 0.4352 -0.0362 0.014222
64.00 P 20260814 -1.00 -1.00 115 552 0.4254 -0.0520 0.019581
65.00 P 20260814 -1.00 -1.00 246 844 0.4166 -0.0738 0.026273
66.00 P 20260814 -1.00 -1.00 172 793 0.4053 -0.1023 0.034509
67.00 P 20260814 -1.00 -1.00 113 683 0.4007 -0.1416 0.043969
68.00 P 20260814 -1.00 -1.00 509 674 0.3989 -0.1929 0.054141
69.00 P 20260814 -1.00 -1.00 550 479 0.3957 -0.2533 0.063522
70.00 P 20260814 -1.00 -1.00 1183 1226 0.4017 -0.3240 0.071073
71.00 P 20260814 -1.00 -1.00 293 360 0.4008 -0.3991 0.075757
72.00 P 20260814 -1.00 -1.00 511 844 0.4074 -0.4764 0.078152
73.00 P 20260814 -1.00 -1.00 427 390 0.4088 -0.5515 0.076289
74.00 P 20260814 -1.00 -1.00 20 487 0.4385 -0.6161 0.069645
75.00 P 20260814 -1.00 -1.00 17 373 0.4499 -0.6733 0.063506
76.00 P 20260814 -1.00 -1.00 17 130 0.4461 -0.7349 0.058709
77.00 P 20260814 -1.00 -1.00 14 66 0.4988 -0.7600 0.050212
78.00 P 20260814 -1.00 -1.00 5 80 0.5402 -0.7802 0.043751
79.00 P 20260814 -1.00 -1.00 1 158 0.6089 -0.7853 0.038156
80.00 P 20260814 -1.00 -1.00 15 77 0.5793 -0.8327 0.034652
81.00 P 20260814 -1.00 -1.00 30 38 0.6189 -0.8455 0.031011
82.00 P 20260814 -1.00 -1.00 50 58 0.6560 -0.8568 0.027985
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
62.00 C 20260807 -1.00 -1.00 1 16 0.5608 0.9928 0.004328
