# opt_chain NFLX | epoch 1785990999 | 2026-08-06 00:36:39 | spot 74.12 | spot_src intrinio_quote | spot_age 16710 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 176 | narrow 0 | vencimientos 4 | rows 176 | greeks_ok_pct 0.9205 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
64.00 C 20260807 -1.00 -1.00 2 24 1.0896 0.9761 0.009960
65.00 C 20260807 -1.00 -1.00 4 153 0.9950 0.9740 0.011745
66.00 C 20260807 -1.00 -1.00 3 159 -1.0000 -1.0000 -1.000000
67.00 C 20260807 -1.00 -1.00 34 1344 -1.0000 -1.0000 -1.000000
68.00 C 20260807 -1.00 -1.00 16 1120 0.9258 0.9130 0.032899
69.00 C 20260807 -1.00 -1.00 75 768 -1.0000 -1.0000 -1.000000
70.00 C 20260807 -1.00 -1.00 208 3501 0.5760 0.9261 0.047016
71.00 C 20260807 -1.00 -1.00 527 1811 0.5166 0.8868 0.072055
72.00 C 20260807 -1.00 -1.00 915 4354 0.4931 0.8041 0.108680
73.00 C 20260807 -1.00 -1.00 3293 12277 0.4607 0.6869 0.149234
74.00 C 20260807 -1.00 -1.00 12111 11309 0.4511 0.5271 0.172243
75.00 C 20260807 -1.00 -1.00 24506 27311 0.4490 0.3591 0.163348
76.00 C 20260807 -1.00 -1.00 14549 13993 0.4498 0.2181 0.127474
77.00 C 20260807 -1.00 -1.00 6488 15694 0.4616 0.1223 0.085166
78.00 C 20260807 -1.00 -1.00 4672 10070 0.4777 0.0645 0.051159
79.00 C 20260807 -1.00 -1.00 787 1815 0.5195 0.0407 0.032281
80.00 C 20260807 -1.00 -1.00 9758 8786 0.5441 0.0232 0.019310
81.00 C 20260807 -1.00 -1.00 146 1812 0.5820 0.0140 0.011778
82.00 C 20260807 -1.00 -1.00 37 964 0.6529 0.0127 0.009693
83.00 C 20260807 -1.00 -1.00 208 1129 0.7157 0.0116 0.008161
84.00 C 20260807 -1.00 -1.00 230 1934 0.7777 0.0107 0.006990
85.00 C 20260807 -1.00 -1.00 7 1772 0.8390 0.0100 0.006075
64.00 P 20260807 -1.00 -1.00 3 2469 0.9100 -0.0090 0.005129
65.00 P 20260807 -1.00 -1.00 90 3740 0.8278 -0.0099 0.006129
66.00 P 20260807 -1.00 -1.00 46 3160 0.7470 -0.0109 0.007445
67.00 P 20260807 -1.00 -1.00 194 2610 0.6598 -0.0122 0.009238
68.00 P 20260807 -1.00 -1.00 355 1892 0.5713 -0.0138 0.011822
69.00 P 20260807 -1.00 -1.00 990 3514 0.5234 -0.0236 0.020456
70.00 P 20260807 -1.00 -1.00 2142 3993 0.4797 -0.0426 0.036224
71.00 P 20260807 -1.00 -1.00 1362 3999 0.4471 -0.0821 0.065348
