15:49:32 20260724 ±3% ATM volumen dia
NVDA volC 174,127 volP 67,485 P/C 0.39
AMD volC 18,389 volP 6,002 P/C 0.33
MU volC 22,269 volP 15,814 P/C 0.71
INTC volC 13,012 volP 5,046 P/C 0.39
TSM volC 10,761 volP 7,542 P/C 0.70
SMH volC 4,497 volP 1,984 P/C 0.44
QQQ volC 63,012 volP 61,303 P/C 0.97
SPY volC 86,344 volP 76,596 P/C 0.89
AAPL volC 86,120 volP 41,953 P/C 0.49
MSFT volC 21,476 volP 6,130 P/C 0.29
META volC 7,791 volP 4,897 P/C 0.63
AMZN volC 28,944 volP 13,497 P/C 0.47
TSLA volC 129,240 volP 107,362 P/C 0.83
AVGO volC 4,269 volP 2,541 P/C 0.60
GOOGL volC 11,191 volP 9,117 P/C 0.81
NOK volC 5,167 volP 2,905 P/C 0.56
TXN volC 787 volP 907 P/C 1.15
QCOM volC 2,633 volP 521 P/C 0.20
NFLX volC 108,566 volP 16,369 P/C 0.15
GLD volC 8,829 volP 3,260 P/C 0.37
XLK volC 523 volP 235 P/C 0.45
