15:30:38 20260724 ±3% ATM volumen dia
NVDA volC 168,645 volP 65,775 P/C 0.39
AMD volC 18,000 volP 5,874 P/C 0.33
MU volC 20,782 volP 15,088 P/C 0.73
INTC volC 13,313 volP 5,548 P/C 0.42
TSM volC 10,342 volP 7,473 P/C 0.72
SMH volC 4,483 volP 2,135 P/C 0.48
QQQ volC 49,218 volP 56,436 P/C 1.15
SPY volC 84,101 volP 73,114 P/C 0.87
AAPL volC 95,517 volP 39,824 P/C 0.42
MSFT volC 20,707 volP 5,655 P/C 0.27
META volC 7,485 volP 4,464 P/C 0.60
AMZN volC 38,216 volP 11,246 P/C 0.29
TSLA volC 126,353 volP 102,461 P/C 0.81
AVGO volC 4,049 volP 2,462 P/C 0.61
GOOGL volC 16,718 volP 9,091 P/C 0.54
NOK volC 5,044 volP 2,890 P/C 0.57
TXN volC 404 volP 513 P/C 1.27
QCOM volC 2,219 volP 722 P/C 0.33
NFLX volC 97,219 volP 14,711 P/C 0.15
GLD volC 8,047 volP 2,910 P/C 0.36
XLK volC 504 volP 234 P/C 0.46
