15:43:14 20260724 ±3% ATM volumen dia
NVDA volC 172,260 volP 66,847 P/C 0.39
AMD volC 18,223 volP 5,976 P/C 0.33
MU volC 22,006 volP 16,004 P/C 0.73
INTC volC 12,690 volP 5,370 P/C 0.42
TSM volC 10,706 volP 7,530 P/C 0.70
SMH volC 4,517 volP 1,973 P/C 0.44
QQQ volC 62,538 volP 60,774 P/C 0.97
SPY volC 85,408 volP 75,446 P/C 0.88
AAPL volC 96,541 volP 41,371 P/C 0.43
MSFT volC 21,138 volP 6,015 P/C 0.28
META volC 7,781 volP 4,769 P/C 0.61
AMZN volC 28,551 volP 11,310 P/C 0.40
TSLA volC 128,445 volP 106,300 P/C 0.83
AVGO volC 4,142 volP 2,496 P/C 0.60
GOOGL volC 11,153 volP 9,068 P/C 0.81
NOK volC 5,115 volP 2,905 P/C 0.57
TXN volC 764 volP 918 P/C 1.20
QCOM volC 2,630 volP 521 P/C 0.20
NFLX volC 101,828 volP 15,476 P/C 0.15
GLD volC 8,475 volP 3,208 P/C 0.38
XLK volC 523 volP 235 P/C 0.45
