11:56:15 20260724 ±3% ATM volumen dia
NVDA volC 89,251 volP 39,911 P/C 0.45
AMD volC 10,035 volP 4,392 P/C 0.44
MU volC 12,542 volP 5,396 P/C 0.43
INTC volC 7,507 volP 2,914 P/C 0.39
TSM volC 7,440 volP 5,937 P/C 0.80
SMH volC 3,821 volP 1,362 P/C 0.36
QQQ volC 37,415 volP 30,117 P/C 0.80
SPY volC 55,590 volP 36,895 P/C 0.66
AAPL volC 59,179 volP 21,853 P/C 0.37
MSFT volC 14,160 volP 3,171 P/C 0.22
META volC 3,825 volP 2,581 P/C 0.67
AMZN volC 25,947 volP 7,907 P/C 0.30
TSLA volC 94,068 volP 58,146 P/C 0.62
AVGO volC 2,255 volP 1,371 P/C 0.61
GOOGL volC 5,416 volP 6,985 P/C 1.29
NOK volC 14,100 volP 6,758 P/C 0.48
TXN volC 319 volP 515 P/C 1.61
QCOM volC 1,137 volP 206 P/C 0.18
NFLX volC 40,916 volP 8,429 P/C 0.21
GLD volC 4,433 volP 1,694 P/C 0.38
XLK volC 350 volP 155 P/C 0.44
