11:49:58 20260724 ±3% ATM volumen dia
NVDA volC 95,150 volP 24,407 P/C 0.26
AMD volC 9,931 volP 4,148 P/C 0.42
MU volC 12,324 volP 5,224 P/C 0.42
INTC volC 7,655 volP 2,915 P/C 0.38
TSM volC 7,419 volP 5,926 P/C 0.80
SMH volC 3,807 volP 1,354 P/C 0.36
QQQ volC 37,208 volP 29,861 P/C 0.80
SPY volC 55,087 volP 36,515 P/C 0.66
AAPL volC 57,904 volP 21,055 P/C 0.36
MSFT volC 13,744 volP 2,914 P/C 0.21
META volC 3,812 volP 2,545 P/C 0.67
AMZN volC 25,735 volP 7,693 P/C 0.30
TSLA volC 92,490 volP 56,793 P/C 0.61
AVGO volC 2,235 volP 1,351 P/C 0.60
GOOGL volC 5,347 volP 6,907 P/C 1.29
NOK volC 14,063 volP 6,758 P/C 0.48
TXN volC 316 volP 466 P/C 1.47
QCOM volC 1,129 volP 207 P/C 0.18
NFLX volC 39,436 volP 8,318 P/C 0.21
GLD volC 4,322 volP 1,684 P/C 0.39
XLK volC 305 volP 145 P/C 0.48
