12:15:12 20260724 ±3% ATM volumen dia
NVDA volC 97,456 volP 45,101 P/C 0.46
AMD volC 10,215 volP 4,682 P/C 0.46
MU volC 13,462 volP 5,456 P/C 0.41
INTC volC 8,141 volP 2,802 P/C 0.34
TSM volC 7,732 volP 5,846 P/C 0.76
SMH volC 3,898 volP 1,342 P/C 0.34
QQQ volC 40,078 volP 33,442 P/C 0.83
SPY volC 60,817 volP 40,961 P/C 0.67
AAPL volC 63,538 volP 23,154 P/C 0.36
MSFT volC 15,082 volP 3,506 P/C 0.23
META volC 3,991 volP 2,673 P/C 0.67
AMZN volC 26,989 volP 8,171 P/C 0.30
TSLA volC 109,215 volP 69,635 P/C 0.64
AVGO volC 2,446 volP 1,423 P/C 0.58
GOOGL volC 5,800 volP 7,209 P/C 1.24
NOK volC 4,613 volP 601 P/C 0.13
TXN volC 327 volP 517 P/C 1.58
QCOM volC 1,284 volP 207 P/C 0.16
NFLX volC 43,269 volP 11,284 P/C 0.26
GLD volC 5,102 volP 1,891 P/C 0.37
XLK volC 359 volP 158 P/C 0.44
