11:43:40 20260724 ±3% ATM volumen dia
NVDA volC 93,028 volP 23,668 P/C 0.25
AMD volC 9,841 volP 4,100 P/C 0.42
MU volC 11,819 volP 4,609 P/C 0.39
INTC volC 7,630 volP 2,653 P/C 0.35
TSM volC 7,346 volP 5,893 P/C 0.80
SMH volC 3,496 volP 1,356 P/C 0.39
QQQ volC 36,629 volP 29,387 P/C 0.80
SPY volC 54,521 volP 35,269 P/C 0.65
AAPL volC 56,112 volP 20,605 P/C 0.37
MSFT volC 13,569 volP 2,895 P/C 0.21
META volC 3,767 volP 2,513 P/C 0.67
AMZN volC 25,474 volP 7,646 P/C 0.30
TSLA volC 105,887 volP 63,064 P/C 0.60
AVGO volC 2,190 volP 1,351 P/C 0.62
GOOGL volC 5,177 volP 6,483 P/C 1.25
NOK volC 2,999 volP 573 P/C 0.19
TXN volC 314 volP 463 P/C 1.47
QCOM volC 1,118 volP 206 P/C 0.18
NFLX volC 39,131 volP 8,162 P/C 0.21
GLD volC 4,723 volP 1,596 P/C 0.34
XLK volC 339 volP 151 P/C 0.45
