# opt_chain NVDA | epoch 1785988465 | 2026-08-05 23:54:25 | spot 220.65 | spot_src intrinio_quote | spot_age 14081 | exps 20260805 20260807 20260810 20260812 20260814 20260817 20260819
# fuente polygon | band 0.1500 | max_strikes 362 | narrow 0 | vencimientos 8 | rows 362 | greeks_ok_pct 0.7348 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
190.00 C 20260805 -1.00 -1.00 39 841 -1.0000 -1.0000 -1.000000
192.50 C 20260805 -1.00 -1.00 306 935 -1.0000 -1.0000 -1.000000
195.00 C 20260805 -1.00 -1.00 671 1481 -1.0000 -1.0000 -1.000000
197.50 C 20260805 -1.00 -1.00 602 932 -1.0000 -1.0000 -1.000000
200.00 C 20260805 -1.00 -1.00 986 3647 -1.0000 -1.0000 -1.000000
202.50 C 20260805 -1.00 -1.00 1726 4095 -1.0000 -1.0000 -1.000000
205.00 C 20260805 -1.00 -1.00 2689 6199 -1.0000 -1.0000 -1.000000
207.50 C 20260805 -1.00 -1.00 3027 9257 -1.0000 -1.0000 -1.000000
210.00 C 20260805 -1.00 -1.00 9833 20168 -1.0000 -1.0000 -1.000000
212.50 C 20260805 -1.00 -1.00 14943 26376 -1.0000 -1.0000 -1.000000
215.00 C 20260805 -1.00 -1.00 47898 28609 -1.0000 -1.0000 -1.000000
217.50 C 20260805 -1.00 -1.00 75797 14858 -1.0000 -1.0000 -1.000000
220.00 C 20260805 -1.00 -1.00 585118 27949 -1.0000 -1.0000 -1.000000
222.50 C 20260805 -1.00 -1.00 1060252 7837 20.0000 -1.0000 -1.000000
225.00 C 20260805 -1.00 -1.00 447462 9698 20.0000 -1.0000 -1.000000
227.50 C 20260805 -1.00 -1.00 115528 2653 20.0000 -1.0000 -1.000000
230.00 C 20260805 -1.00 -1.00 56974 4129 20.0000 -1.0000 -1.000000
232.50 C 20260805 -1.00 -1.00 9163 799 20.0000 -1.0000 -1.000000
235.00 C 20260805 -1.00 -1.00 9250 1946 20.0000 -1.0000 -1.000000
240.00 C 20260805 -1.00 -1.00 2700 3679 20.0000 -1.0000 -1.000000
245.00 C 20260805 -1.00 -1.00 302 710 20.0000 -1.0000 -1.000000
250.00 C 20260805 -1.00 -1.00 77 1100 20.0000 -1.0000 -1.000000
190.00 P 20260805 -1.00 -1.00 528 6033 20.0000 -1.0000 -1.000000
192.50 P 20260805 -1.00 -1.00 311 3053 20.0000 -1.0000 -1.000000
195.00 P 20260805 -1.00 -1.00 743 8013 20.0000 -1.0000 -1.000000
197.50 P 20260805 -1.00 -1.00 171 4021 20.0000 -1.0000 -1.000000
200.00 P 20260805 -1.00 -1.00 1499 12158 20.0000 -1.0000 -1.000000
202.50 P 20260805 -1.00 -1.00 2425 6787 20.0000 -1.0000 -1.000000
205.00 P 20260805 -1.00 -1.00 10073 7450 20.0000 -1.0000 -1.000000
207.50 P 20260805 -1.00 -1.00 7153 16847 20.0000 -1.0000 -1.000000
210.00 P 20260805 -1.00 -1.00 22213 8665 20.0000 -1.0000 -1.000000
212.50 P 20260805 -1.00 -1.00 31790 7530 20.0000 -1.0000 -1.000000
215.00 P 20260805 -1.00 -1.00 135597 633 20.0000 -1.0000 -1.000000
217.50 P 20260805 -1.00 -1.00 225280 299 20.0000 -1.0000 -1.000000
220.00 P 20260805 -1.00 -1.00 391176 1033 20.0000 -1.0000 -1.000000
222.50 P 20260805 -1.00 -1.00 106131 100 20.0000 -1.0000 -1.000000
225.00 P 20260805 -1.00 -1.00 3701 610 20.0000 -1.0000 -1.000000
227.50 P 20260805 -1.00 -1.00 760 7 20.0000 -1.0000 -1.000000
230.00 P 20260805 -1.00 -1.00 690 0 20.0000 -1.0000 -1.000000
232.50 P 20260805 -1.00 -1.00 1497 1 20.0000 -1.0000 -1.000000
235.00 P 20260805 -1.00 -1.00 698 0 20.0000 -1.0000 -1.000000
240.00 P 20260805 -1.00 -1.00 41 0 20.0000 -1.0000 -1.000000
245.00 P 20260805 -1.00 -1.00 59 0 20.0000 -1.0000 -1.000000
250.00 P 20260805 -1.00 -1.00 18 0 20.0000 -1.0000 -1.000000
190.00 C 20260807 -1.00 -1.00 674 3262 -1.0000 -1.0000 -1.000000
192.50 C 20260807 -1.00 -1.00 653 6055 -1.0000 -1.0000 -1.000000
195.00 C 20260807 -1.00 -1.00 589 10364 -1.0000 -1.0000 -1.000000
197.50 C 20260807 -1.00 -1.00 939 25461 -1.0000 -1.0000 -1.000000
200.00 C 20260807 -1.00 -1.00 4782 44465 -1.0000 -1.0000 -1.000000
202.50 C 20260807 -1.00 -1.00 3221 26701 -1.0000 -1.0000 -1.000000
205.00 C 20260807 -1.00 -1.00 7831 25942 -1.0000 -1.0000 -1.000000
207.50 C 20260807 -1.00 -1.00 8635 41685 -1.0000 -1.0000 -1.000000
210.00 C 20260807 -1.00 -1.00 19835 58309 -1.0000 -1.0000 -1.000000
212.50 C 20260807 -1.00 -1.00 9568 13211 -1.0000 -1.0000 -1.000000
215.00 C 20260807 -1.00 -1.00 42154 34410 -1.0000 -1.0000 -1.000000
217.50 C 20260807 -1.00 -1.00 23004 29729 0.2751 0.7824 0.069720
220.00 C 20260807 -1.00 -1.00 159018 33476 0.3309 0.5626 0.076768
222.50 C 20260807 -1.00 -1.00 117507 16351 0.3620 0.3837 0.068483
225.00 C 20260807 -1.00 -1.00 153149 13271 0.3858 0.2453 0.053033
227.50 C 20260807 -1.00 -1.00 40156 11519 0.4051 0.1485 0.037001
230.00 C 20260807 -1.00 -1.00 64872 16819 0.4260 0.0886 0.024166
232.50 C 20260807 -1.00 -1.00 15896 3288 0.4533 0.0544 0.015568
235.00 C 20260807 -1.00 -1.00 27980 6196 0.4898 0.0346 0.010072
237.50 C 20260807 -1.00 -1.00 3701 759 0.5336 0.0265 0.007363
240.00 C 20260807 -1.00 -1.00 14942 6856 0.5712 0.0195 0.005280
245.00 C 20260807 -1.00 -1.00 3824 2395 0.6650 0.0124 0.003117
250.00 C 20260807 -1.00 -1.00 4472 9621 0.7144 0.0067 0.001665
