# opt_chain NVDA | epoch 1785752098 | 2026-08-03 06:14:58 | spot 200.70 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 96 | narrow 0 | vencimientos 2 | rows 96 | greeks_ok_pct 0.9167 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
172.50 C 20260803 -1.00 -1.00 506 27 2.8706 0.9180 0.006656
175.00 C 20260803 -1.00 -1.00 464 92 3.1558 0.8803 0.008135
177.50 C 20260803 -1.00 -1.00 1105 151 2.9308 0.8701 0.009207
180.00 C 20260803 -1.00 -1.00 944 159 -1.0000 -1.0000 -1.000000
182.50 C 20260803 -1.00 -1.00 715 206 1.9491 0.8984 0.011534
185.00 C 20260803 -1.00 -1.00 7649 300 -1.0000 -1.0000 -1.000000
187.50 C 20260803 -1.00 -1.00 13682 376 1.4798 0.8847 0.016760
190.00 C 20260803 -1.00 -1.00 3764 2914 -1.0000 -1.0000 -1.000000
192.50 C 20260803 -1.00 -1.00 1529 3403 0.7313 0.9299 0.023443
195.00 C 20260803 -1.00 -1.00 17341 5790 0.6688 0.8677 0.041066
197.50 C 20260803 -1.00 -1.00 33072 3916 0.6837 0.7274 0.061594
200.00 C 20260803 -1.00 -1.00 98092 10901 0.6814 0.5559 0.073651
202.50 C 20260803 -1.00 -1.00 62721 5781 0.6786 0.3730 0.071558
205.00 C 20260803 -1.00 -1.00 60287 4847 0.6786 0.2173 0.055321
207.50 C 20260803 -1.00 -1.00 24044 3687 0.6885 0.1125 0.035154
210.00 C 20260803 -1.00 -1.00 28382 6985 0.7153 0.0554 0.019728
212.50 C 20260803 -1.00 -1.00 5678 7965 0.7714 0.0294 0.011025
215.00 C 20260803 -1.00 -1.00 4463 3455 0.8230 0.0167 0.006331
217.50 C 20260803 -1.00 -1.00 2144 6067 0.8854 0.0103 0.003879
220.00 C 20260803 -1.00 -1.00 1199 1975 0.9909 0.0093 0.003149
222.50 C 20260803 -1.00 -1.00 812 603 1.0408 0.0056 0.001906
225.00 C 20260803 -1.00 -1.00 1154 538 1.1442 0.0051 0.001616
227.50 C 20260803 -1.00 -1.00 410 946 1.2465 0.0048 0.001394
230.00 C 20260803 -1.00 -1.00 104 666 1.3476 0.0045 0.001221
172.50 P 20260803 -1.00 -1.00 211 302 1.5306 -0.0049 0.001167
175.00 P 20260803 -1.00 -1.00 1366 4500 1.4268 -0.0065 0.001583
177.50 P 20260803 -1.00 -1.00 388 702 1.3246 -0.0082 0.002116
180.00 P 20260803 -1.00 -1.00 2987 4406 1.2238 -0.0102 0.002806
182.50 P 20260803 -1.00 -1.00 2535 1291 1.1199 -0.0138 0.003963
185.00 P 20260803 -1.00 -1.00 4743 4948 1.0140 -0.0195 0.005857
187.50 P 20260803 -1.00 -1.00 9107 2480 0.9223 -0.0278 0.008798
190.00 P 20260803 -1.00 -1.00 17698 6195 0.8066 -0.0409 0.013672
192.50 P 20260803 -1.00 -1.00 17222 3092 0.7427 -0.0739 0.023941
195.00 P 20260803 -1.00 -1.00 39427 6467 0.6981 -0.1441 0.041379
197.50 P 20260803 -1.00 -1.00 37896 1376 0.6692 -0.2684 0.062479
200.00 P 20260803 -1.00 -1.00 21771 1428 0.6433 -0.4416 0.077931
202.50 P 20260803 -1.00 -1.00 2771 487 0.6376 -0.6361 0.075903
205.00 P 20260803 -1.00 -1.00 2455 900 0.5493 -0.8338 0.057669
207.50 P 20260803 -1.00 -1.00 1564 578 0.7156 -0.8794 0.035800
210.00 P 20260803 -1.00 -1.00 8349 104 0.7989 -0.9253 0.022652
212.50 P 20260803 -1.00 -1.00 3273 5 -1.0000 -1.0000 -1.000000
215.00 P 20260803 -1.00 -1.00 2007 2 1.4790 -0.8759 0.017644
217.50 P 20260803 -1.00 -1.00 1722 0 -1.0000 -1.0000 -1.000000
220.00 P 20260803 -1.00 -1.00 580 0 -1.0000 -1.0000 -1.000000
222.50 P 20260803 -1.00 -1.00 835 0 1.1552 -0.9891 0.003275
225.00 P 20260803 -1.00 -1.00 85 0 1.3522 -0.9844 0.003731
227.50 P 20260803 -1.00 -1.00 1252 0 2.0654 -0.9344 0.007873
230.00 P 20260803 -1.00 -1.00 858 0 -1.0000 -1.0000 -1.000000
172.50 C 20260805 -1.00 -1.00 34 13 1.0303 0.9651 0.004446
175.00 C 20260805 -1.00 -1.00 24 34 0.9773 0.9574 0.005510
177.50 C 20260805 -1.00 -1.00 72 55 0.8318 0.9653 0.005487
180.00 C 20260805 -1.00 -1.00 543 96 0.9595 0.9191 0.009308
182.50 C 20260805 -1.00 -1.00 271 102 1.0917 0.8627 0.012079
185.00 C 20260805 -1.00 -1.00 26 116 0.6652 0.9354 0.011467
187.50 C 20260805 -1.00 -1.00 221 116 0.6261 0.9075 0.015764
190.00 C 20260805 -1.00 -1.00 332 652 0.6015 0.8706 0.021213
192.50 C 20260805 -1.00 -1.00 1624 960 0.5805 0.8116 0.027855
195.00 C 20260805 -1.00 -1.00 2262 1457 0.5689 0.7357 0.034403
197.50 C 20260805 -1.00 -1.00 4417 1104 0.5406 0.6496 0.041617
200.00 C 20260805 -1.00 -1.00 20643 2461 0.5275 0.5413 0.045290
202.50 C 20260805 -1.00 -1.00 9413 1994 0.5179 0.4286 0.045358
205.00 C 20260805 -1.00 -1.00 20912 3978 0.5153 0.3212 0.041663
207.50 C 20260805 -1.00 -1.00 6323 2131 0.5164 0.2265 0.035226
210.00 C 20260805 -1.00 -1.00 7160 3748 0.5178 0.1524 0.027338
212.50 C 20260805 -1.00 -1.00 2216 5768 0.5245 0.1012 0.020096
215.00 C 20260805 -1.00 -1.00 1856 1644 0.5436 0.0665 0.014265
217.50 C 20260805 -1.00 -1.00 1377 574 0.5596 0.0449 0.010025
220.00 C 20260805 -1.00 -1.00 1167 1414 0.5843 0.0302 0.007016
222.50 C 20260805 -1.00 -1.00 297 305 0.6073 0.0221 0.005128
225.00 C 20260805 -1.00 -1.00 204 1142 0.6299 0.0146 0.003494
227.50 C 20260805 -1.00 -1.00 258 137 0.6633 0.0116 0.002731
230.00 C 20260805 -1.00 -1.00 141 676 0.6856 0.0089 0.002071
172.50 P 20260805 -1.00 -1.00 1008 232 0.8494 -0.0141 0.002510
175.00 P 20260805 -1.00 -1.00 1060 853 0.8084 -0.0191 0.003411
177.50 P 20260805 -1.00 -1.00 242 6124 0.7555 -0.0231 0.004317
180.00 P 20260805 -1.00 -1.00 1786 5049 0.7157 -0.0300 0.005709
182.50 P 20260805 -1.00 -1.00 492 5179 0.6634 -0.0402 0.007747
185.00 P 20260805 -1.00 -1.00 5462 4512 0.6272 -0.0559 0.010756
187.50 P 20260805 -1.00 -1.00 4629 5365 0.5914 -0.0799 0.014986
190.00 P 20260805 -1.00 -1.00 6905 2961 0.5707 -0.1186 0.020968
192.50 P 20260805 -1.00 -1.00 2167 1389 0.5430 -0.1736 0.028217
195.00 P 20260805 -1.00 -1.00 8963 2171 0.5308 -0.2503 0.035963
197.50 P 20260805 -1.00 -1.00 8647 424 0.5279 -0.3476 0.042588
200.00 P 20260805 -1.00 -1.00 5344 1050 0.5090 -0.4582 0.046973
202.50 P 20260805 -1.00 -1.00 582 358 0.5017 -0.5749 0.046848
205.00 P 20260805 -1.00 -1.00 348 535 0.4957 -0.6866 0.042945
207.50 P 20260805 -1.00 -1.00 147 254 0.4949 -0.7838 0.035851
210.00 P 20260805 -1.00 -1.00 150 408 0.5258 -0.8445 0.027495
212.50 P 20260805 -1.00 -1.00 92 283 0.4895 -0.9178 0.018993
215.00 P 20260805 -1.00 -1.00 12 214 0.5010 -0.9494 0.012902
217.50 P 20260805 -1.00 -1.00 50 0 0.5954 -0.9456 0.011394
