# opt_chain NVDA | epoch 1785989725 | 2026-08-06 00:15:25 | spot 220.65 | spot_src intrinio_quote | spot_age 15341 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 344 | narrow 0 | vencimientos 8 | rows 344 | greeks_ok_pct 0.8488 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
190.00 C 20260807 -1.00 -1.00 674 3262 -1.0000 -1.0000 -1.000000
192.50 C 20260807 -1.00 -1.00 653 6055 -1.0000 -1.0000 -1.000000
195.00 C 20260807 -1.00 -1.00 589 10364 -1.0000 -1.0000 -1.000000
197.50 C 20260807 -1.00 -1.00 939 25461 -1.0000 -1.0000 -1.000000
200.00 C 20260807 -1.00 -1.00 4782 44465 -1.0000 -1.0000 -1.000000
202.50 C 20260807 -1.00 -1.00 3221 26701 -1.0000 -1.0000 -1.000000
205.00 C 20260807 -1.00 -1.00 7831 25942 -1.0000 -1.0000 -1.000000
207.50 C 20260807 -1.00 -1.00 8635 41685 -1.0000 -1.0000 -1.000000
210.00 C 20260807 -1.00 -1.00 19835 58309 -1.0000 -1.0000 -1.000000
212.50 C 20260807 -1.00 -1.00 9568 13211 -1.0000 -1.0000 -1.000000
215.00 C 20260807 -1.00 -1.00 42154 34410 -1.0000 -1.0000 -1.000000
217.50 C 20260807 -1.00 -1.00 23004 29729 0.2763 0.7823 0.069718
220.00 C 20260807 -1.00 -1.00 159018 33476 0.3322 0.5626 0.076762
222.50 C 20260807 -1.00 -1.00 117507 16351 0.3635 0.3837 0.068479
225.00 C 20260807 -1.00 -1.00 153149 13271 0.3874 0.2453 0.053030
227.50 C 20260807 -1.00 -1.00 40156 11519 0.4068 0.1485 0.037000
230.00 C 20260807 -1.00 -1.00 64872 16819 0.4277 0.0886 0.024165
232.50 C 20260807 -1.00 -1.00 15896 3288 0.4551 0.0544 0.015567
235.00 C 20260807 -1.00 -1.00 27980 6196 0.4917 0.0346 0.010072
237.50 C 20260807 -1.00 -1.00 3701 759 0.5357 0.0265 0.007363
240.00 C 20260807 -1.00 -1.00 14942 6856 0.5735 0.0195 0.005279
245.00 C 20260807 -1.00 -1.00 3824 2395 0.6676 0.0124 0.003117
250.00 C 20260807 -1.00 -1.00 4472 9621 0.7172 0.0067 0.001665
190.00 P 20260807 -1.00 -1.00 4841 20371 0.8606 -0.0055 0.001167
192.50 P 20260807 -1.00 -1.00 1062 10437 0.7920 -0.0060 0.001357
195.00 P 20260807 -1.00 -1.00 4700 12377 0.7557 -0.0085 0.001960
197.50 P 20260807 -1.00 -1.00 5486 8575 0.7188 -0.0113 0.002678
200.00 P 20260807 -1.00 -1.00 9588 15087 0.6705 -0.0166 0.003924
202.50 P 20260807 -1.00 -1.00 3188 3777 0.6427 -0.0255 0.005968
205.00 P 20260807 -1.00 -1.00 14190 10346 0.6005 -0.0373 0.008705
207.50 P 20260807 -1.00 -1.00 11263 13111 0.5759 -0.0593 0.013297
210.00 P 20260807 -1.00 -1.00 22828 10814 0.5449 -0.0936 0.019748
212.50 P 20260807 -1.00 -1.00 14720 2861 0.5336 -0.1506 0.028333
215.00 P 20260807 -1.00 -1.00 37282 1422 0.5359 -0.2348 0.037406
217.50 P 20260807 -1.00 -1.00 43782 473 0.5502 -0.3425 0.043846
220.00 P 20260807 -1.00 -1.00 48746 857 0.5722 -0.4586 0.045125
222.50 P 20260807 -1.00 -1.00 14506 232 0.6055 -0.5646 0.042079
