# opt_chain NVDA | epoch 1786063325 | 2026-08-06 20:42:06 | spot 219.42 | spot_src intrinio_quote | spot_age 2535 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 362 | narrow 0 | vencimientos 8 | rows 362 | greeks_ok_pct 0.8950 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
187.50 C 20260807 -1.00 -1.00 51 559 -1.0000 -1.0000 -1.000000
190.00 C 20260807 -1.00 -1.00 70 3183 -1.0000 -1.0000 -1.000000
192.50 C 20260807 -1.00 -1.00 2172 6015 -1.0000 -1.0000 -1.000000
195.00 C 20260807 -1.00 -1.00 334 10189 -1.0000 -1.0000 -1.000000
197.50 C 20260807 -1.00 -1.00 365 25419 -1.0000 -1.0000 -1.000000
200.00 C 20260807 -1.00 -1.00 3198 43572 -1.0000 -1.0000 -1.000000
202.50 C 20260807 -1.00 -1.00 2549 25740 0.7622 0.9813 0.005272
205.00 C 20260807 -1.00 -1.00 2828 23737 -1.0000 -1.0000 -1.000000
207.50 C 20260807 -1.00 -1.00 6470 40747 -1.0000 -1.0000 -1.000000
210.00 C 20260807 -1.00 -1.00 15611 53551 -1.0000 -1.0000 -1.000000
212.50 C 20260807 -1.00 -1.00 12546 10189 -1.0000 -1.0000 -1.000000
215.00 C 20260807 -1.00 -1.00 22809 28324 0.2439 0.9494 0.037789
217.50 C 20260807 -1.00 -1.00 42126 27617 0.3365 0.6983 0.092385
220.00 C 20260807 -1.00 -1.00 222478 55069 0.3645 0.4501 0.096861
222.50 C 20260807 -1.00 -1.00 236013 29084 0.3817 0.2413 0.073615
225.00 C 20260807 -1.00 -1.00 318395 45083 0.4040 0.1159 0.043070
227.50 C 20260807 -1.00 -1.00 125855 17083 0.4356 0.0544 0.022445
230.00 C 20260807 -1.00 -1.00 116362 29985 0.4743 0.0266 0.011508
232.50 C 20260807 -1.00 -1.00 26366 5858 0.5105 0.0124 0.005612
235.00 C 20260807 -1.00 -1.00 17065 13563 0.5478 0.0072 0.003187
237.50 C 20260807 -1.00 -1.00 8967 2576 0.6231 0.0064 0.002528
240.00 C 20260807 -1.00 -1.00 14474 12903 0.6976 0.0058 0.002069
245.00 C 20260807 -1.00 -1.00 2993 3441 0.8443 0.0049 0.001483
250.00 C 20260807 -1.00 -1.00 1862 10416 0.9850 0.0043 0.001135
187.50 P 20260807 -1.00 -1.00 295 9491 1.1809 -0.0035 0.000793
190.00 P 20260807 -1.00 -1.00 1778 21722 1.0934 -0.0038 0.000916
192.50 P 20260807 -1.00 -1.00 1083 10089 0.9996 -0.0041 0.001071
195.00 P 20260807 -1.00 -1.00 2822 14252 0.9071 -0.0045 0.001270
197.50 P 20260807 -1.00 -1.00 1626 7459 0.8585 -0.0075 0.002109
200.00 P 20260807 -1.00 -1.00 9063 15973 0.8106 -0.0108 0.003140
202.50 P 20260807 -1.00 -1.00 1772 3947 0.7239 -0.0134 0.004213
205.00 P 20260807 -1.00 -1.00 8174 13231 0.6510 -0.0196 0.006438
207.50 P 20260807 -1.00 -1.00 9200 13129 0.6039 -0.0327 0.010774
210.00 P 20260807 -1.00 -1.00 50140 15226 0.5492 -0.0570 0.018561
212.50 P 20260807 -1.00 -1.00 44498 4240 0.5016 -0.1042 0.032056
215.00 P 20260807 -1.00 -1.00 130234 9419 0.4731 -0.1973 0.052449
217.50 P 20260807 -1.00 -1.00 130045 6188 0.4740 -0.3521 0.070928
220.00 P 20260807 -1.00 -1.00 89659 6402 0.4579 -0.5384 0.077564
222.50 P 20260807 -1.00 -1.00 30890 5147 0.5153 -0.6943 0.060738
225.00 P 20260807 -1.00 -1.00 7958 1268 0.6237 -0.7791 0.042858
227.50 P 20260807 -1.00 -1.00 3323 336 0.6868 -0.8435 0.031269
230.00 P 20260807 -1.00 -1.00 8849 518 1.0016 -0.8118 0.023988
232.50 P 20260807 -1.00 -1.00 2341 182 0.9220 -0.8846 0.018864
235.00 P 20260807 -1.00 -1.00 3389 396 1.0022 -0.9042 0.015111
237.50 P 20260807 -1.00 -1.00 997 109 1.1657 -0.9016 0.013237
240.00 P 20260807 -1.00 -1.00 411 120 -1.0000 -1.0000 -1.000000
245.00 P 20260807 -1.00 -1.00 105 13 -1.0000 -1.0000 -1.000000
250.00 P 20260807 -1.00 -1.00 19 1 1.7707 -0.9199 0.007538
187.50 C 20260810 -1.00 -1.00 67 51 1.1353 0.9183 0.005830
190.00 C 20260810 -1.00 -1.00 102 222 -1.0000 -1.0000 -1.000000
192.50 C 20260810 -1.00 -1.00 206 162 -1.0000 -1.0000 -1.000000
195.00 C 20260810 -1.00 -1.00 39 582 -1.0000 -1.0000 -1.000000
197.50 C 20260810 -1.00 -1.00 36 7190 -1.0000 -1.0000 -1.000000
200.00 C 20260810 -1.00 -1.00 158 5196 -1.0000 -1.0000 -1.000000
202.50 C 20260810 -1.00 -1.00 48 696 -1.0000 -1.0000 -1.000000
205.00 C 20260810 -1.00 -1.00 110 3124 0.4398 0.9380 0.012343
207.50 C 20260810 -1.00 -1.00 363 1650 -1.0000 -1.0000 -1.000000
210.00 C 20260810 -1.00 -1.00 782 6459 0.0007 1.0000 -0.000000
212.50 C 20260810 -1.00 -1.00 368 1858 0.2392 0.9056 0.030851
215.00 C 20260810 -1.00 -1.00 5167 5260 0.2569 0.7867 0.050467
217.50 C 20260810 -1.00 -1.00 5467 1492 0.2662 0.6356 0.062724
220.00 C 20260810 -1.00 -1.00 26882 8263 0.2773 0.4748 0.063538
222.50 C 20260810 -1.00 -1.00 17297 3175 0.2831 0.3284 0.056420
225.00 C 20260810 -1.00 -1.00 36027 4267 0.2888 0.2096 0.044024
227.50 C 20260810 -1.00 -1.00 8815 1338 0.2954 0.1242 0.030668
230.00 C 20260810 -1.00 -1.00 13663 6114 0.3076 0.0710 0.019623
232.50 C 20260810 -1.00 -1.00 4791 689 0.3147 0.0393 0.011831
235.00 C 20260810 -1.00 -1.00 3368 740 0.3275 0.0229 0.007208
240.00 C 20260810 -1.00 -1.00 2980 1196 0.3815 0.0115 0.003470
245.00 C 20260810 -1.00 -1.00 658 591 0.4354 0.0075 0.002048
250.00 C 20260810 -1.00 -1.00 264 794 0.4856 0.0043 0.001139
187.50 P 20260810 -1.00 -1.00 28 346 0.6428 -0.0078 0.001454
190.00 P 20260810 -1.00 -1.00 466 1186 0.6065 -0.0092 0.001795
192.50 P 20260810 -1.00 -1.00 148 1805 0.5706 -0.0108 0.002211
195.00 P 20260810 -1.00 -1.00 2230 7577 0.5290 -0.0135 0.002863
197.50 P 20260810 -1.00 -1.00 192 1225 0.4868 -0.0167 0.003712
200.00 P 20260810 -1.00 -1.00 1294 1858 0.4543 -0.0224 0.005125
202.50 P 20260810 -1.00 -1.00 356 667 0.4263 -0.0307 0.007192
205.00 P 20260810 -1.00 -1.00 1822 2018 0.3962 -0.0463 0.010710
207.50 P 20260810 -1.00 -1.00 1582 1157 0.3769 -0.0711 0.015942
210.00 P 20260810 -1.00 -1.00 4224 2582 0.3577 -0.1128 0.023674
212.50 P 20260810 -1.00 -1.00 4341 1560 0.3422 -0.1776 0.033469
215.00 P 20260810 -1.00 -1.00 7375 825 0.3345 -0.2711 0.043661
217.50 P 20260810 -1.00 -1.00 8782 917 0.3352 -0.3904 0.050653
220.00 P 20260810 -1.00 -1.00 9975 3503 0.3427 -0.5190 0.051721
222.50 P 20260810 -1.00 -1.00 1683 220 0.3561 -0.6388 0.047285
225.00 P 20260810 -1.00 -1.00 1954 156 0.3713 -0.7348 0.039328
227.50 P 20260810 -1.00 -1.00 380 57 0.4028 -0.7990 0.031074
230.00 P 20260810 -1.00 -1.00 217 86 0.4416 -0.8428 0.024400
232.50 P 20260810 -1.00 -1.00 58 24 0.4718 -0.8775 0.019386
235.00 P 20260810 -1.00 -1.00 175 29 0.6652 -0.8305 0.016849
240.00 P 20260810 -1.00 -1.00 986 27 0.7554 -0.8670 0.012763
245.00 P 20260810 -1.00 -1.00 7 0 0.7834 -0.9063 0.009525
250.00 P 20260810 -1.00 -1.00 68 11 -1.0000 -1.0000 -1.000000
187.50 C 20260812 -1.00 -1.00 2 71 -1.0000 -1.0000 -1.000000
190.00 C 20260812 -1.00 -1.00 2 81 -1.0000 -1.0000 -1.000000
192.50 C 20260812 -1.00 -1.00 29 59 -1.0000 -1.0000 -1.000000
195.00 C 20260812 -1.00 -1.00 2 105 -1.0000 -1.0000 -1.000000
197.50 C 20260812 -1.00 -1.00 70 342 0.4512 0.9716 0.005205
200.00 C 20260812 -1.00 -1.00 218 586 -1.0000 -1.0000 -1.000000
202.50 C 20260812 -1.00 -1.00 55 685 -1.0000 -1.0000 -1.000000
205.00 C 20260812 -1.00 -1.00 867 1516 -1.0000 -1.0000 -1.000000
207.50 C 20260812 -1.00 -1.00 809 1795 0.2434 0.9685 0.010450
210.00 C 20260812 -1.00 -1.00 179 1387 0.2980 0.8841 0.023682
212.50 C 20260812 -1.00 -1.00 499 2420 0.3161 0.7972 0.032324
215.00 C 20260812 -1.00 -1.00 241 1114 0.3080 0.7087 0.040028
217.50 C 20260812 -1.00 -1.00 2797 794 0.3170 0.5990 0.043834
220.00 C 20260812 -1.00 -1.00 4733 1629 0.3228 0.4884 0.044716
222.50 C 20260812 -1.00 -1.00 11074 7038 0.3270 0.3812 0.042340
225.00 C 20260812 -1.00 -1.00 5401 1606 0.3275 0.2860 0.037298
227.50 C 20260812 -1.00 -1.00 2886 931 0.3326 0.2071 0.030915
230.00 C 20260812 -1.00 -1.00 4318 1551 0.3431 0.1462 0.024209
232.50 C 20260812 -1.00 -1.00 763 352 0.3469 0.1015 0.018279
235.00 C 20260812 -1.00 -1.00 10148 1374 0.3641 0.0714 0.013574
240.00 C 20260812 -1.00 -1.00 1911 387 0.3922 0.0375 0.007475
245.00 C 20260812 -1.00 -1.00 344 1822 0.4252 0.0223 0.004428
250.00 C 20260812 -1.00 -1.00 517 584 0.4647 0.0132 0.002629
187.50 P 20260812 -1.00 -1.00 18 312 0.5647 -0.0114 0.001905
190.00 P 20260812 -1.00 -1.00 384 655 0.5364 -0.0151 0.002523
192.50 P 20260812 -1.00 -1.00 30 668 0.5085 -0.0192 0.003266
195.00 P 20260812 -1.00 -1.00 77 1378 0.4885 -0.0251 0.004313
197.50 P 20260812 -1.00 -1.00 214 3587 0.4634 -0.0329 0.005683
200.00 P 20260812 -1.00 -1.00 705 1696 0.4380 -0.0446 0.007664
202.50 P 20260812 -1.00 -1.00 264 300 0.4240 -0.0615 0.010382
205.00 P 20260812 -1.00 -1.00 560 683 0.4002 -0.0857 0.013995
207.50 P 20260812 -1.00 -1.00 821 415 0.3924 -0.1221 0.018765
210.00 P 20260812 -1.00 -1.00 1216 1189 0.3776 -0.1729 0.024315
212.50 P 20260812 -1.00 -1.00 1108 384 0.3751 -0.2400 0.029972
215.00 P 20260812 -1.00 -1.00 1126 425 0.3724 -0.3217 0.034916
217.50 P 20260812 -1.00 -1.00 1535 361 0.3682 -0.4131 0.038094
220.00 P 20260812 -1.00 -1.00 3653 2225 0.3733 -0.5089 0.038850
222.50 P 20260812 -1.00 -1.00 684 340 0.3762 -0.6024 0.037238
225.00 P 20260812 -1.00 -1.00 244 466 0.4040 -0.6749 0.032291
227.50 P 20260812 -1.00 -1.00 5 11 0.3903 -0.7601 0.029377
230.00 P 20260812 -1.00 -1.00 58 31 0.4063 -0.8100 0.024331
232.50 P 20260812 -1.00 -1.00 23 3 0.4505 -0.8367 0.020029
235.00 P 20260812 -1.00 -1.00 135 12 0.4857 -0.8629 0.016775
240.00 P 20260812 -1.00 -1.00 20 16 0.5441 -0.8964 0.012165
245.00 P 20260812 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
250.00 P 20260812 -1.00 -1.00 4 0 0.6491 -0.9402 0.006880
187.50 C 20260814 -1.00 -1.00 2 115 -1.0000 -1.0000 -1.000000
