# opt_chain NVDA | epoch 1784556428 | 2026-07-20 10:07:08 | spot 203.72 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
202.50 C 20260720 3.75 3.95 2161 11669 0.6026 0.8745 0.0645
202.50 P 20260720 0.20 0.21 20636 6573 0.6026 -0.1259 0.0644
205.00 C 20260720 1.82 1.85 15282 11177 0.5493 0.6634 0.1252
205.00 P 20260720 0.69 0.70 33028 4712 0.5493 -0.3368 0.1251
200.00 C 20260720 6.05 6.40 2660 2875 0.6981 0.9558 0.0254
200.00 P 20260720 0.07 0.08 7466 11416 0.6981 -0.0448 0.0253
207.50 C 20260720 0.63 0.64 69067 10699 0.5531 0.3266 0.1225
207.50 P 20260720 1.98 2.01 10478 3850 0.5531 -0.6734 0.1225
197.50 C 20260720 8.35 9.20 141 896 0.8416 0.9767 0.0126
197.50 P 20260720 0.03 0.04 3911 5120 0.8416 -0.0238 0.0125
210.00 C 20260720 0.17 0.18 71670 20810 0.5814 0.1135 0.0622
210.00 P 20260720 3.85 4.15 775 7293 0.5814 -0.8865 0.0622
195.00 C 20260720 11.00 11.75 3468 2141 0.9912 0.9865 0.0068
195.00 P 20260720 0.01 0.02 3384 7496 0.9912 -0.0140 0.0068
212.50 C 20260720 0.04 0.05 29101 12701 0.6152 0.0326 0.0222
212.50 P 20260720 6.15 6.60 286 610 0.6152 -0.9673 0.0222
192.50 C 20260720 13.20 14.20 6 343 1.1360 0.9914 0.0041
192.50 P 20260720 0.01 0.02 3507 3006 1.1360 -0.0091 0.0040
215.00 C 20260720 0.01 0.02 12205 15983 0.7027 0.0108 0.0076
215.00 P 20260720 8.30 9.45 86 1045 0.7027 -0.9891 0.0076
202.50 C 20260722 5.15 5.25 253 770 0.4699 0.6933 0.0463
202.50 P 20260722 1.51 1.53 8568 7599 0.4699 -0.3069 0.0464
205.00 C 20260722 3.55 3.60 2765 9831 0.4595 0.5704 0.0531
205.00 P 20260722 2.39 2.41 3964 11473 0.4595 -0.4300 0.0531
200.00 C 20260722 7.05 7.15 238 899 0.4827 0.7968 0.0365
200.00 P 20260722 0.92 0.93 2931 7657 0.4827 -0.2034 0.0365
207.50 C 20260722 2.31 2.32 7385 2497 0.4476 0.4364 0.0547
207.50 P 20260722 3.60 3.65 1334 1380 0.4476 -0.5642 0.0548
197.50 C 20260722 9.20 9.30 427 339 0.5023 0.8687 0.0263
197.50 P 20260722 0.55 0.57 1412 1011 0.5023 -0.1314 0.0263
210.00 C 20260722 1.37 1.40 16097 5523 0.4426 0.3051 0.0491
210.00 P 20260722 5.05 5.25 600 7879 0.4426 -0.6959 0.0492
195.00 C 20260722 11.45 11.55 912 204 0.5316 0.9149 0.0181
195.00 P 20260722 0.34 0.35 1753 8762 0.5316 -0.0852 0.0182
212.50 C 20260722 0.77 0.78 5903 5387 0.4422 0.1980 0.0390
212.50 P 20260722 7.00 7.15 148 527 0.4422 -0.8033 0.0392
192.50 C 20260722 13.70 14.40 63 71 0.5678 0.9422 0.0126
192.50 P 20260722 0.22 0.23 372 1283 0.5678 -0.0578 0.0126
215.00 C 20260722 0.40 0.41 3584 3809 0.4382 0.1157 0.0276
215.00 P 20260722 9.10 9.30 565 66 0.4382 -0.8881 0.0275
