# opt_chain NVDA | epoch 1785269614 | 2026-07-28 16:13:34 | spot 196.82 | exps 20260729 20260731
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 68 | greeks_ok_pct 0.0588 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
197.50 C 20260729 -1.00 -1.00 136358 10339 0.4905 0.4494 0.0550
197.50 P 20260729 -1.00 -1.00 38030 8279 0.4905 -0.5512 0.0551
195.00 C 20260729 -1.00 -1.00 94680 2487 0.5040 0.5840 0.0529
195.00 P 20260729 -1.00 -1.00 94202 7989 0.5040 -0.4164 0.0529
200.00 C 20260729 -1.00 -1.00 187871 9208 -1.0000 -1.0000 -1.0000
200.00 P 20260729 -1.00 -1.00 12967 6659 -1.0000 -1.0000 -1.0000
192.50 C 20260729 -1.00 -1.00 11895 690 -1.0000 -1.0000 -1.0000
192.50 P 20260729 -1.00 -1.00 87950 4725 -1.0000 -1.0000 -1.0000
202.50 C 20260729 -1.00 -1.00 92483 11546 -1.0000 -1.0000 -1.0000
202.50 P 20260729 -1.00 -1.00 6159 2944 -1.0000 -1.0000 -1.0000
190.00 C 20260729 -1.00 -1.00 6114 667 -1.0000 -1.0000 -1.0000
190.00 P 20260729 -1.00 -1.00 88118 20148 -1.0000 -1.0000 -1.0000
205.00 C 20260729 -1.00 -1.00 78653 15095 -1.0000 -1.0000 -1.0000
205.00 P 20260729 -1.00 -1.00 3573 7755 -1.0000 -1.0000 -1.0000
187.50 C 20260729 -1.00 -1.00 4824 834 -1.0000 -1.0000 -1.0000
187.50 P 20260729 -1.00 -1.00 24982 2370 -1.0000 -1.0000 -1.0000
207.50 C 20260729 -1.00 -1.00 24233 9621 -1.0000 -1.0000 -1.0000
207.50 P 20260729 -1.00 -1.00 2833 1103 -1.0000 -1.0000 -1.0000
185.00 C 20260729 -1.00 -1.00 9279 576 -1.0000 -1.0000 -1.0000
