# opt_chain NVDA | epoch 1784663540 | 2026-07-21 15:52:20 | spot 206.89 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
207.50 C 20260722 1.31 1.32 275307 15556 0.3667 0.4431 0.0996
207.50 P 20260722 1.88 1.91 31342 9072 0.3667 -0.5573 0.0997
205.00 C 20260722 2.77 2.80 95685 15979 0.3855 0.6788 0.0859
205.00 P 20260722 0.86 0.88 150334 12101 0.3855 -0.3214 0.0860
210.00 C 20260722 0.47 0.48 239264 20527 0.3580 0.2113 0.0744
210.00 P 20260722 3.50 3.60 10026 8205 0.3580 -0.7894 0.0746
202.50 C 20260722 4.70 4.85 9196 2914 0.4092 0.8473 0.0534
202.50 P 20260722 0.35 0.36 85921 4455 0.4092 -0.1528 0.0535
212.50 C 20260722 0.14 0.15 88243 10795 0.3655 0.0828 0.0386
212.50 P 20260722 5.65 5.80 1631 807 0.3655 -0.9209 0.0381
200.00 C 20260722 6.90 7.15 4342 1219 0.4477 0.9256 0.0291
200.00 P 20260722 0.15 0.16 64647 10013 0.4477 -0.0744 0.0291
215.00 C 20260722 0.05 0.06 45727 8569 0.3997 0.0330 0.0170
215.00 P 20260722 8.05 8.20 5001 455 0.3997 -0.9687 0.0172
197.50 C 20260722 9.35 9.55 3384 585 0.5018 0.9615 0.0153
197.50 P 20260722 0.08 0.09 13913 3671 0.5018 -0.0385 0.0154
217.50 C 20260722 0.02 0.03 10784 3072 0.4423 0.0152 0.0080
217.50 P 20260722 10.45 10.80 3127 14 0.4423 -0.9866 0.0082
195.00 C 20260722 11.75 12.05 8760 1184 0.5686 0.9776 0.0087
195.00 P 20260722 0.05 0.06 13618 19250 0.5686 -0.0224 0.0087
207.50 C 20260724 2.76 2.80 39849 40527 0.4018 0.4768 0.0527
207.50 P 20260724 3.25 3.30 16116 3687 0.4018 -0.5239 0.0528
205.00 C 20260724 4.10 4.25 39998 23537 0.4111 0.6053 0.0498
205.00 P 20260724 2.17 2.20 29149 17348 0.4111 -0.3952 0.0499
210.00 C 20260724 1.71 1.73 64129 59402 0.3955 0.3446 0.0499
210.00 P 20260724 4.65 4.80 11724 5876 0.3955 -0.6533 0.0498
202.50 C 20260724 5.85 5.95 9440 5906 0.4274 0.7162 0.0424
202.50 P 20260724 1.40 1.42 8560 6434 0.4274 -0.2841 0.0424
212.50 C 20260724 0.98 0.99 22268 34517 0.3932 0.2313 0.0414
212.50 P 20260724 6.40 6.65 2075 1523 0.3932 -0.7703 0.0416
200.00 C 20260724 7.85 7.95 3507 8338 0.4437 0.8058 0.0332
200.00 P 20260724 0.88 0.90 31434 20586 0.4437 -0.1943 0.0332
215.00 C 20260724 0.52 0.53 35051 52179 0.3893 0.1421 0.0308
215.00 P 20260724 8.45 8.70 10460 2275 0.3893 -0.8601 0.0311
197.50 C 20260724 9.90 10.15 6101 1896 0.4612 0.8710 0.0244
197.50 P 20260724 0.55 0.57 5496 6532 0.4612 -0.1291 0.0244
217.50 C 20260724 0.26 0.27 7335 50573 0.3873 0.0787 0.0203
217.50 P 20260724 10.70 11.00 3376 767 0.3873 -0.9242 0.0206
195.00 C 20260724 12.30 12.45 7118 3497 0.4839 0.9148 0.0172
195.00 P 20260724 0.35 0.37 7976 22830 0.4839 -0.0852 0.0172
