# opt_chain NVDA | epoch 1785990985 | 2026-08-06 00:36:25 | spot 220.65 | spot_src intrinio_quote | spot_age 16601 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 344 | narrow 0 | vencimientos 8 | rows 344 | greeks_ok_pct 0.8488 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
190.00 C 20260807 -1.00 -1.00 674 3262 -1.0000 -1.0000 -1.000000
192.50 C 20260807 -1.00 -1.00 653 6055 -1.0000 -1.0000 -1.000000
195.00 C 20260807 -1.00 -1.00 589 10364 -1.0000 -1.0000 -1.000000
197.50 C 20260807 -1.00 -1.00 939 25461 -1.0000 -1.0000 -1.000000
200.00 C 20260807 -1.00 -1.00 4782 44465 -1.0000 -1.0000 -1.000000
202.50 C 20260807 -1.00 -1.00 3221 26701 -1.0000 -1.0000 -1.000000
205.00 C 20260807 -1.00 -1.00 7831 25942 -1.0000 -1.0000 -1.000000
207.50 C 20260807 -1.00 -1.00 8635 41685 -1.0000 -1.0000 -1.000000
210.00 C 20260807 -1.00 -1.00 19835 58309 -1.0000 -1.0000 -1.000000
212.50 C 20260807 -1.00 -1.00 9568 13211 -1.0000 -1.0000 -1.000000
215.00 C 20260807 -1.00 -1.00 42154 34410 -1.0000 -1.0000 -1.000000
217.50 C 20260807 -1.00 -1.00 23004 29729 0.2775 0.7823 0.069717
220.00 C 20260807 -1.00 -1.00 159018 33476 0.3336 0.5626 0.076757
222.50 C 20260807 -1.00 -1.00 117507 16351 0.3649 0.3837 0.068474
225.00 C 20260807 -1.00 -1.00 153149 13271 0.3890 0.2453 0.053027
227.50 C 20260807 -1.00 -1.00 40156 11519 0.4084 0.1485 0.036998
230.00 C 20260807 -1.00 -1.00 64872 16819 0.4294 0.0886 0.024164
232.50 C 20260807 -1.00 -1.00 15896 3288 0.4570 0.0544 0.015567
235.00 C 20260807 -1.00 -1.00 27980 6196 0.4937 0.0346 0.010072
237.50 C 20260807 -1.00 -1.00 3701 759 0.5379 0.0265 0.007363
240.00 C 20260807 -1.00 -1.00 14942 6856 0.5758 0.0195 0.005279
245.00 C 20260807 -1.00 -1.00 3824 2395 0.6703 0.0124 0.003117
250.00 C 20260807 -1.00 -1.00 4472 9621 0.7201 0.0067 0.001665
190.00 P 20260807 -1.00 -1.00 4841 20371 0.8641 -0.0055 0.001167
192.50 P 20260807 -1.00 -1.00 1062 10437 0.7952 -0.0060 0.001357
195.00 P 20260807 -1.00 -1.00 4700 12377 0.7588 -0.0085 0.001960
197.50 P 20260807 -1.00 -1.00 5486 8575 0.7217 -0.0113 0.002678
200.00 P 20260807 -1.00 -1.00 9588 15087 0.6732 -0.0166 0.003924
202.50 P 20260807 -1.00 -1.00 3188 3777 0.6453 -0.0255 0.005968
205.00 P 20260807 -1.00 -1.00 14190 10346 0.6029 -0.0373 0.008705
207.50 P 20260807 -1.00 -1.00 11263 13111 0.5782 -0.0593 0.013297
210.00 P 20260807 -1.00 -1.00 22828 10814 0.5471 -0.0936 0.019748
212.50 P 20260807 -1.00 -1.00 14720 2861 0.5357 -0.1506 0.028334
215.00 P 20260807 -1.00 -1.00 37282 1422 0.5380 -0.2348 0.037407
217.50 P 20260807 -1.00 -1.00 43782 473 0.5524 -0.3425 0.043848
220.00 P 20260807 -1.00 -1.00 48746 857 0.5744 -0.4586 0.045127
222.50 P 20260807 -1.00 -1.00 14506 232 0.6079 -0.5646 0.042080
