# opt_chain NVDA | epoch 1784662278 | 2026-07-21 15:31:18 | spot 206.85 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
207.50 C 20260722 1.30 1.32 268028 15556 0.3746 0.4434 0.0964
207.50 P 20260722 1.99 2.02 29509 9072 0.3746 -0.5571 0.0965
205.00 C 20260722 2.73 2.78 94153 15979 0.3920 0.6692 0.0851
205.00 P 20260722 0.95 0.96 147086 12101 0.3920 -0.3310 0.0851
210.00 C 20260722 0.50 0.51 234406 20527 0.3666 0.2153 0.0731
210.00 P 20260722 3.65 3.75 9874 8205 0.3666 -0.7856 0.0733
202.50 C 20260722 4.65 4.80 8981 2914 0.4170 0.8305 0.0555
202.50 P 20260722 0.40 0.42 83726 4455 0.4170 -0.1695 0.0555
212.50 C 20260722 0.16 0.17 84771 10795 0.3769 0.0903 0.0392
212.50 P 20260722 5.80 5.90 1566 807 0.3769 -0.9111 0.0394
200.00 C 20260722 6.95 7.05 4128 1219 0.4574 0.9185 0.0304
200.00 P 20260722 0.18 0.19 63089 10013 0.4574 -0.0816 0.0304
215.00 C 20260722 0.05 0.06 44275 8569 0.4059 0.0356 0.0177
215.00 P 20260722 8.15 8.30 4917 455 0.4059 -0.9662 0.0180
197.50 C 20260722 9.30 9.50 2823 585 0.5100 0.9583 0.0162
197.50 P 20260722 0.10 0.11 13703 3671 0.5100 -0.0417 0.0162
217.50 C 20260722 0.02 0.03 10684 3072 0.4438 0.0154 0.0080
217.50 P 20260722 10.55 10.85 1783 14 0.4438 -0.9866 0.0082
195.00 C 20260722 11.80 11.95 8756 1184 0.5740 0.9750 0.0093
195.00 P 20260722 0.06 0.07 10348 19250 0.5740 -0.0250 0.0093
207.50 C 20260724 2.77 2.80 38320 40527 0.4086 0.4721 0.0519
207.50 P 20260724 3.35 3.45 15961 3687 0.4086 -0.5288 0.0521
205.00 C 20260724 4.15 4.20 39154 23537 0.4179 0.5987 0.0494
205.00 P 20260724 2.26 2.29 28342 17348 0.4179 -0.4019 0.0495
210.00 C 20260724 1.72 1.74 61732 59402 0.4017 0.3446 0.0488
210.00 P 20260724 4.80 4.90 11504 5876 0.4017 -0.6566 0.0490
202.50 C 20260724 5.85 5.95 9402 5906 0.4316 0.7096 0.0425
202.50 P 20260724 1.46 1.49 8090 6434 0.4316 -0.2908 0.0425
212.50 C 20260724 1.00 1.02 20667 34517 0.3999 0.2360 0.0410
212.50 P 20260724 6.55 6.70 2074 1523 0.3999 -0.7658 0.0412
200.00 C 20260724 7.80 7.90 3328 8338 0.4453 0.8044 0.0332
200.00 P 20260724 0.93 0.95 31073 20586 0.4453 -0.1958 0.0332
215.00 C 20260724 0.54 0.56 34368 52179 0.3973 0.1474 0.0309
215.00 P 20260724 8.55 8.75 9611 2275 0.3973 -0.8548 0.0311
197.50 C 20260724 9.95 10.05 5498 1896 0.4623 0.8697 0.0244
197.50 P 20260724 0.58 0.60 5174 6532 0.4623 -0.1304 0.0244
217.50 C 20260724 0.28 0.29 7160 50573 0.3978 0.0821 0.0205
217.50 P 20260724 10.70 11.00 3361 767 0.3978 -0.9211 0.0208
195.00 C 20260724 12.20 12.35 7072 3497 0.4856 0.9124 0.0175
195.00 P 20260724 0.37 0.39 7794 22830 0.4856 -0.0877 0.0175
