# opt_chain NVDA | epoch 1784648780 | 2026-07-21 11:46:20 | spot 206.09 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
205.00 C 20260722 2.51 2.53 55580 15979 0.4150 0.6005 0.0799
205.00 P 20260722 1.41 1.43 78946 12101 0.4150 -0.3997 0.0800
207.50 C 20260722 1.23 1.25 142270 15556 0.3998 0.3872 0.0821
207.50 P 20260722 2.62 2.65 15342 9072 0.3998 -0.6133 0.0822
202.50 C 20260722 4.25 4.35 5881 2914 0.4366 0.7606 0.0605
202.50 P 20260722 0.70 0.71 53787 4455 0.4366 -0.2396 0.0605
210.00 C 20260722 0.51 0.52 128502 20527 0.3940 0.2038 0.0617
210.00 P 20260722 4.35 4.45 6796 8205 0.3940 -0.7971 0.0619
200.00 C 20260722 6.35 6.50 2161 1219 0.4650 0.8732 0.0376
200.00 P 20260722 0.33 0.34 35835 10013 0.4650 -0.1269 0.0376
212.50 C 20260722 0.20 0.21 42084 10795 0.4045 0.0884 0.0349
212.50 P 20260722 6.50 6.70 1167 807 0.4045 -0.9131 0.0351
197.50 C 20260722 8.70 8.85 1761 585 0.4980 0.9375 0.0211
197.50 P 20260722 0.16 0.17 9747 3671 0.4980 -0.0626 0.0211
215.00 C 20260722 0.08 0.09 22566 8569 0.4262 0.0358 0.0163
215.00 P 20260722 8.90 9.05 3601 455 0.4262 -0.9661 0.0165
195.00 C 20260722 11.10 11.25 7345 1184 0.5437 0.9622 0.0127
195.00 P 20260722 0.09 0.10 5670 19250 0.5437 -0.0379 0.0127
217.50 C 20260722 0.03 0.04 5245 3072 0.4500 0.0179 0.0084
217.50 P 20260722 10.50 12.10 223 14 0.4500 -0.9841 0.0086
205.00 C 20260724 3.85 3.90 27892 23537 0.4207 0.5678 0.0488
205.00 P 20260724 2.67 2.69 9867 17348 0.4207 -0.4367 0.0487
207.50 C 20260724 2.55 2.58 20283 40527 0.4143 0.4438 0.0498
207.50 P 20260724 3.85 3.90 2891 3687 0.4143 -0.5570 0.0499
202.50 C 20260724 5.40 5.55 5155 5906 0.4363 0.6801 0.0428
202.50 P 20260724 1.78 1.81 4349 6434 0.4363 -0.3203 0.0429
210.00 C 20260724 1.59 1.60 32069 59402 0.4053 0.3223 0.0461
210.00 P 20260724 5.35 5.45 5146 5876 0.4053 -0.6789 0.0463
200.00 C 20260724 7.30 7.40 2106 8338 0.4509 0.7711 0.0348
200.00 P 20260724 1.17 1.18 13461 20586 0.4509 -0.2291 0.0349
212.50 C 20260724 0.92 0.93 9202 34517 0.4034 0.2171 0.0381
212.50 P 20260724 7.10 7.35 1679 1523 0.4034 -0.7846 0.0383
197.50 C 20260724 9.35 9.50 4659 1896 0.4674 0.8423 0.0267
197.50 P 20260724 0.75 0.77 3321 6532 0.4674 -0.1578 0.0267
215.00 C 20260724 0.51 0.52 17463 52179 0.4035 0.1352 0.0281
215.00 P 20260724 9.30 9.45 6305 2275 0.4035 -0.8671 0.0284
195.00 C 20260724 11.60 11.75 5788 3497 0.4877 0.8944 0.0196
195.00 P 20260724 0.49 0.50 4160 22830 0.4877 -0.1057 0.0196
217.50 C 20260724 0.27 0.28 4040 50573 0.4077 0.0826 0.0195
217.50 P 20260724 11.45 11.70 1714 767 0.4077 -0.9203 0.0198
