# opt_chain NVDA | epoch 1785722318 | 2026-08-02 21:58:38 | spot 198.95 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 96 | narrow 0 | vencimientos 2 | rows 96 | greeks_ok_pct 0.7812 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
170.00 C 20260803 -1.00 -1.00 327 49 3.1427 0.8602 0.007149
172.50 C 20260803 -1.00 -1.00 506 27 3.0179 0.8460 0.007927
175.00 C 20260803 -1.00 -1.00 464 92 3.0772 0.8188 0.008677
177.50 C 20260803 -1.00 -1.00 1105 151 2.8944 0.8063 0.009663
180.00 C 20260803 -1.00 -1.00 944 159 1.9559 0.8592 0.011566
182.50 C 20260803 -1.00 -1.00 715 206 2.1700 0.8032 0.013006
185.00 C 20260803 -1.00 -1.00 7649 300 1.5351 0.8375 0.016142
187.50 C 20260803 -1.00 -1.00 13682 376 1.7184 0.7698 0.018015
190.00 C 20260803 -1.00 -1.00 3764 2914 1.2229 0.7857 0.024415
192.50 C 20260803 -1.00 -1.00 1529 3403 1.1184 0.7314 0.029789
195.00 C 20260803 -1.00 -1.00 17341 5790 0.9489 0.6732 0.038754
197.50 C 20260803 -1.00 -1.00 33072 3916 0.8356 0.5781 0.047327
200.00 C 20260803 -1.00 -1.00 98092 10901 0.7523 0.4532 0.053291
202.50 C 20260803 -1.00 -1.00 62721 5781 0.6896 0.3119 0.051862
205.00 C 20260803 -1.00 -1.00 60287 4847 0.6550 0.1860 0.041242
207.50 C 20260803 -1.00 -1.00 24044 3687 0.6426 0.0985 0.027165
210.00 C 20260803 -1.00 -1.00 28382 6985 0.6490 0.0494 0.015785
212.50 C 20260803 -1.00 -1.00 5678 7965 0.6822 0.0268 0.009122
215.00 C 20260803 -1.00 -1.00 4463 3455 0.7228 0.0154 0.005364
217.50 C 20260803 -1.00 -1.00 2144 6067 0.7635 0.0096 0.003352
220.00 C 20260803 -1.00 -1.00 1199 1975 0.8468 0.0087 0.002770
222.50 C 20260803 -1.00 -1.00 812 603 0.8862 0.0052 0.001699
