# opt_chain NVDA | epoch 1784650759 | 2026-07-21 12:19:19 | spot 205.80 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
205.00 C 20260722 2.33 2.35 60405 15979 0.4174 0.5703 0.0816
205.00 P 20260722 1.53 1.55 91424 12101 0.4174 -0.4300 0.0817
207.50 C 20260722 1.12 1.13 160473 15556 0.4003 0.3637 0.0815
207.50 P 20260722 2.81 2.83 17508 9072 0.4003 -0.6369 0.0816
202.50 C 20260722 4.00 4.10 6240 2914 0.4316 0.7500 0.0635
202.50 P 20260722 0.76 0.77 58034 4455 0.4316 -0.2501 0.0636
210.00 C 20260722 0.45 0.46 144992 20527 0.3935 0.1861 0.0590
210.00 P 20260722 4.60 4.70 7082 8205 0.3935 -0.8149 0.0592
200.00 C 20260722 6.15 6.20 2305 1219 0.4593 0.8687 0.0401
200.00 P 20260722 0.35 0.36 38576 10013 0.4593 -0.1313 0.0402
212.50 C 20260722 0.16 0.17 48761 10795 0.4037 0.0804 0.0321
212.50 P 20260722 6.80 6.90 1220 807 0.4037 -0.9217 0.0321
197.50 C 20260722 8.40 8.55 1786 585 0.5015 0.9312 0.0228
197.50 P 20260722 0.17 0.18 10354 3671 0.5015 -0.0689 0.0229
215.00 C 20260722 0.06 0.07 24817 8569 0.4276 0.0348 0.0156
215.00 P 20260722 9.20 9.35 4017 455 0.4276 -0.9670 0.0158
195.00 C 20260722 10.85 10.95 7899 1184 0.5418 0.9643 0.0126
195.00 P 20260722 0.09 0.10 6098 19250 0.5418 -0.0358 0.0126
217.50 C 20260722 0.02 0.03 6431 3072 0.4529 0.0137 0.0068
217.50 P 20260722 11.05 12.25 237 14 0.4529 -0.9884 0.0070
205.00 C 20260724 3.70 3.75 29729 23537 0.4225 0.5525 0.0490
205.00 P 20260724 2.81 2.83 14073 17348 0.4225 -0.4486 0.0491
207.50 C 20260724 2.43 2.46 22754 40527 0.4161 0.4289 0.0496
207.50 P 20260724 4.05 4.10 6345 3687 0.4161 -0.5727 0.0498
202.50 C 20260724 5.25 5.35 8642 5906 0.4378 0.6654 0.0437
202.50 P 20260724 1.89 1.91 5875 6434 0.4378 -0.3354 0.0438
210.00 C 20260724 1.50 1.51 36045 59402 0.4081 0.3059 0.0453
210.00 P 20260724 5.60 5.70 7824 5876 0.4081 -0.6964 0.0456
200.00 C 20260724 7.05 7.15 2359 8338 0.4522 0.7614 0.0359
200.00 P 20260724 1.24 1.25 14585 20586 0.4522 -0.2390 0.0360
212.50 C 20260724 0.86 0.88 10256 34517 0.4056 0.2050 0.0367
212.50 P 20260724 7.45 7.55 1754 1523 0.4056 -0.7974 0.0370
197.50 C 20260724 9.10 9.25 4669 1896 0.4693 0.8354 0.0277
197.50 P 20260724 0.78 0.80 3533 6532 0.4693 -0.1648 0.0277
215.00 C 20260724 0.47 0.48 18818 52179 0.4022 0.1277 0.0272
215.00 P 20260724 9.55 9.70 6341 2275 0.4022 -0.8754 0.0276
195.00 C 20260724 11.35 11.45 6106 3497 0.4892 0.8896 0.0202
195.00 P 20260724 0.51 0.52 4343 22830 0.4892 -0.1107 0.0203
217.50 C 20260724 0.24 0.25 4407 50573 0.4018 0.0747 0.0184
217.50 P 20260724 11.75 11.95 1893 767 0.4018 -0.9302 0.0189
