# opt_chain NVDA | epoch 1785425382 | 2026-07-30 11:29:42 | spot 193.71 | exps 20260731 20260803
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 72 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.9861
# strike right exp bid ask vol oi iv delta gamma
192.50 C 20260731 3.05 3.10 25981 6173 0.5348 0.5957 0.0659
192.50 P 20260731 1.84 1.86 41876 12777 0.5348 -0.4050 0.0661
195.00 C 20260731 1.80 1.82 100112 18863 0.5325 0.4190 0.0667
195.00 P 20260731 3.10 3.15 52900 25071 0.5325 -0.5822 0.0669
190.00 C 20260731 4.70 4.80 10750 5990 0.5431 0.7432 0.0540
190.00 P 20260731 1.01 1.02 72035 25239 0.5431 -0.2573 0.0541
197.50 C 20260731 0.98 1.00 104461 27407 0.5360 0.2718 0.0563
197.50 P 20260731 4.75 4.85 7772 8126 0.5360 -0.7335 0.0562
187.50 C 20260731 6.65 6.85 2626 1201 0.5641 0.8533 0.0371
187.50 P 20260731 0.53 0.54 38696 11319 0.5641 -0.1470 0.0371
200.00 C 20260731 0.49 0.50 129075 51751 0.5428 0.1585 0.0405
200.00 P 20260731 6.65 6.90 2617 12345 0.5428 -0.8455 0.0405
185.00 C 20260731 8.50 9.05 5144 2408 0.5984 0.9168 0.0232
185.00 P 20260731 0.28 0.29 23170 15607 0.5984 -0.0835 0.0233
202.50 C 20260731 0.23 0.24 61670 23349 0.5508 0.0797 0.0245
202.50 P 20260731 8.90 9.15 2912 5598 0.5508 -0.9236 0.0248
182.50 C 20260731 11.20 11.75 3827 1608 0.6397 0.9522 0.0142
182.50 P 20260731 0.16 0.17 8677 9529 0.6397 -0.0499 0.0146
205.00 C 20260731 0.11 0.12 42019 42262 0.5718 0.0428 0.0144
205.00 P 20260731 11.20 11.55 3390 19200 0.5718 -0.9609 0.0148
192.50 C 20260803 3.80 3.90 5208 998 0.3815 0.5720 0.0498
192.50 P 20260803 2.61 2.66 3498 1353 0.3815 -0.4288 0.0499
195.00 C 20260803 2.60 2.65 7167 2451 0.3824 0.4466 0.0501
195.00 P 20260803 3.85 3.95 9583 2609 0.3824 -0.5547 0.0503
190.00 C 20260803 5.35 5.55 1878 1688 0.3822 0.6935 0.0444
190.00 P 20260803 1.68 1.70 4210 3305 0.3822 -0.3070 0.0445
197.50 C 20260803 1.66 1.71 5535 1303 0.3801 0.3292 0.0460
197.50 P 20260803 5.25 5.55 2072 1202 0.3801 -0.6726 0.0462
187.50 C 20260803 7.15 7.45 208 388 0.3888 0.7951 0.0354
187.50 P 20260803 1.03 1.06 2009 1176 0.3888 -0.2052 0.0355
200.00 C 20260803 1.00 1.04 13415 4252 0.3784 0.2234 0.0383
200.00 P 20260803 7.10 7.45 522 1447 0.3784 -0.7791 0.0386
185.00 C 20260803 9.20 9.65 61 178 0.4026 0.8655 0.0260
185.00 P 20260803 0.62 0.65 1477 3785 0.4026 -0.1347 0.0260
202.50 C 20260803 0.57 0.61 6500 2641 0.3820 0.1436 0.0286
202.50 P 20260803 8.80 9.60 21 483 0.3820 -0.8596 0.0290
182.50 C 20260803 11.30 11.90 352 144 0.4223 0.9114 0.0183
182.50 P 20260803 0.38 0.40 653 936 0.4223 -0.0887 0.0184
205.00 C 20260803 0.32 0.34 5078 4355 0.3849 0.0886 0.0202
205.00 P 20260803 11.10 11.80 99 737 0.3849 -0.9154 0.0206
165.00 C 20260731 28.20 31.50 808 304 1.1109 0.9954 0.0011
165.00 P 20260731 0.01 0.02 386 3103 1.1109 -0.0048 0.0011
170.00 C 20260731 23.55 23.95 666 426 0.9626 0.9930 0.0019
170.00 P 20260731 0.02 0.03 1275 76107 0.9626 -0.0072 0.0019
