# opt_chain NVDA | epoch 1785746236 | 2026-08-03 04:37:16 | spot 199.99 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 96 | narrow 0 | vencimientos 2 | rows 96 | greeks_ok_pct 0.8125 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
170.00 C 20260803 -1.00 -1.00 327 49 3.2515 0.8973 0.006636
172.50 C 20260803 -1.00 -1.00 506 27 3.1917 0.8828 0.007513
175.00 C 20260803 -1.00 -1.00 464 92 3.2742 0.8515 0.008498
177.50 C 20260803 -1.00 -1.00 1105 151 3.0590 0.8399 0.009551
180.00 C 20260803 -1.00 -1.00 944 159 1.7677 0.9300 0.009169
182.50 C 20260803 -1.00 -1.00 715 206 2.2003 0.8510 0.012682
185.00 C 20260803 -1.00 -1.00 7649 300 1.3211 0.9262 0.012740
187.50 C 20260803 -1.00 -1.00 13682 376 1.7034 0.8258 0.018128
190.00 C 20260803 -1.00 -1.00 3764 2914 1.0602 0.8819 0.022599
192.50 C 20260803 -1.00 -1.00 1529 3403 1.0358 0.8157 0.030923
195.00 C 20260803 -1.00 -1.00 17341 5790 0.8836 0.7592 0.042698
197.50 C 20260803 -1.00 -1.00 33072 3916 0.8225 0.6491 0.055105
200.00 C 20260803 -1.00 -1.00 98092 10901 0.7680 0.5047 0.063524
202.50 C 20260803 -1.00 -1.00 62721 5781 0.7223 0.3439 0.061863
205.00 C 20260803 -1.00 -1.00 60287 4847 0.7008 0.2027 0.048535
207.50 C 20260803 -1.00 -1.00 24044 3687 0.7001 0.1061 0.031382
210.00 C 20260803 -1.00 -1.00 28382 6985 0.7181 0.0527 0.017901
212.50 C 20260803 -1.00 -1.00 5678 7965 0.7656 0.0282 0.010159
215.00 C 20260803 -1.00 -1.00 4463 3455 0.8142 0.0161 0.005894
217.50 C 20260803 -1.00 -1.00 2144 6067 0.8690 0.0100 0.003644
220.00 C 20260803 -1.00 -1.00 1199 1975 0.9687 0.0090 0.002981
222.50 C 20260803 -1.00 -1.00 812 603 1.0158 0.0054 0.001815
225.00 C 20260803 -1.00 -1.00 1154 538 1.1136 0.0050 0.001547
227.50 C 20260803 -1.00 -1.00 410 946 1.2103 0.0047 0.001341
170.00 P 20260803 -1.00 -1.00 510 581 1.5451 -0.0047 0.001045
172.50 P 20260803 -1.00 -1.00 211 302 1.4160 -0.0051 0.001221
175.00 P 20260803 -1.00 -1.00 1366 4500 1.3179 -0.0066 0.001664
177.50 P 20260803 -1.00 -1.00 388 702 1.2213 -0.0084 0.002233
180.00 P 20260803 -1.00 -1.00 2987 4406 1.1260 -0.0105 0.002975
182.50 P 20260803 -1.00 -1.00 2535 1291 1.0233 -0.0143 0.004231
185.00 P 20260803 -1.00 -1.00 4743 4948 0.9232 -0.0203 0.006309
187.50 P 20260803 -1.00 -1.00 9107 2480 0.8367 -0.0290 0.009564
190.00 P 20260803 -1.00 -1.00 17698 6195 0.7216 -0.0430 0.015119
192.50 P 20260803 -1.00 -1.00 17222 3092 0.6539 -0.0786 0.026948
195.00 P 20260803 -1.00 -1.00 39427 6467 0.6020 -0.1553 0.047672
197.50 P 20260803 -1.00 -1.00 37896 1376 0.5611 -0.2948 0.073982
200.00 P 20260803 -1.00 -1.00 21771 1428 0.5150 -0.4985 0.094739
202.50 P 20260803 -1.00 -1.00 2771 487 0.4318 -0.7562 0.088442
205.00 P 20260803 -1.00 -1.00 2455 900 -1.0000 -1.0000 -1.000000
207.50 P 20260803 -1.00 -1.00 1564 578 -1.0000 -1.0000 -1.000000
210.00 P 20260803 -1.00 -1.00 8349 104 -1.0000 -1.0000 -1.000000
212.50 P 20260803 -1.00 -1.00 3273 5 -1.0000 -1.0000 -1.000000
215.00 P 20260803 -1.00 -1.00 2007 2 -1.0000 -1.0000 -1.000000
217.50 P 20260803 -1.00 -1.00 1722 0 -1.0000 -1.0000 -1.000000
220.00 P 20260803 -1.00 -1.00 580 0 -1.0000 -1.0000 -1.000000
222.50 P 20260803 -1.00 -1.00 835 0 -1.0000 -1.0000 -1.000000
225.00 P 20260803 -1.00 -1.00 85 0 -1.0000 -1.0000 -1.000000
227.50 P 20260803 -1.00 -1.00 1252 0 -1.0000 -1.0000 -1.000000
170.00 C 20260805 -1.00 -1.00 9 32 1.3918 0.9252 0.005998
172.50 C 20260805 -1.00 -1.00 34 13 1.3370 0.9132 0.006975
175.00 C 20260805 -1.00 -1.00 24 34 1.2561 0.9043 0.007998
177.50 C 20260805 -1.00 -1.00 72 55 1.1231 0.9033 0.009017
180.00 C 20260805 -1.00 -1.00 543 96 1.1610 0.8706 0.010848
182.50 C 20260805 -1.00 -1.00 271 102 1.2172 0.8255 0.012519
185.00 C 20260805 -1.00 -1.00 26 116 0.8670 0.8655 0.014892
187.50 C 20260805 -1.00 -1.00 221 116 0.7921 0.8396 0.018194
190.00 C 20260805 -1.00 -1.00 332 652 0.7298 0.8052 0.022463
192.50 C 20260805 -1.00 -1.00 1624 960 0.6855 0.7544 0.027316
195.00 C 20260805 -1.00 -1.00 2262 1457 0.6505 0.6867 0.032454
197.50 C 20260805 -1.00 -1.00 4417 1104 0.5964 0.6083 0.038248
200.00 C 20260805 -1.00 -1.00 20643 2461 0.5821 0.5102 0.041290
202.50 C 20260805 -1.00 -1.00 9413 1994 0.5578 0.4060 0.041345
205.00 C 20260805 -1.00 -1.00 20912 3978 0.5449 0.3060 0.038139
207.50 C 20260805 -1.00 -1.00 6323 2131 0.5391 0.2170 0.032473
210.00 C 20260805 -1.00 -1.00 7160 3748 0.5403 0.1466 0.025389
212.50 C 20260805 -1.00 -1.00 2216 5768 0.5420 0.0978 0.018780
215.00 C 20260805 -1.00 -1.00 1856 1644 0.5573 0.0645 0.013431
217.50 C 20260805 -1.00 -1.00 1377 574 0.5730 0.0436 0.009489
220.00 C 20260805 -1.00 -1.00 1167 1414 0.5947 0.0295 0.006679
222.50 C 20260805 -1.00 -1.00 297 305 0.6173 0.0216 0.004900
225.00 C 20260805 -1.00 -1.00 204 1142 0.6396 0.0143 0.003354
227.50 C 20260805 -1.00 -1.00 258 137 0.6705 0.0114 0.002631
170.00 P 20260805 -1.00 -1.00 7005 165 0.8808 -0.0120 0.002095
172.50 P 20260805 -1.00 -1.00 1008 232 0.8209 -0.0145 0.002621
175.00 P 20260805 -1.00 -1.00 1060 853 0.7805 -0.0196 0.003572
177.50 P 20260805 -1.00 -1.00 242 6124 0.7284 -0.0237 0.004537
180.00 P 20260805 -1.00 -1.00 1786 5049 0.6862 -0.0308 0.006023
182.50 P 20260805 -1.00 -1.00 492 5179 0.6347 -0.0415 0.008224
185.00 P 20260805 -1.00 -1.00 5462 4512 0.5990 -0.0578 0.011479
187.50 P 20260805 -1.00 -1.00 4629 5365 0.5601 -0.0830 0.016113
190.00 P 20260805 -1.00 -1.00 6905 2961 0.5398 -0.1236 0.022699
192.50 P 20260805 -1.00 -1.00 2167 1389 0.5076 -0.1822 0.030862
195.00 P 20260805 -1.00 -1.00 8963 2171 0.4889 -0.2642 0.039687
197.50 P 20260805 -1.00 -1.00 8647 424 0.4762 -0.3695 0.047372
200.00 P 20260805 -1.00 -1.00 5344 1050 0.4568 -0.4924 0.052695
202.50 P 20260805 -1.00 -1.00 582 358 0.4356 -0.6261 0.052361
205.00 P 20260805 -1.00 -1.00 348 535 0.4052 -0.7620 0.046239
207.50 P 20260805 -1.00 -1.00 147 254 0.3429 -0.8965 0.031835
210.00 P 20260805 -1.00 -1.00 150 408 -1.0000 -1.0000 -1.000000
212.50 P 20260805 -1.00 -1.00 92 283 -1.0000 -1.0000 -1.000000
215.00 P 20260805 -1.00 -1.00 12 214 -1.0000 -1.0000 -1.000000
217.50 P 20260805 -1.00 -1.00 50 0 -1.0000 -1.0000 -1.000000
220.00 P 20260805 -1.00 -1.00 4 14 -1.0000 -1.0000 -1.000000
222.50 P 20260805 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
225.00 P 20260805 -1.00 -1.00 5 0 -1.0000 -1.0000 -1.000000
227.50 P 20260805 -1.00 -1.00 157 0 -1.0000 -1.0000 -1.000000
