# opt_chain NVDA | epoch 1784649680 | 2026-07-21 12:01:20 | spot 205.78 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
205.00 C 20260722 2.36 2.39 57133 15979 0.4206 0.5711 0.0812
205.00 P 20260722 1.55 1.57 85408 12101 0.4206 -0.4292 0.0813
207.50 C 20260722 1.11 1.13 150000 15556 0.3962 0.3608 0.0820
207.50 P 20260722 2.80 2.83 16322 9072 0.3962 -0.6398 0.0821
202.50 C 20260722 4.05 4.15 6058 2914 0.4417 0.7507 0.0620
202.50 P 20260722 0.79 0.80 55914 4455 0.4417 -0.2494 0.0621
210.00 C 20260722 0.44 0.45 137466 20527 0.3856 0.1852 0.0595
210.00 P 20260722 4.60 4.70 6906 8205 0.3856 -0.8158 0.0597
200.00 C 20260722 6.10 6.25 2221 1219 0.4670 0.8663 0.0398
200.00 P 20260722 0.37 0.38 37340 10013 0.4670 -0.1338 0.0398
212.50 C 20260722 0.16 0.17 45367 10795 0.3991 0.0838 0.0330
212.50 P 20260722 6.80 6.90 1183 807 0.3991 -0.9209 0.0326
197.50 C 20260722 8.45 8.55 1777 585 0.4944 0.9318 0.0229
197.50 P 20260722 0.17 0.18 10097 3671 0.4944 -0.0682 0.0229
215.00 C 20260722 0.06 0.07 23802 8569 0.4252 0.0379 0.0165
215.00 P 20260722 9.20 9.30 3821 455 0.4252 -0.9639 0.0167
195.00 C 20260722 10.80 10.95 7671 1184 0.5415 0.9640 0.0126
195.00 P 20260722 0.09 0.10 5845 19250 0.5415 -0.0360 0.0126
217.50 C 20260722 0.02 0.03 6300 3072 0.4499 0.0145 0.0070
217.50 P 20260722 11.20 12.00 237 14 0.4499 -0.9876 0.0072
205.00 C 20260724 3.70 3.80 28492 23537 0.4264 0.5547 0.0486
205.00 P 20260724 2.83 2.85 10451 17348 0.4264 -0.4461 0.0486
207.50 C 20260724 2.44 2.47 21154 40527 0.4169 0.4310 0.0495
207.50 P 20260724 4.00 4.10 6173 3687 0.4169 -0.5699 0.0497
202.50 C 20260724 5.30 5.35 5604 5906 0.4415 0.6677 0.0432
202.50 P 20260724 1.91 1.93 5037 6434 0.4415 -0.3327 0.0433
210.00 C 20260724 1.49 1.51 33881 59402 0.4061 0.3103 0.0454
210.00 P 20260724 5.55 5.65 5622 5876 0.4061 -0.6910 0.0456
200.00 C 20260724 7.05 7.20 2173 8338 0.4541 0.7619 0.0355
200.00 P 20260724 1.26 1.28 13941 20586 0.4541 -0.2384 0.0355
212.50 C 20260724 0.85 0.87 9750 34517 0.4035 0.2061 0.0370
212.50 P 20260724 7.45 7.55 1726 1523 0.4035 -0.7957 0.0372
197.50 C 20260724 9.00 9.30 4669 1896 0.4705 0.8357 0.0274
197.50 P 20260724 0.81 0.83 3450 6532 0.4705 -0.1645 0.0275
215.00 C 20260724 0.46 0.48 18055 52179 0.4002 0.1278 0.0273
215.00 P 20260724 9.45 9.70 6351 2275 0.4002 -0.8748 0.0276
195.00 C 20260724 11.35 11.50 5847 3497 0.4916 0.8862 0.0205
195.00 P 20260724 0.53 0.54 4231 22830 0.4916 -0.1139 0.0206
217.50 C 20260724 0.24 0.25 4140 50573 0.4005 0.0727 0.0180
217.50 P 20260724 11.75 11.95 1715 767 0.4005 -0.9304 0.0183
