# opt_chain NVDA | epoch 1784649139 | 2026-07-21 11:52:19 | spot 206.18 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
205.00 C 20260722 2.56 2.58 55987 15979 0.4175 0.6015 0.0795
205.00 P 20260722 1.41 1.42 80033 12101 0.4175 -0.3988 0.0795
207.50 C 20260722 1.26 1.27 144114 15556 0.3997 0.3951 0.0827
207.50 P 20260722 2.60 2.63 15468 9072 0.3997 -0.6055 0.0828
202.50 C 20260722 4.30 4.40 5936 2914 0.4412 0.7699 0.0590
202.50 P 20260722 0.70 0.71 54405 4455 0.4412 -0.2302 0.0591
210.00 C 20260722 0.52 0.53 132239 20527 0.3911 0.2053 0.0625
210.00 P 20260722 4.30 4.40 6839 8205 0.3911 -0.7956 0.0627
200.00 C 20260722 6.45 6.55 2178 1219 0.4710 0.8794 0.0364
200.00 P 20260722 0.33 0.34 36143 10013 0.4710 -0.1206 0.0364
212.50 C 20260722 0.20 0.21 43441 10795 0.3995 0.0928 0.0356
212.50 P 20260722 6.50 6.60 1174 807 0.3995 -0.9046 0.0370
197.50 C 20260722 8.75 8.90 1769 585 0.5005 0.9392 0.0206
197.50 P 20260722 0.16 0.17 9832 3671 0.5005 -0.0609 0.0206
215.00 C 20260722 0.08 0.09 22790 8569 0.4219 0.0414 0.0180
215.00 P 20260722 8.85 9.00 3677 455 0.4219 -0.9604 0.0182
195.00 C 20260722 11.20 11.30 7478 1184 0.5478 0.9665 0.0117
195.00 P 20260722 0.09 0.10 5764 19250 0.5478 -0.0335 0.0117
217.50 C 20260722 0.03 0.04 5997 3072 0.4465 0.0178 0.0084
217.50 P 20260722 10.50 11.65 233 14 0.4465 -0.9843 0.0086
205.00 C 20260724 3.90 3.95 28037 23537 0.4232 0.5676 0.0485
205.00 P 20260724 2.66 2.68 9999 17348 0.4232 -0.4312 0.0486
207.50 C 20260724 2.58 2.61 20673 40527 0.4123 0.4450 0.0501
207.50 P 20260724 3.80 3.90 2957 3687 0.4123 -0.5562 0.0503
202.50 C 20260724 5.50 5.60 5368 5906 0.4372 0.6837 0.0425
202.50 P 20260724 1.78 1.80 4874 6434 0.4372 -0.3168 0.0426
210.00 C 20260724 1.61 1.62 32525 59402 0.4047 0.3282 0.0467
210.00 P 20260724 5.30 5.40 5287 5876 0.4047 -0.6737 0.0469
200.00 C 20260724 7.35 7.45 2108 8338 0.4527 0.7731 0.0347
200.00 P 20260724 1.16 1.17 13519 20586 0.4527 -0.2272 0.0348
212.50 C 20260724 0.93 0.95 9407 34517 0.4010 0.2190 0.0386
212.50 P 20260724 7.15 7.25 1689 1523 0.4010 -0.7833 0.0388
197.50 C 20260724 9.45 9.55 4667 1896 0.4704 0.8444 0.0266
197.50 P 20260724 0.74 0.76 3329 6532 0.4704 -0.1559 0.0266
215.00 C 20260724 0.52 0.53 17587 52179 0.3998 0.1364 0.0285
215.00 P 20260724 9.20 9.35 6311 2275 0.3998 -0.8666 0.0288
195.00 C 20260724 11.70 11.80 5821 3497 0.4923 0.8955 0.0192
195.00 P 20260724 0.49 0.50 4190 22830 0.4923 -0.1047 0.0193
217.50 C 20260724 0.27 0.28 4068 50573 0.3997 0.0795 0.0193
217.50 P 20260724 11.50 11.65 1715 767 0.3997 -0.9243 0.0197
