# opt_chain NVDA | epoch 1785716803 | 2026-08-02 20:26:43 | spot 198.95 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 96 | narrow 0 | vencimientos 2 | rows 96 | greeks_ok_pct 0.7812 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
170.00 C 20260803 -1.00 -1.00 327 49 3.0385 0.8602 0.007149
172.50 C 20260803 -1.00 -1.00 506 27 2.9178 0.8460 0.007926
175.00 C 20260803 -1.00 -1.00 464 92 2.9752 0.8189 0.008677
177.50 C 20260803 -1.00 -1.00 1105 151 2.7984 0.8063 0.009663
180.00 C 20260803 -1.00 -1.00 944 159 1.8909 0.8592 0.011565
182.50 C 20260803 -1.00 -1.00 715 206 2.0979 0.8032 0.013006
185.00 C 20260803 -1.00 -1.00 7649 300 1.4840 0.8376 0.016141
187.50 C 20260803 -1.00 -1.00 13682 376 1.6614 0.7698 0.018016
190.00 C 20260803 -1.00 -1.00 3764 2914 1.1821 0.7857 0.024416
192.50 C 20260803 -1.00 -1.00 1529 3403 1.0812 0.7315 0.029792
195.00 C 20260803 -1.00 -1.00 17341 5790 0.9173 0.6733 0.038759
197.50 C 20260803 -1.00 -1.00 33072 3916 0.8079 0.5782 0.047336
200.00 C 20260803 -1.00 -1.00 98092 10901 0.7273 0.4532 0.053301
202.50 C 20260803 -1.00 -1.00 62721 5781 0.6667 0.3119 0.051872
205.00 C 20260803 -1.00 -1.00 60287 4847 0.6332 0.1861 0.041249
207.50 C 20260803 -1.00 -1.00 24044 3687 0.6213 0.0985 0.027170
210.00 C 20260803 -1.00 -1.00 28382 6985 0.6275 0.0494 0.015787
212.50 C 20260803 -1.00 -1.00 5678 7965 0.6596 0.0268 0.009123
215.00 C 20260803 -1.00 -1.00 4463 3455 0.6989 0.0154 0.005365
217.50 C 20260803 -1.00 -1.00 2144 6067 0.7382 0.0096 0.003353
220.00 C 20260803 -1.00 -1.00 1199 1975 0.8188 0.0087 0.002770
222.50 C 20260803 -1.00 -1.00 812 603 0.8568 0.0053 0.001699
225.00 C 20260803 -1.00 -1.00 1154 538 0.9359 0.0049 0.001459
227.50 C 20260803 -1.00 -1.00 410 946 1.0140 0.0045 0.001272
170.00 P 20260803 -1.00 -1.00 510 581 1.2129 -0.0048 0.001110
172.50 P 20260803 -1.00 -1.00 211 302 1.1086 -0.0052 0.001304
175.00 P 20260803 -1.00 -1.00 1366 4500 1.0295 -0.0069 0.001787
177.50 P 20260803 -1.00 -1.00 388 702 0.9515 -0.0088 0.002413
180.00 P 20260803 -1.00 -1.00 2987 4406 0.8747 -0.0110 0.003237
182.50 P 20260803 -1.00 -1.00 2535 1291 0.7864 -0.0150 0.004657
185.00 P 20260803 -1.00 -1.00 4743 4948 0.7057 -0.0214 0.007039
187.50 P 20260803 -1.00 -1.00 9107 2480 0.6310 -0.0309 0.010826
190.00 P 20260803 -1.00 -1.00 17698 6195 0.5365 -0.0465 0.017603
192.50 P 20260803 -1.00 -1.00 17222 3092 0.4735 -0.0864 0.032378
195.00 P 20260803 -1.00 -1.00 39427 6467 0.4206 -0.1752 0.059833
