# opt_chain NVDA | epoch 1784663000 | 2026-07-21 15:43:20 | spot 207.05 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
207.50 C 20260722 1.37 1.39 271928 15556 0.3652 0.4604 0.1000
207.50 P 20260722 1.81 1.84 30317 9072 0.3652 -0.5400 0.1001
205.00 C 20260722 2.87 2.92 94943 15979 0.3860 0.7023 0.0830
205.00 P 20260722 0.83 0.84 148597 12101 0.3860 -0.2979 0.0831
210.00 C 20260722 0.51 0.52 236268 20527 0.3530 0.2313 0.0798
210.00 P 20260722 3.40 3.50 9920 8205 0.3530 -0.7696 0.0801
202.50 C 20260722 4.85 4.95 9013 2914 0.4162 0.8520 0.0509
202.50 P 20260722 0.35 0.36 84920 4455 0.4162 -0.1480 0.0510
212.50 C 20260722 0.16 0.17 85331 10795 0.3604 0.0892 0.0412
212.50 P 20260722 5.55 5.65 1578 807 0.3604 -0.9122 0.0415
200.00 C 20260722 7.15 7.25 4250 1219 0.4533 0.9309 0.0269
200.00 P 20260722 0.15 0.16 63959 10013 0.4533 -0.0691 0.0269
215.00 C 20260722 0.05 0.06 45145 8569 0.3919 0.0356 0.0184
215.00 P 20260722 7.90 8.05 4941 455 0.3919 -0.9662 0.0187
197.50 C 20260722 9.60 9.70 3381 585 0.5103 0.9633 0.0144
197.50 P 20260722 0.08 0.09 13759 3671 0.5103 -0.0367 0.0144
217.50 C 20260722 0.02 0.03 10741 3072 0.4310 0.0159 0.0085
217.50 P 20260722 10.35 10.65 3103 14 0.4310 -0.9861 0.0087
195.00 C 20260722 12.05 12.20 8760 1184 0.5885 0.9757 0.0089
195.00 P 20260722 0.06 0.07 11577 19250 0.5885 -0.0243 0.0089
207.50 C 20260724 2.86 2.88 38915 40527 0.4042 0.4912 0.0526
207.50 P 20260724 3.20 3.25 16062 3687 0.4042 -0.5095 0.0527
205.00 C 20260724 4.30 4.35 39850 23537 0.4167 0.6182 0.0490
205.00 P 20260724 2.15 2.18 28953 17348 0.4167 -0.3823 0.0491
210.00 C 20260724 1.78 1.80 62806 59402 0.3969 0.3603 0.0505
210.00 P 20260724 4.60 4.70 11704 5876 0.3969 -0.6408 0.0507
202.50 C 20260724 6.00 6.10 9423 5906 0.4332 0.7268 0.0412
202.50 P 20260724 1.39 1.42 8434 6434 0.4332 -0.2735 0.0413
212.50 C 20260724 1.03 1.04 21583 34517 0.3913 0.2427 0.0426
212.50 P 20260724 6.30 6.45 2075 1523 0.3913 -0.7589 0.0428
200.00 C 20260724 8.00 8.10 3479 8338 0.4480 0.8136 0.0321
200.00 P 20260724 0.88 0.89 31182 20586 0.4480 -0.1866 0.0321
215.00 C 20260724 0.55 0.56 34721 52179 0.3891 0.1516 0.0322
215.00 P 20260724 8.35 8.50 10078 2275 0.3891 -0.8505 0.0325
197.50 C 20260724 10.15 10.25 6050 1896 0.4650 0.8773 0.0233
197.50 P 20260724 0.56 0.57 5441 6532 0.4650 -0.1228 0.0234
217.50 C 20260724 0.28 0.29 7209 50573 0.3865 0.0850 0.0215
217.50 P 20260724 10.60 10.75 3372 767 0.3865 -0.9179 0.0218
195.00 C 20260724 12.45 12.55 7109 3497 0.4895 0.9179 0.0165
195.00 P 20260724 0.36 0.37 7831 22830 0.4895 -0.0821 0.0165
