# opt_chain NVDA | epoch 1784314410 | 2026-07-17 14:53:30 | spot 203.21 | exps 20260717 20260720
# strike right exp bid ask vol oi iv delta gamma
202.50 C 20260717 1.09 1.10 128262 18558 0.6286 0.7236 0.2344
202.50 P 20260717 0.26 0.28 221542 19286 0.6286 -0.2768 0.2341
205.00 C 20260717 0.11 0.12 422211 28366 0.6878 0.1447 0.1450
205.00 P 20260717 1.77 1.80 131202 37134 0.6878 -0.8553 0.1449
200.00 C 20260717 3.30 3.45 94817 75180 0.8626 0.9521 0.0511
200.00 P 20260717 0.04 0.05 169048 51702 0.8626 -0.0485 0.0509
207.50 C 20260717 0.02 0.03 321713 29755 0.9507 0.0260 0.0277
207.50 P 20260717 4.15 4.25 12839 11397 0.9507 -0.9739 0.0277
197.50 C 20260717 5.55 5.95 9220 3745 1.2020 0.9856 0.0138
197.50 P 20260717 0.01 0.02 76393 24777 1.2020 -0.0149 0.0137
210.00 C 20260717 0.01 0.02 229566 106987 1.2862 0.0117 0.0104
210.00 P 20260717 6.50 6.75 6596 23646 1.2862 -0.9884 0.0103
195.00 C 20260717 8.20 8.40 4081 19221 1.4526 0.9953 0.0046
195.00 P 20260717 -1.00 0.01 54440 40614 1.4526 -0.0052 0.0045
212.50 C 20260717 -1.00 0.01 63267 42549 1.4898 0.0039 0.0034
212.50 P 20260717 8.15 9.60 1440 2195 1.4898 -0.9961 0.0033
192.50 C 20260717 10.65 10.95 1135 3436 1.5527 0.9997 0.0008
192.50 P 20260717 -1.00 0.01 16282 17338 1.5527 -0.0009 0.0009
215.00 C 20260717 -1.00 0.01 107096 132288 1.5648 0.0007 0.0006
215.00 P 20260717 11.50 11.85 1082 10275 1.5648 -0.9993 0.0006
202.50 C 20260720 2.82 2.85 15376 9875 0.3201 0.5667 0.0664
202.50 P 20260720 1.96 1.99 18392 3316 0.3201 -0.4336 0.0665
205.00 C 20260720 1.60 1.63 49321 4537 0.3115 0.3977 0.0668
205.00 P 20260720 3.20 3.30 15292 2236 0.3115 -0.6029 0.0670
200.00 C 20260720 4.45 4.55 15282 1396 0.3333 0.7076 0.0556
200.00 P 20260720 1.12 1.15 32841 4408 0.3333 -0.2925 0.0557
207.50 C 20260720 0.82 0.84 34494 4011 0.3110 0.2414 0.0541
207.50 P 20260720 4.90 5.00 3296 3120 0.3110 -0.7596 0.0543
197.50 C 20260720 6.30 6.55 2511 568 0.3511 0.8164 0.0407
197.50 P 20260720 0.63 0.65 13157 1989 0.3511 -0.1837 0.0408
210.00 C 20260720 0.37 0.38 52421 9243 0.3102 0.1282 0.0365
210.00 P 20260720 6.95 7.25 2634 7619 0.3102 -0.8734 0.0367
195.00 C 20260720 8.60 8.80 12521 1137 0.3738 0.8932 0.0267
195.00 P 20260720 0.35 0.37 9724 5210 0.3738 -0.1068 0.0267
212.50 C 20260720 0.14 0.15 12792 8555 0.3091 0.0588 0.0205
212.50 P 20260720 9.20 9.35 2167 1035 0.3091 -0.9434 0.0208
192.50 C 20260720 10.85 11.15 2352 334 0.3994 0.9355 0.0170
192.50 P 20260720 0.21 0.22 5629 410 0.3994 -0.0645 0.0170
215.00 C 20260720 0.05 0.06 19722 10884 0.3178 0.0270 0.0106
215.00 P 20260720 11.60 12.00 5787 181 0.3178 -0.9758 0.0109
