# opt_chain QCOM | epoch 1784556537 | 2026-07-20 10:08:57 | spot 171.47 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
172.50 C 20260724 5.00 5.30 42 249 0.7415 0.4891 0.0292
172.50 P 20260724 5.50 6.20 13 393 0.7415 -0.5113 0.0292
170.00 C 20260724 6.15 6.80 431 158 0.7486 0.5614 0.0285
170.00 P 20260724 4.40 5.00 115 1589 0.7486 -0.4390 0.0286
175.00 C 20260724 3.80 4.35 138 834 0.7362 0.4171 0.0288
175.00 P 20260724 6.90 7.60 32 1563 0.7362 -0.5835 0.0288
167.50 C 20260724 7.60 8.35 23 47 0.7574 0.6311 0.0270
167.50 P 20260724 3.55 3.95 28 529 0.7574 -0.3691 0.0270
177.50 C 20260724 2.80 3.40 46 792 0.7328 0.3450 0.0273
177.50 P 20260724 8.50 9.25 1 630 0.7328 -0.6557 0.0274
165.00 C 20260724 9.25 9.95 0 330 0.7676 0.6931 0.0248
165.00 P 20260724 2.83 3.05 91 1703 0.7676 -0.3071 0.0249
180.00 C 20260724 2.21 2.42 277 2643 0.7313 0.2812 0.0251
180.00 P 20260724 10.30 11.30 4 1918 0.7313 -0.7196 0.0252
162.50 C 20260724 10.75 11.85 0 10 0.7786 0.7610 0.0216
162.50 P 20260724 2.16 2.37 77 2373 0.7786 -0.2392 0.0216
172.50 C 20260731 9.80 10.65 2 153 0.8750 0.5206 0.0152
172.50 P 20260731 10.20 11.10 0 261 0.8750 -0.4800 0.0152
170.00 C 20260731 10.85 11.90 7 131 0.8795 0.5604 0.0149
170.00 P 20260731 8.90 9.95 8 537 0.8795 -0.4402 0.0149
175.00 C 20260731 8.60 9.50 13 264 0.8708 0.4829 0.0152
175.00 P 20260731 11.55 12.50 9 379 0.8708 -0.5178 0.0153
167.50 C 20260731 12.30 13.25 1 8 0.8842 0.5979 0.0146
167.50 P 20260731 7.85 8.75 7 127 0.8842 -0.4026 0.0146
177.50 C 20260731 7.60 8.15 8 23 0.8670 0.4453 0.0152
177.50 P 20260731 12.90 13.95 25 207 0.8670 -0.5555 0.0153
165.00 C 20260731 13.25 14.65 1 107 0.8892 0.6343 0.0141
165.00 P 20260731 7.00 7.55 33 718 0.8892 -0.3661 0.0141
180.00 C 20260731 6.60 7.10 11 735 0.8637 0.4111 0.0150
180.00 P 20260731 14.50 15.55 2 655 0.8637 -0.5919 0.0150
162.50 C 20260731 15.30 16.20 0 0 0.8942 0.6683 0.0135
162.50 P 20260731 5.85 6.70 0 54 0.8942 -0.3321 0.0135
