# opt_chain QCOM | epoch 1784648708 | 2026-07-21 11:45:08 | spot 172.41 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
172.50 C 20260724 4.90 5.35 237 401 0.7686 0.5149 0.0325
172.50 P 20260724 4.55 5.15 37 474 0.7686 -0.4821 0.0325
170.00 C 20260724 6.20 6.80 79 357 0.7725 0.5934 0.0314
170.00 P 20260724 3.45 3.95 121 1486 0.7725 -0.4069 0.0315
175.00 C 20260724 3.75 4.10 629 1067 0.7667 0.4346 0.0321
175.00 P 20260724 5.85 6.45 37 1512 0.7667 -0.5659 0.0322
167.50 C 20260724 7.65 8.55 24 47 0.7784 0.6745 0.0289
167.50 P 20260724 2.78 3.00 162 664 0.7784 -0.3257 0.0289
177.50 C 20260724 2.81 3.10 175 967 0.7667 0.3553 0.0304
177.50 P 20260724 7.45 8.05 8 629 0.7667 -0.6453 0.0304
165.00 C 20260724 9.40 10.10 36 327 0.7861 0.7391 0.0259
165.00 P 20260724 2.01 2.17 182 1804 0.7861 -0.2600 0.0258
180.00 C 20260724 2.11 2.25 590 3033 0.7687 0.2863 0.0277
180.00 P 20260724 9.25 10.05 23 1918 0.7687 -0.7144 0.0278
162.50 C 20260724 10.95 12.15 27 23 0.7957 0.8023 0.0217
162.50 P 20260724 1.43 1.60 105 2392 0.7957 -0.1978 0.0218
182.50 C 20260724 1.52 1.68 88 433 0.7728 0.2266 0.0244
182.50 P 20260724 11.20 12.00 1 163 0.7728 -0.7742 0.0244
172.50 C 20260731 10.30 10.85 33 173 0.8965 0.5336 0.0155
172.50 P 20260731 9.75 10.45 39 264 0.8965 -0.4670 0.0155
170.00 C 20260731 11.50 12.25 67 151 0.8984 0.5722 0.0152
170.00 P 20260731 8.55 9.45 31 551 0.8984 -0.4283 0.0152
175.00 C 20260731 9.10 9.75 39 305 0.8952 0.4953 0.0155
175.00 P 20260731 11.10 11.75 10 502 0.8952 -0.5053 0.0155
167.50 C 20260731 12.90 13.55 0 8 0.9008 0.6082 0.0149
167.50 P 20260731 7.35 8.15 16 147 0.9008 -0.3898 0.0149
177.50 C 20260731 8.05 8.55 38 23 0.8942 0.4543 0.0155
177.50 P 20260731 12.55 13.60 0 232 0.8942 -0.5437 0.0155
165.00 C 20260731 14.35 15.00 0 113 0.9036 0.6478 0.0143
165.00 P 20260731 6.40 6.90 76 781 0.9036 -0.3525 0.0143
180.00 C 20260731 7.05 7.70 47 739 0.8937 0.4181 0.0152
180.00 P 20260731 13.95 15.20 13 655 0.8937 -0.5803 0.0153
162.50 C 20260731 15.45 16.65 0 1 0.9070 0.6847 0.0137
162.50 P 20260731 5.45 6.00 5 66 0.9070 -0.3181 0.0138
182.50 C 20260731 6.20 6.70 10 259 0.8936 0.3842 0.0149
182.50 P 20260731 15.70 16.60 2 153 0.8936 -0.6167 0.0150
