# opt_chain QCOM | epoch 1786063339 | 2026-08-06 20:42:19 | spot 160.99 | spot_src intrinio_quote | spot_age 2671 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 166 | narrow 0 | vencimientos 4 | rows 166 | greeks_ok_pct 0.9458 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
137.00 C 20260807 -1.00 -1.00 0 0 1.4628 0.9868 0.002788
138.00 C 20260807 -1.00 -1.00 0 0 1.4030 0.9863 0.002994
139.00 C 20260807 -1.00 -1.00 2 2 1.3436 0.9858 0.003225
140.00 C 20260807 -1.00 -1.00 22 100 -1.0000 -1.0000 -1.000000
141.00 C 20260807 -1.00 -1.00 6 13 -1.0000 -1.0000 -1.000000
142.00 C 20260807 -1.00 -1.00 48 30 1.1679 0.9839 0.004109
143.00 C 20260807 -1.00 -1.00 37 35 1.1102 0.9832 0.004489
144.00 C 20260807 -1.00 -1.00 17 2842 -1.0000 -1.0000 -1.000000
145.00 C 20260807 -1.00 -1.00 3 184 -1.0000 -1.0000 -1.000000
146.00 C 20260807 -1.00 -1.00 7 81 -1.0000 -1.0000 -1.000000
147.00 C 20260807 -1.00 -1.00 4 126 -1.0000 -1.0000 -1.000000
148.00 C 20260807 -1.00 -1.00 56 153 0.6471 0.9955 0.002395
149.00 C 20260807 -1.00 -1.00 31 407 -1.0000 -1.0000 -1.000000
150.00 C 20260807 -1.00 -1.00 119 702 -1.0000 -1.0000 -1.000000
152.50 C 20260807 -1.00 -1.00 10 1185 -1.0000 -1.0000 -1.000000
155.00 C 20260807 -1.00 -1.00 1889 9095 0.5131 0.9310 0.031628
157.50 C 20260807 -1.00 -1.00 277 793 0.3360 0.9023 0.062043
160.00 C 20260807 -1.00 -1.00 3425 3529 0.4543 0.6142 0.102621
162.50 C 20260807 -1.00 -1.00 1756 867 0.5282 0.3743 0.088060
165.00 C 20260807 -1.00 -1.00 3895 2033 0.5551 0.2020 0.061680
167.50 C 20260807 -1.00 -1.00 538 436 0.5835 0.0978 0.035744
170.00 C 20260807 -1.00 -1.00 2668 2674 0.6219 0.0463 0.018781
172.50 C 20260807 -1.00 -1.00 3867 941 0.7522 0.0378 0.013222
175.00 C 20260807 -1.00 -1.00 415 9039 0.8104 0.0235 0.008232
177.50 C 20260807 -1.00 -1.00 41 346 0.8519 0.0122 0.004515
180.00 C 20260807 -1.00 -1.00 138 1174 0.8728 0.0063 0.002414
182.50 C 20260807 -1.00 -1.00 3 1177 1.1373 0.0162 0.004267
185.00 C 20260807 -1.00 -1.00 13 798 1.2469 0.0150 0.003654
137.00 P 20260807 -1.00 -1.00 20 789 1.4660 -0.0134 0.002819
138.00 P 20260807 -1.00 -1.00 4 339 1.4319 -0.0157 0.003290
139.00 P 20260807 -1.00 -1.00 64 192 1.1399 -0.0048 0.001459
140.00 P 20260807 -1.00 -1.00 99 1372 1.0884 -0.0050 0.001585
141.00 P 20260807 -1.00 -1.00 13 207 1.4596 -0.0339 0.006238
142.00 P 20260807 -1.00 -1.00 54 350 0.9865 -0.0055 0.001891
143.00 P 20260807 -1.00 -1.00 71 355 1.1649 -0.0213 0.005285
144.00 P 20260807 -1.00 -1.00 22 3677 0.9152 -0.0076 0.002744
145.00 P 20260807 -1.00 -1.00 100 1602 0.8653 -0.0080 0.003045
146.00 P 20260807 -1.00 -1.00 60 290 0.8448 -0.0101 0.003862
147.00 P 20260807 -1.00 -1.00 105 516 0.9906 -0.0329 0.008981
148.00 P 20260807 -1.00 -1.00 266 4092 0.7963 -0.0180 0.006659
149.00 P 20260807 -1.00 -1.00 77 460 0.9919 -0.0589 0.014430
150.00 P 20260807 -1.00 -1.00 788 4071 0.7478 -0.0286 0.010675
152.50 P 20260807 -1.00 -1.00 1202 756 0.6804 -0.0565 0.020271
155.00 P 20260807 -1.00 -1.00 964 1157 0.6509 -0.1213 0.037889
157.50 P 20260807 -1.00 -1.00 574 468 0.6316 -0.2404 0.060254
160.00 P 20260807 -1.00 -1.00 791 1186 0.6600 -0.4177 0.071827
162.50 P 20260807 -1.00 -1.00 254 513 0.6883 -0.5935 0.068588
165.00 P 20260807 -1.00 -1.00 44 508 0.8249 -0.7083 0.050484
167.50 P 20260807 -1.00 -1.00 8 32 0.7519 -0.8413 0.039120
170.00 P 20260807 -1.00 -1.00 37 188 1.0351 -0.8396 0.028615
172.50 P 20260807 -1.00 -1.00 52 106 1.2143 -0.8612 0.022429
175.00 P 20260807 -1.00 -1.00 12 114 1.2224 -0.9016 0.017150
177.50 P 20260807 -1.00 -1.00 32 21 1.3116 -0.9235 0.013398
180.00 P 20260807 -1.00 -1.00 84 47 1.5610 -0.9120 0.012399
182.50 P 20260807 -1.00 -1.00 1 2 1.2777 -0.9710 0.006303
185.00 P 20260807 -1.00 -1.00 6 0 1.4852 -0.9650 0.006351
137.00 C 20260814 -1.00 -1.00 0 0 0.6517 0.9583 0.005685
138.00 C 20260814 -1.00 -1.00 1 1 0.6383 0.9543 0.006266
139.00 C 20260814 -1.00 -1.00 0 0 0.6362 0.9476 0.007066
140.00 C 20260814 -1.00 -1.00 4 6 0.6229 0.9432 0.007727
141.00 C 20260814 -1.00 -1.00 0 0 0.6251 0.9339 0.008704
142.00 C 20260814 -1.00 -1.00 7 4 0.6037 0.9291 0.009473
143.00 C 20260814 -1.00 -1.00 2 1 0.5951 0.9192 0.010564
144.00 C 20260814 -1.00 -1.00 25 10 0.5930 0.9068 0.011803
145.00 C 20260814 -1.00 -1.00 25 17 0.5152 0.9228 0.011797
146.00 C 20260814 -1.00 -1.00 1 3 0.5887 0.8818 0.014331
147.00 C 20260814 -1.00 -1.00 4 65 0.5115 0.8942 0.015091
148.00 C 20260814 -1.00 -1.00 2 85 0.6051 0.8388 0.017038
149.00 C 20260814 -1.00 -1.00 47 128 0.5069 0.8607 0.018554
150.00 C 20260814 -1.00 -1.00 24 300 0.5662 0.8138 0.020040
152.50 C 20260814 -1.00 -1.00 4 57 0.4876 0.7885 0.025402
155.00 C 20260814 -1.00 -1.00 52 171 0.5150 0.7057 0.028349
157.50 C 20260814 -1.00 -1.00 24 96 0.5195 0.6297 0.030940
160.00 C 20260814 -1.00 -1.00 338 279 0.5055 0.5498 0.033319
162.50 C 20260814 -1.00 -1.00 185 113 0.5065 0.4679 0.033319
165.00 C 20260814 -1.00 -1.00 2166 537 0.5337 0.3939 0.030759
167.50 C 20260814 -1.00 -1.00 164 283 0.5126 0.3163 0.029401
170.00 C 20260814 -1.00 -1.00 2448 665 0.5350 0.2580 0.025765
172.50 C 20260814 -1.00 -1.00 255 1188 0.5395 0.2059 0.022368
175.00 C 20260814 -1.00 -1.00 184 489 0.5550 0.1645 0.018917
177.50 C 20260814 -1.00 -1.00 52 112 0.5391 0.1183 0.015537
180.00 C 20260814 -1.00 -1.00 96 463 0.5693 0.0998 0.012966
182.50 C 20260814 -1.00 -1.00 95 957 0.5649 0.0697 0.010096
185.00 C 20260814 -1.00 -1.00 58 920 0.5797 0.0567 0.008276
