# opt_chain QCOM | epoch 1785719191 | 2026-08-02 21:06:31 | spot 147.31 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 334 | narrow 0 | vencimientos 2 | rows 334 | greeks_ok_pct 0.9910 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
126.00 C 20260807 -1.00 -1.00 0 0 1.2713 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1640 0.8805 0.010189
128.00 C 20260807 -1.00 -1.00 0 0 1.1286 0.8739 0.010856
129.00 C 20260807 -1.00 -1.00 0 0 1.1407 0.8570 0.011614
130.00 C 20260807 -1.00 -1.00 1 3 1.0234 0.8677 0.012340
131.00 C 20260807 -1.00 -1.00 0 0 1.0299 0.8503 0.013246
132.00 C 20260807 -1.00 -1.00 2 0 1.0072 0.8393 0.014182
133.00 C 20260807 -1.00 -1.00 2 0 0.9789 0.8291 0.015201
134.00 C 20260807 -1.00 -1.00 4 4 0.9334 0.8221 0.016379
135.00 C 20260807 -1.00 -1.00 5 4 0.8941 0.8131 0.017681
136.00 C 20260807 -1.00 -1.00 0 0 0.9009 0.7936 0.018800
137.00 C 20260807 -1.00 -1.00 0 0 0.8680 0.7808 0.020240
138.00 C 20260807 -1.00 -1.00 0 0 0.8532 0.7604 0.021454
139.00 C 20260807 -1.00 -1.00 0 0 0.7647 0.7571 0.024105
140.00 C 20260807 -1.00 -1.00 11 9 0.7546 0.7324 0.025589
141.00 C 20260807 -1.00 -1.00 16 13 0.7404 0.7081 0.027254
142.00 C 20260807 -1.00 -1.00 16 10 0.7391 0.6804 0.028631
143.00 C 20260807 -1.00 -1.00 2 25 0.7360 0.6521 0.029877
144.00 C 20260807 -1.00 -1.00 12 25 0.7256 0.6218 0.030873
145.00 C 20260807 -1.00 -1.00 59 32 0.7116 0.5909 0.032069
146.00 C 20260807 -1.00 -1.00 44 13 0.7124 0.5583 0.032647
147.00 C 20260807 -1.00 -1.00 34 8 0.7207 0.5258 0.032883
148.00 C 20260807 -1.00 -1.00 139 19 0.7209 0.4940 0.032770
149.00 C 20260807 -1.00 -1.00 268 31 0.7153 0.4617 0.032647
150.00 C 20260807 -1.00 -1.00 501 210 0.7170 0.4300 0.032193
152.50 C 20260807 -1.00 -1.00 338 47 0.7163 0.3530 0.030747
155.00 C 20260807 -1.00 -1.00 1000 2220 0.7164 0.2843 0.027813
157.50 C 20260807 -1.00 -1.00 185 74 0.7114 0.2204 0.024601
160.00 C 20260807 -1.00 -1.00 1233 2640 0.7093 0.1674 0.020744
162.50 C 20260807 -1.00 -1.00 292 203 0.7245 0.1289 0.017132
165.00 C 20260807 -1.00 -1.00 292 485 0.7363 0.0995 0.013874
167.50 C 20260807 -1.00 -1.00 72 143 0.7366 0.0697 0.010731
126.00 P 20260807 -1.00 -1.00 40 226 0.7155 -0.0257 0.004923
127.00 P 20260807 -1.00 -1.00 7 2 0.7593 -0.0419 0.006871
128.00 P 20260807 -1.00 -1.00 46 48 0.7047 -0.0390 0.006976
129.00 P 20260807 -1.00 -1.00 81 34 0.7239 -0.0520 0.008614
130.00 P 20260807 -1.00 -1.00 343 229 0.7034 -0.0567 0.009553
131.00 P 20260807 -1.00 -1.00 82 25 0.7063 -0.0688 0.011064
132.00 P 20260807 -1.00 -1.00 11 50 0.6932 -0.0801 0.012563
133.00 P 20260807 -1.00 -1.00 92 63 0.6837 -0.0928 0.014217
134.00 P 20260807 -1.00 -1.00 2404 94 0.6777 -0.1069 0.015994
135.00 P 20260807 -1.00 -1.00 266 2716 0.6868 -0.1258 0.017910
136.00 P 20260807 -1.00 -1.00 31 187 0.6762 -0.1452 0.019843
137.00 P 20260807 -1.00 -1.00 470 141 0.6611 -0.1637 0.021900
138.00 P 20260807 -1.00 -1.00 163 47 0.6597 -0.1874 0.024005
139.00 P 20260807 -1.00 -1.00 72 85 0.6550 -0.2103 0.026177
140.00 P 20260807 -1.00 -1.00 992 694 0.6453 -0.2364 0.028252
141.00 P 20260807 -1.00 -1.00 67 100 0.6410 -0.2670 0.030127
142.00 P 20260807 -1.00 -1.00 216 158 0.6487 -0.3009 0.031612
143.00 P 20260807 -1.00 -1.00 97 61 0.6419 -0.3313 0.033620
144.00 P 20260807 -1.00 -1.00 357 125 0.6442 -0.3666 0.034566
145.00 P 20260807 -1.00 -1.00 604 463 0.6320 -0.4013 0.035962
146.00 P 20260807 -1.00 -1.00 80 34 0.6406 -0.4384 0.036245
147.00 P 20260807 -1.00 -1.00 399 66 0.6049 -0.4748 0.039173
148.00 P 20260807 -1.00 -1.00 267 36 0.6424 -0.5104 0.036755
149.00 P 20260807 -1.00 -1.00 381 35 0.6260 -0.5480 0.037189
150.00 P 20260807 -1.00 -1.00 3431 812 0.6244 -0.5848 0.036766
152.50 P 20260807 -1.00 -1.00 47 295 0.6272 -0.6695 0.034048
155.00 P 20260807 -1.00 -1.00 71 406 0.6069 -0.7571 0.030747
157.50 P 20260807 -1.00 -1.00 9 83 0.6258 -0.8111 0.025342
160.00 P 20260807 -1.00 -1.00 30 392 0.4344 -0.9476 0.014553
162.50 P 20260807 -1.00 -1.00 12 53 -1.0000 -1.0000 -1.000000
165.00 P 20260807 -1.00 -1.00 20 514 -1.0000 -1.0000 -1.000000
167.50 P 20260807 -1.00 -1.00 17 37 -1.0000 -1.0000 -1.000000
126.00 C 20260814 -1.00 -1.00 0 0 0.8800 0.8555 0.009734
127.00 C 20260814 -1.00 -1.00 0 0 0.8527 0.8501 0.010289
128.00 C 20260814 -1.00 -1.00 1 1 0.8638 0.8350 0.010825
129.00 C 20260814 -1.00 -1.00 0 0 0.8178 0.8335 0.011504
130.00 C 20260814 -1.00 -1.00 1 4 0.8327 0.8172 0.012049
