# opt_chain QCOM | epoch 1785990278 | 2026-08-06 00:24:38 | spot 157.27 | spot_src intrinio_quote | spot_age 16480 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 168 | narrow 0 | vencimientos 4 | rows 168 | greeks_ok_pct 0.9821 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
134.00 C 20260807 -1.00 -1.00 4 4 1.4609 0.9494 0.006429
135.00 C 20260807 -1.00 -1.00 9 222 1.2656 0.9639 0.005624
136.00 C 20260807 -1.00 -1.00 4 151 1.2854 0.9538 0.006775
137.00 C 20260807 -1.00 -1.00 0 0 1.4664 0.9216 0.009004
138.00 C 20260807 -1.00 -1.00 0 0 1.2537 0.9418 0.008439
139.00 C 20260807 -1.00 -1.00 2 2 1.0151 0.9652 0.006810
140.00 C 20260807 -1.00 -1.00 4 103 1.0588 0.9492 0.008892
141.00 C 20260807 -1.00 -1.00 3 13 1.2699 0.9022 0.012284
142.00 C 20260807 -1.00 -1.00 48 30 1.0772 0.9228 0.012136
143.00 C 20260807 -1.00 -1.00 37 35 0.8411 0.9537 0.010354
144.00 C 20260807 -1.00 -1.00 17 2859 0.6970 0.9717 0.008442
145.00 C 20260807 -1.00 -1.00 1 184 0.8130 0.9354 0.014202
146.00 C 20260807 -1.00 -1.00 15 81 0.9427 0.8847 0.018797
147.00 C 20260807 -1.00 -1.00 20 116 0.8601 0.8839 0.020710
148.00 C 20260807 -1.00 -1.00 3 154 0.8353 0.8680 0.023401
149.00 C 20260807 -1.00 -1.00 3 410 0.5325 0.9387 0.020699
150.00 C 20260807 -1.00 -1.00 46 726 0.7822 0.8238 0.029932
152.50 C 20260807 -1.00 -1.00 27 1172 0.6523 0.7755 0.042222
155.00 C 20260807 -1.00 -1.00 162 9176 0.6704 0.6513 0.050813
157.50 C 20260807 -1.00 -1.00 231 724 0.6779 0.5181 0.054025
160.00 C 20260807 -1.00 -1.00 811 3385 0.6620 0.3843 0.052768
162.50 C 20260807 -1.00 -1.00 874 864 0.6879 0.2745 0.043979
165.00 C 20260807 -1.00 -1.00 1043 1803 0.6827 0.1787 0.034599
167.50 C 20260807 -1.00 -1.00 345 489 0.6899 0.1109 0.024786
170.00 C 20260807 -1.00 -1.00 1603 2235 0.7440 0.0761 0.017535
172.50 C 20260807 -1.00 -1.00 850 429 0.7506 0.0462 0.011596
175.00 C 20260807 -1.00 -1.00 854 8997 0.7527 0.0251 0.007012
177.50 C 20260807 -1.00 -1.00 1066 364 0.8028 0.0183 0.005007
180.00 C 20260807 -1.00 -1.00 427 1164 0.9839 0.0287 0.006017
134.00 P 20260807 -1.00 -1.00 2039 2216 1.2764 -0.0296 0.004790
135.00 P 20260807 -1.00 -1.00 18 2750 0.9879 -0.0103 0.002504
136.00 P 20260807 -1.00 -1.00 33 2093 1.1144 -0.0255 0.004840
137.00 P 20260807 -1.00 -1.00 44 798 0.9187 -0.0122 0.003115
138.00 P 20260807 -1.00 -1.00 111 442 0.8847 -0.0138 0.003581
139.00 P 20260807 -1.00 -1.00 6 195 0.8603 -0.0166 0.004303
140.00 P 20260807 -1.00 -1.00 509 1097 0.8548 -0.0217 0.005455
141.00 P 20260807 -1.00 -1.00 17 211 0.9235 -0.0392 0.008255
142.00 P 20260807 -1.00 -1.00 12 352 1.0763 -0.0769 0.012126
143.00 P 20260807 -1.00 -1.00 14 344 0.9815 -0.0721 0.012699
144.00 P 20260807 -1.00 -1.00 19 3669 0.7776 -0.0457 0.011101
145.00 P 20260807 -1.00 -1.00 1060 778 0.7573 -0.0541 0.013120
146.00 P 20260807 -1.00 -1.00 35 265 0.7371 -0.0629 0.015343
147.00 P 20260807 -1.00 -1.00 140 458 0.7276 -0.0810 0.018639
148.00 P 20260807 -1.00 -1.00 122 4084 0.6988 -0.0950 0.021836
149.00 P 20260807 -1.00 -1.00 110 431 0.7043 -0.1199 0.025951
150.00 P 20260807 -1.00 -1.00 1289 3345 0.6898 -0.1457 0.030106
152.50 P 20260807 -1.00 -1.00 535 725 0.6814 -0.2346 0.041212
155.00 P 20260807 -1.00 -1.00 852 950 0.6763 -0.3498 0.050415
157.50 P 20260807 -1.00 -1.00 517 372 0.6872 -0.4818 0.053309
160.00 P 20260807 -1.00 -1.00 1422 570 0.6972 -0.6088 0.050268
162.50 P 20260807 -1.00 -1.00 225 669 0.7304 -0.7122 0.042318
165.00 P 20260807 -1.00 -1.00 17 506 0.7362 -0.8022 0.034241
167.50 P 20260807 -1.00 -1.00 1 32 0.4915 -0.9599 0.015977
170.00 P 20260807 -1.00 -1.00 57 185 0.5143 -0.9817 0.008022
172.50 P 20260807 -1.00 -1.00 15 106 -1.0000 -1.0000 -1.000000
175.00 P 20260807 -1.00 -1.00 5 117 -1.0000 -1.0000 -1.000000
177.50 P 20260807 -1.00 -1.00 2 24 -1.0000 -1.0000 -1.000000
180.00 P 20260807 -1.00 -1.00 8 129 0.8454 -0.9880 0.003446
134.00 C 20260814 -1.00 -1.00 20 20 0.6603 0.9498 0.006378
135.00 C 20260814 -1.00 -1.00 10 11 0.7440 0.9197 0.008169
136.00 C 20260814 -1.00 -1.00 0 0 0.7850 0.8989 0.009235
137.00 C 20260814 -1.00 -1.00 0 0 0.7633 0.8941 0.009849
138.00 C 20260814 -1.00 -1.00 1 1 0.7046 0.8986 0.010303
139.00 C 20260814 -1.00 -1.00 0 0 0.6896 0.8917 0.011093
140.00 C 20260814 -1.00 -1.00 4 6 0.7112 0.8736 0.012078
141.00 C 20260814 -1.00 -1.00 0 0 0.6750 0.8705 0.012916
142.00 C 20260814 -1.00 -1.00 7 4 0.6636 0.8579 0.013916
143.00 C 20260814 -1.00 -1.00 2 1 0.6766 0.8365 0.014931
144.00 C 20260814 -1.00 -1.00 25 29 0.5397 0.8724 0.016037
145.00 C 20260814 -1.00 -1.00 25 29 0.6458 0.8121 0.017176
146.00 C 20260814 -1.00 -1.00 1 3 0.6387 0.7967 0.018347
147.00 C 20260814 -1.00 -1.00 4 66 0.6189 0.7843 0.019725
148.00 C 20260814 -1.00 -1.00 2 85 0.5629 0.7814 0.021833
149.00 C 20260814 -1.00 -1.00 6 128 0.5559 0.7583 0.023147
150.00 C 20260814 -1.00 -1.00 30 287 0.5580 0.7317 0.024250
152.50 C 20260814 -1.00 -1.00 1 56 0.5678 0.6651 0.026766
155.00 C 20260814 -1.00 -1.00 80 187 0.5584 0.5951 0.028533
157.50 C 20260814 -1.00 -1.00 19 100 0.5650 0.5225 0.029433
160.00 C 20260814 -1.00 -1.00 221 229 0.5676 0.4520 0.028698
162.50 C 20260814 -1.00 -1.00 108 137 0.5729 0.3830 0.027733
165.00 C 20260814 -1.00 -1.00 250 418 0.5808 0.3241 0.025478
167.50 C 20260814 -1.00 -1.00 249 196 0.5966 0.2716 0.022938
170.00 C 20260814 -1.00 -1.00 276 630 0.5926 0.2197 0.020618
172.50 C 20260814 -1.00 -1.00 1243 144 0.6041 0.1814 0.017906
175.00 C 20260814 -1.00 -1.00 295 438 0.6250 0.1493 0.015438
177.50 C 20260814 -1.00 -1.00 23 104 0.6223 0.1192 0.013137
180.00 C 20260814 -1.00 -1.00 196 471 0.6322 0.0961 0.011040
134.00 P 20260814 -1.00 -1.00 34 145 0.6798 -0.0538 0.006625
135.00 P 20260814 -1.00 -1.00 32 359 0.6127 -0.0458 0.006413
136.00 P 20260814 -1.00 -1.00 340 538 0.5482 -0.0363 0.005936
