# opt_chain QCOM | epoch 1784662206 | 2026-07-21 15:30:06 | spot 172.16 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
172.50 C 20260724 4.45 4.75 323 401 0.7644 0.5052 0.0334
172.50 P 20260724 4.75 4.95 181 474 0.7644 -0.4952 0.0335
170.00 C 20260724 5.75 6.25 173 357 0.7700 0.5879 0.0324
170.00 P 20260724 3.55 3.80 253 1486 0.7700 -0.4124 0.0325
175.00 C 20260724 3.40 3.65 1694 1067 0.7608 0.4228 0.0329
175.00 P 20260724 5.95 6.45 51 1512 0.7608 -0.5777 0.0330
167.50 C 20260724 7.15 8.00 26 47 0.7776 0.6666 0.0300
167.50 P 20260724 2.73 2.83 237 664 0.7776 -0.3335 0.0301
177.50 C 20260724 2.61 2.74 370 967 0.7593 0.3446 0.0310
177.50 P 20260724 7.60 8.10 23 629 0.7593 -0.6560 0.0310
165.00 C 20260724 9.00 9.55 80 327 0.7870 0.7397 0.0265
165.00 P 20260724 1.99 2.07 297 1804 0.7870 -0.2606 0.0266
180.00 C 20260724 1.85 1.98 1178 3033 0.7600 0.2740 0.0280
180.00 P 20260724 9.20 10.00 41 1918 0.7600 -0.7267 0.0280
162.50 C 20260724 10.90 11.75 61 23 0.7981 0.7995 0.0226
162.50 P 20260724 1.42 1.52 176 2392 0.7981 -0.1995 0.0225
172.50 C 20260731 9.85 10.20 39 173 0.8863 0.5286 0.0158
172.50 P 20260731 9.80 10.25 51 264 0.8863 -0.4720 0.0159
170.00 C 20260731 11.00 11.85 73 151 0.8882 0.5680 0.0155
170.00 P 20260731 8.50 9.00 338 551 0.8882 -0.4325 0.0156
175.00 C 20260731 8.70 9.05 84 305 0.8851 0.4879 0.0158
175.00 P 20260731 11.10 11.60 11 502 0.8851 -0.5128 0.0159
167.50 C 20260731 12.35 13.00 1 8 0.8907 0.6062 0.0152
167.50 P 20260731 7.35 7.85 48 147 0.8907 -0.3932 0.0152
177.50 C 20260731 7.80 8.05 213 23 0.8845 0.4490 0.0158
177.50 P 20260731 12.65 13.25 0 232 0.8845 -0.5518 0.0158
165.00 C 20260731 13.70 14.45 0 113 0.8938 0.6445 0.0146
165.00 P 20260731 6.35 6.80 88 781 0.8938 -0.3551 0.0146
180.00 C 20260731 6.80 7.05 399 739 0.8846 0.4126 0.0155
180.00 P 20260731 14.10 14.90 26 655 0.8846 -0.5872 0.0155
162.50 C 20260731 15.30 16.05 5 1 0.8974 0.6821 0.0140
162.50 P 20260731 5.40 5.80 14 66 0.8974 -0.3182 0.0140
