# opt_chain QCOM | epoch 1784314015 | 2026-07-17 14:46:55 | spot 169.93 | exps 20260717 20260724
# strike right exp bid ask vol oi iv delta gamma
170.00 C 20260717 0.63 0.83 2910 2613 0.8971 0.4988 0.2233
170.00 P 20260717 0.74 0.88 1727 6634 0.8971 -0.5013 0.2233
167.50 C 20260717 1.87 3.45 698 26 0.9735 0.8948 0.0934
167.50 P 20260717 0.09 0.14 940 2171 0.9735 -0.1052 0.0934
172.50 C 20260717 0.08 0.12 2351 148 0.9759 0.0958 0.0870
172.50 P 20260717 1.85 3.40 565 843 0.9759 -0.9043 0.0870
165.00 C 20260717 3.70 6.10 215 690 1.2823 0.9738 0.0237
165.00 P 20260717 0.02 0.04 867 2996 1.2823 -0.0262 0.0237
175.00 C 20260717 0.01 0.03 1067 2446 1.1477 0.0147 0.0161
175.00 P 20260717 4.75 5.55 472 8735 1.1477 -0.9854 0.0161
162.50 C 20260717 6.20 9.25 70 2 1.6482 0.9890 0.0087
162.50 P 20260717 -1.00 0.02 301 542 1.6482 -0.0108 0.0086
177.50 C 20260717 0.01 0.03 214 1090 1.5858 0.0098 0.0081
177.50 P 20260717 5.85 8.25 55 918 1.5858 -0.9900 0.0083
160.00 C 20260717 8.80 10.85 27 646 1.8709 0.9971 0.0024
160.00 P 20260717 -1.00 0.03 972 4761 1.8709 -0.0030 0.0024
180.00 C 20260717 -1.00 0.02 391 2595 2.0247 0.0080 0.0054
180.00 P 20260717 9.75 10.60 455 6058 2.0247 -0.9920 0.0054
170.00 C 20260724 5.95 6.75 182 94 0.6603 0.5183 0.0257
170.00 P 20260724 6.05 6.60 306 1484 0.6603 -0.4823 0.0258
167.50 C 20260724 7.30 8.15 76 19 0.6642 0.5819 0.0250
167.50 P 20260724 4.90 5.45 221 455 0.6642 -0.4186 0.0250
172.50 C 20260724 4.80 5.55 142 160 0.6579 0.4547 0.0256
172.50 P 20260724 7.45 7.90 128 397 0.6579 -0.5461 0.0257
165.00 C 20260724 8.80 9.65 145 230 0.6696 0.6432 0.0236
165.00 P 20260724 3.85 4.30 716 1386 0.6696 -0.3572 0.0237
175.00 C 20260724 3.95 4.30 417 627 0.6569 0.3933 0.0248
175.00 P 20260724 8.95 9.45 86 1507 0.6569 -0.6077 0.0249
162.50 C 20260724 10.50 11.15 33 3 0.6762 0.7009 0.0218
162.50 P 20260724 3.05 3.70 1013 2018 0.6762 -0.2994 0.0218
177.50 C 20260724 3.05 3.50 515 618 0.6574 0.3354 0.0235
177.50 P 20260724 10.50 11.25 46 632 0.6574 -0.6658 0.0236
160.00 C 20260724 11.65 13.50 14 24 0.6840 0.7532 0.0197
160.00 P 20260724 2.47 2.77 411 1618 0.6840 -0.2470 0.0197
180.00 C 20260724 2.56 2.72 554 2497 0.6593 0.2819 0.0217
180.00 P 20260724 12.35 13.00 35 1904 0.6593 -0.7194 0.0218
